// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135800.00 ns, 67.9000 ns/op
Result  1: 2000 op, 696000.00 ns, 348.0000 ns/op
Result  2: 2000 op, 696000.00 ns, 348.0000 ns/op
Result  3: 2000 op, 696400.00 ns, 348.2000 ns/op
Result  4: 2000 op, 694400.00 ns, 347.2000 ns/op
Result  5: 2000 op, 696100.00 ns, 348.0500 ns/op
GC:  0 0 0 57344 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137300.00 ns, 68.6500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 710100.00 ns, 355.0500 ns/op
MainWarmup  2: 2000 op, 709900.00 ns, 354.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 697700.00 ns, 348.8500 ns/op
MainTarget  2: 2000 op, 699300.00 ns, 349.6500 ns/op
MainTarget  3: 2000 op, 707200.00 ns, 353.6000 ns/op
MainTarget  4: 2000 op, 696400.00 ns, 348.2000 ns/op
MainTarget  5: 2000 op, 697700.00 ns, 348.8500 ns/op

// AfterMainRun
Result  1: 2000 op, 693026.67 ns, 346.5133 ns/op
Result  2: 2000 op, 694626.67 ns, 347.3133 ns/op
Result  3: 2000 op, 702526.67 ns, 351.2633 ns/op
Result  4: 2000 op, 691726.67 ns, 345.8633 ns/op
Result  5: 2000 op, 693026.67 ns, 346.5133 ns/op
GC:  0 0 0 57344 2000

// AfterAll

Mean = 347.6917 ns, StdErr = 0.4695 ns (0.14%); N = 10, StdDev = 1.4847 ns
Min = 345.8633 ns, Q1 = 346.5133 ns, Median = 347.6567 ns, Q3 = 348.0500 ns, Max = 351.2633 ns
IQR = 1.5367 ns, LowerFence = 344.2083 ns, UpperFence = 350.3550 ns
ConfidenceInterval = [345.4470 ns; 349.9363 ns] (CI 99.9%), Margin = 2.2446 ns (0.65% of Mean)
Skewness = 1.11, Kurtosis = 3.66


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134300.00 ns, 67.1500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 977200.00 ns, 488.6000 ns/op
MainWarmup  2: 2000 op, 995700.00 ns, 497.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 964300.00 ns, 482.1500 ns/op
MainTarget  2: 2000 op, 963000.00 ns, 481.5000 ns/op
MainTarget  3: 2000 op, 964400.00 ns, 482.2000 ns/op
MainTarget  4: 2000 op, 962100.00 ns, 481.0500 ns/op
MainTarget  5: 2000 op, 965300.00 ns, 482.6500 ns/op

// AfterMainRun
Result  1: 2000 op, 959746.67 ns, 479.8733 ns/op
Result  2: 2000 op, 958446.67 ns, 479.2233 ns/op
Result  3: 2000 op, 959846.67 ns, 479.9233 ns/op
Result  4: 2000 op, 957546.67 ns, 478.7733 ns/op
Result  5: 2000 op, 960746.67 ns, 480.3733 ns/op
GC:  0 0 0 81920 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134600.00 ns, 67.3000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 990800.00 ns, 495.4000 ns/op
MainWarmup  2: 2000 op, 994400.00 ns, 497.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 975300.00 ns, 487.6500 ns/op
MainTarget  2: 2000 op, 992800.00 ns, 496.4000 ns/op
MainTarget  3: 2000 op, 997600.00 ns, 498.8000 ns/op
MainTarget  4: 2000 op, 975200.00 ns, 487.6000 ns/op
MainTarget  5: 2000 op, 976000.00 ns, 488.0000 ns/op

// AfterMainRun
Result  1: 2000 op, 970760.00 ns, 485.3800 ns/op
Result  2: 2000 op, 988260.00 ns, 494.1300 ns/op
Result  3: 2000 op, 993060.00 ns, 496.5300 ns/op
Result  4: 2000 op, 970660.00 ns, 485.3300 ns/op
Result  5: 2000 op, 971460.00 ns, 485.7300 ns/op
GC:  0 0 0 81920 2000

// AfterAll

Mean = 484.5267 ns, StdErr = 2.0012 ns (0.41%); N = 10, StdDev = 6.3285 ns
Min = 478.7733 ns, Q1 = 479.8733 ns, Median = 482.8517 ns, Q3 = 485.7300 ns, Max = 496.5300 ns
IQR = 5.8567 ns, LowerFence = 471.0883 ns, UpperFence = 494.5150 ns
ConfidenceInterval = [474.9589 ns; 494.0944 ns] (CI 99.9%), Margin = 9.5677 ns (1.97% of Mean)
Skewness = 0.79, Kurtosis = 2.02


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132500.00 ns, 66.2500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 948400.00 ns, 474.2000 ns/op
MainWarmup  2: 2000 op, 939100.00 ns, 469.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 905000.00 ns, 452.5000 ns/op
MainTarget  2: 2000 op, 936000.00 ns, 468.0000 ns/op
MainTarget  3: 2000 op, 932700.00 ns, 466.3500 ns/op
MainTarget  4: 2000 op, 903400.00 ns, 451.7000 ns/op
MainTarget  5: 2000 op, 906300.00 ns, 453.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 900413.33 ns, 450.2067 ns/op
Result  2: 2000 op, 931413.33 ns, 465.7067 ns/op
Result  3: 2000 op, 928113.33 ns, 464.0567 ns/op
Result  4: 2000 op, 898813.33 ns, 449.4067 ns/op
Result  5: 2000 op, 901713.33 ns, 450.8567 ns/op
GC:  0 0 0 81920 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 130700.00 ns, 65.3500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 987000.00 ns, 493.5000 ns/op
MainWarmup  2: 2000 op, 1016900.00 ns, 508.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 948500.00 ns, 474.2500 ns/op
MainTarget  2: 2000 op, 947800.00 ns, 473.9000 ns/op
MainTarget  3: 2000 op, 944100.00 ns, 472.0500 ns/op
MainTarget  4: 2000 op, 945400.00 ns, 472.7000 ns/op
MainTarget  5: 2000 op, 946900.00 ns, 473.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 944060.00 ns, 472.0300 ns/op
Result  2: 2000 op, 943360.00 ns, 471.6800 ns/op
Result  3: 2000 op, 939660.00 ns, 469.8300 ns/op
Result  4: 2000 op, 940960.00 ns, 470.4800 ns/op
Result  5: 2000 op, 942460.00 ns, 471.2300 ns/op
GC:  0 0 0 81920 2000

// AfterAll

Mean = 463.5483 ns, StdErr = 3.0342 ns (0.65%); N = 10, StdDev = 9.5949 ns
Min = 449.4067 ns, Q1 = 450.8567 ns, Median = 467.7683 ns, Q3 = 471.2300 ns, Max = 472.0300 ns
IQR = 20.3733 ns, LowerFence = 420.2967 ns, UpperFence = 501.7900 ns
ConfidenceInterval = [449.0422 ns; 478.0545 ns] (CI 99.9%), Margin = 14.5061 ns (3.13% of Mean)
Skewness = -0.57, Kurtosis = 1.35


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ModelBase.ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 347.6917 ns, StdErr = 0.4695 ns (0.14%); N = 10, StdDev = 1.4847 ns
Min = 345.8633 ns, Q1 = 346.5133 ns, Median = 347.6567 ns, Q3 = 348.0500 ns, Max = 351.2633 ns
IQR = 1.5367 ns, LowerFence = 344.2083 ns, UpperFence = 350.3550 ns
ConfidenceInterval = [345.4470 ns; 349.9363 ns] (CI 99.9%), Margin = 2.2446 ns (0.65% of Mean)
Skewness = 1.11, Kurtosis = 3.66


ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 484.5267 ns, StdErr = 2.0012 ns (0.41%); N = 10, StdDev = 6.3285 ns
Min = 478.7733 ns, Q1 = 479.8733 ns, Median = 482.8517 ns, Q3 = 485.7300 ns, Max = 496.5300 ns
IQR = 5.8567 ns, LowerFence = 471.0883 ns, UpperFence = 494.5150 ns
ConfidenceInterval = [474.9589 ns; 494.0944 ns] (CI 99.9%), Margin = 9.5677 ns (1.97% of Mean)
Skewness = 0.79, Kurtosis = 2.02


ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 463.5483 ns, StdErr = 3.0342 ns (0.65%); N = 10, StdDev = 9.5949 ns
Min = 449.4067 ns, Q1 = 450.8567 ns, Median = 467.7683 ns, Q3 = 471.2300 ns, Max = 472.0300 ns
IQR = 20.3733 ns, LowerFence = 420.2967 ns, UpperFence = 501.7900 ns
ConfidenceInterval = [449.0422 ns; 478.0545 ns] (CI 99.9%), Margin = 14.5061 ns (3.13% of Mean)
Skewness = -0.57, Kurtosis = 1.35


Total time: 00:00:05 (5.3 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ModelBase_SetValue_Benchmark.SetStringValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  ModelBase_SetValue_Benchmark.SetIntValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2    -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
