// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Json_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 244900.00 ns, 122.4500 ns/op
MainWarmup  2: 2000 op, 2166022000.00 ns, 1.0830 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2149460200.00 ns, 1.0747 ms/op
MainTarget  2: 2000 op, 2154091300.00 ns, 1.0770 ms/op
MainTarget  3: 2000 op, 2156491300.00 ns, 1.0782 ms/op
MainTarget  4: 2000 op, 2156557100.00 ns, 1.0783 ms/op
MainTarget  5: 2000 op, 2178075900.00 ns, 1.0890 ms/op

// AfterMainRun
Result  1: 2000 op, 2149455253.33 ns, 1.0747 ms/op
Result  2: 2000 op, 2154086353.33 ns, 1.0770 ms/op
Result  3: 2000 op, 2156486353.33 ns, 1.0782 ms/op
Result  4: 2000 op, 2156552153.33 ns, 1.0783 ms/op
Result  5: 2000 op, 2178070953.33 ns, 1.0890 ms/op
GC:  27 9 0 170398080 2000

// AfterAll

Mean = 1.0762 ms, StdErr = 0.0018 ms (0.16%); N = 10, StdDev = 0.0055 ms
Min = 1.0697 ms, Q1 = 1.0713 ms, Median = 1.0765 ms, Q3 = 1.0782 ms, Max = 1.0890 ms
IQR = 0.0070 ms, LowerFence = 1.0608 ms, UpperFence = 1.0887 ms
ConfidenceInterval = [1.0678 ms; 1.0845 ms] (CI 99.9%), Margin = 0.0084 ms (0.78% of Mean)
Skewness = 0.92, Kurtosis = 3.27, MValue = 2

// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 269900.00 ns, 134.9500 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 6293618500.00 ns, 3.1468 ms/op
MainWarmup  2: 2000 op, 6250664600.00 ns, 3.1253 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 6243179300.00 ns, 3.1216 ms/op
MainTarget  2: 2000 op, 6270539100.00 ns, 3.1353 ms/op
MainTarget  3: 2000 op, 6267001500.00 ns, 3.1335 ms/op
MainTarget  4: 2000 op, 6227815200.00 ns, 3.1139 ms/op
MainTarget  5: 2000 op, 6233307500.00 ns, 3.1167 ms/op

// AfterMainRun
Result  1: 2000 op, 6243174646.67 ns, 3.1216 ms/op
Result  2: 2000 op, 6270534446.67 ns, 3.1353 ms/op
Result  3: 2000 op, 6266996846.67 ns, 3.1335 ms/op
Result  4: 2000 op, 6227810546.67 ns, 3.1139 ms/op
Result  5: 2000 op, 6233302846.67 ns, 3.1167 ms/op
GC:  87 24 0 547456512 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 252500.00 ns, 126.2500 ns/op
IdleWarmup  2: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 6315866100.00 ns, 3.1579 ms/op
MainWarmup  2: 2000 op, 6402372100.00 ns, 3.2012 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 6509235300.00 ns, 3.2546 ms/op
MainTarget  2: 2000 op, 6300184100.00 ns, 3.1501 ms/op
MainTarget  3: 2000 op, 6287764900.00 ns, 3.1439 ms/op
MainTarget  4: 2000 op, 6279017800.00 ns, 3.1395 ms/op
MainTarget  5: 2000 op, 6309553300.00 ns, 3.1548 ms/op

// AfterMainRun
Result  1: 2000 op, 6509230726.67 ns, 3.2546 ms/op
Result  2: 2000 op, 6300179526.67 ns, 3.1501 ms/op
Result  3: 2000 op, 6287760326.67 ns, 3.1439 ms/op
Result  4: 2000 op, 6279013226.67 ns, 3.1395 ms/op
Result  5: 2000 op, 6309548726.67 ns, 3.1548 ms/op
GC:  87 24 0 547456512 2000

// AfterAll

Mean = 3.1464 ms, StdErr = 0.0128 ms (0.41%); N = 10, StdDev = 0.0404 ms
Min = 3.1139 ms, Q1 = 3.1216 ms, Median = 3.1374 ms, Q3 = 3.1501 ms, Max = 3.2546 ms
IQR = 0.0285 ms, LowerFence = 3.0788 ms, UpperFence = 3.1928 ms
ConfidenceInterval = [3.0853 ms; 3.2075 ms] (CI 99.9%), Margin = 0.0611 ms (1.94% of Mean)
Skewness = 1.8, Kurtosis = 5.24, MValue = 2

// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 242600.00 ns, 121.3000 ns/op
IdleWarmup  2: 2000 op, 8200.00 ns, 4.1000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 26605386300.00 ns, 13.3027 ms/op
MainWarmup  2: 2000 op, 26785579100.00 ns, 13.3928 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 26710896500.00 ns, 13.3554 ms/op
MainTarget  2: 2000 op, 26846361800.00 ns, 13.4232 ms/op
MainTarget  3: 2000 op, 26741540100.00 ns, 13.3708 ms/op
MainTarget  4: 2000 op, 27483793100.00 ns, 13.7419 ms/op
MainTarget  5: 2000 op, 26926315100.00 ns, 13.4632 ms/op

// AfterMainRun
Result  1: 2000 op, 26710891786.67 ns, 13.3554 ms/op
Result  2: 2000 op, 26846357086.67 ns, 13.4232 ms/op
Result  3: 2000 op, 26741535386.67 ns, 13.3708 ms/op
Result  4: 2000 op, 27483788386.67 ns, 13.7419 ms/op
Result  5: 2000 op, 26926310386.67 ns, 13.4632 ms/op
GC:  386 100 0 2434139576 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233900.00 ns, 116.9500 ns/op
IdleWarmup  2: 2000 op, 7600.00 ns, 3.8000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 26728592200.00 ns, 13.3643 ms/op
MainWarmup  2: 2000 op, 26813072200.00 ns, 13.4065 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 26661241100.00 ns, 13.3306 ms/op
MainTarget  2: 2000 op, 26675686800.00 ns, 13.3378 ms/op
MainTarget  3: 2000 op, 26757550600.00 ns, 13.3788 ms/op
MainTarget  4: 2000 op, 26807471000.00 ns, 13.4037 ms/op
MainTarget  5: 2000 op, 27526695300.00 ns, 13.7633 ms/op

// AfterMainRun
Result  1: 2000 op, 26661236480.00 ns, 13.3306 ms/op
Result  2: 2000 op, 26675682180.00 ns, 13.3378 ms/op
Result  3: 2000 op, 26757545980.00 ns, 13.3788 ms/op
Result  4: 2000 op, 26807466380.00 ns, 13.4037 ms/op
Result  5: 2000 op, 27526690680.00 ns, 13.7633 ms/op
GC:  386 96 0 2432613656 2000

// AfterAll

Mean = 13.4569 ms, StdErr = 0.0509 ms (0.38%); N = 10, StdDev = 0.1609 ms
Min = 13.3306 ms, Q1 = 13.3554 ms, Median = 13.3913 ms, Q3 = 13.4632 ms, Max = 13.7633 ms
IQR = 0.1077 ms, LowerFence = 13.1939 ms, UpperFence = 13.6247 ms
ConfidenceInterval = [13.2136 ms; 13.7002 ms] (CI 99.9%), Margin = 0.2433 ms (1.81% of Mean)
Skewness = 1.1, Kurtosis = 2.4, MValue = 2

// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238200.00 ns, 119.1000 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 5900.00 ns, 2.9500 ns/op
IdleWarmup 10: 2000 op, 5800.00 ns, 2.9000 ns/op

IdleTarget  1: 2000 op, 5800.00 ns, 2.9000 ns/op
IdleTarget  2: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleTarget  3: 2000 op, 5700.00 ns, 2.8500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 33854852700.00 ns, 16.9274 ms/op
MainWarmup  2: 2000 op, 33774012400.00 ns, 16.8870 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 33799609100.00 ns, 16.8998 ms/op
MainTarget  2: 2000 op, 33714044900.00 ns, 16.8570 ms/op
MainTarget  3: 2000 op, 33802331700.00 ns, 16.9012 ms/op
MainTarget  4: 2000 op, 33664717400.00 ns, 16.8324 ms/op
MainTarget  5: 2000 op, 33727259000.00 ns, 16.8636 ms/op

// AfterMainRun
Result  1: 2000 op, 33799604260.00 ns, 16.8998 ms/op
Result  2: 2000 op, 33714040060.00 ns, 16.8570 ms/op
Result  3: 2000 op, 33802326860.00 ns, 16.9012 ms/op
Result  4: 2000 op, 33664712560.00 ns, 16.8324 ms/op
Result  5: 2000 op, 33727254160.00 ns, 16.8636 ms/op
GC:  478 159 0 3010358888 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.1.0\net47\Serialization_Json_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 245200.00 ns, 122.6000 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 6300.00 ns, 3.1500 ns/op
