// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Json_Benchmark.SerializeLevel1Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeLevel2Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeLevel3Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Json_Benchmark.SerializeComplexObjectGraph: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel1Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeLevel1Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138300.00 ns, 69.1500 ns/op
MainTarget  4: 2000 op, 1911215600.00 ns, 955.6078 us/op
MainTarget  5: 2000 op, 1912426400.00 ns, 956.2132 us/op

// AfterMainRun
Result  1: 2000 op, 1889808773.33 ns, 944.9044 us/op
Result  2: 2000 op, 1893652373.33 ns, 946.8262 us/op
Result  3: 2000 op, 1945628973.33 ns, 972.8145 us/op
Result  4: 2000 op, 1911210873.33 ns, 955.6054 us/op
Result  5: 2000 op, 1912421673.33 ns, 956.2108 us/op
GC:  17 17 0 89618940 2000

// AfterAll

Mean = 952.2836 us, StdErr = 2.5339 us (0.27%); N = 10, StdDev = 8.0130 us
Min = 944.9044 us, Q1 = 948.6978 us, Median = 949.2898 us, Q3 = 955.6054 us, Max = 972.8145 us
IQR = 6.9076 us, LowerFence = 938.3364 us, UpperFence = 965.9668 us
ConfidenceInterval = [940.1691 us; 964.3982 us] (CI 99.9%), Margin = 12.1146 us (1.27% of Mean)
Skewness = 1.56, Kurtosis = 4.42


// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel2Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeLevel2Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 157900.00 ns, 78.9500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  4: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 5700.00 ns, 2.8500 ns/op

MainWarmup  1: 2000 op, 6434452800.00 ns, 3.2172 ms/op
MainWarmup  2: 2000 op, 6456924700.00 ns, 3.2285 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 6433437700.00 ns, 3.2167 ms/op
MainTarget  2: 2000 op, 6452082600.00 ns, 3.2260 ms/op
MainTarget  3: 2000 op, 6461352700.00 ns, 3.2307 ms/op
MainTarget  4: 2000 op, 6475887600.00 ns, 3.2379 ms/op
MainTarget  5: 2000 op, 6556107200.00 ns, 3.2781 ms/op

// AfterMainRun
Result  1: 2000 op, 6433432873.33 ns, 3.2167 ms/op
Result  2: 2000 op, 6452077773.33 ns, 3.2260 ms/op
Result  3: 2000 op, 6461347873.33 ns, 3.2307 ms/op
Result  4: 2000 op, 6475882773.33 ns, 3.2379 ms/op
Result  5: 2000 op, 6556102373.33 ns, 3.2781 ms/op
GC:  54 54 0 284879472 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeLevel2Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 145200.00 ns, 72.6000 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 6432650300.00 ns, 3.2163 ms/op
MainWarmup  2: 2000 op, 6573542800.00 ns, 3.2868 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 6481473100.00 ns, 3.2407 ms/op
MainTarget  2: 2000 op, 6425768500.00 ns, 3.2129 ms/op
MainTarget  3: 2000 op, 6421272600.00 ns, 3.2106 ms/op
MainTarget  4: 2000 op, 6433249100.00 ns, 3.2166 ms/op
MainTarget  5: 2000 op, 6430828100.00 ns, 3.2154 ms/op

// AfterMainRun
Result  1: 2000 op, 6481468326.67 ns, 3.2407 ms/op
Result  2: 2000 op, 6425763726.67 ns, 3.2129 ms/op
Result  3: 2000 op, 6421267826.67 ns, 3.2106 ms/op
Result  4: 2000 op, 6433244326.67 ns, 3.2166 ms/op
Result  5: 2000 op, 6430823326.67 ns, 3.2154 ms/op
GC:  54 54 0 284879472 2000

// AfterAll

Mean = 3.2286 ms, StdErr = 0.0064 ms (0.20%); N = 10, StdDev = 0.0203 ms
Min = 3.2106 ms, Q1 = 3.2154 ms, Median = 3.2214 ms, Q3 = 3.2379 ms, Max = 3.2781 ms
IQR = 0.0225 ms, LowerFence = 3.1816 ms, UpperFence = 3.2717 ms
ConfidenceInterval = [3.1978 ms; 3.2593 ms] (CI 99.9%), Margin = 0.0307 ms (0.95% of Mean)
Skewness = 1.29, Kurtosis = 3.66


// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeLevel3Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeLevel3Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137200.00 ns, 68.6000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 29242374900.00 ns, 14.6212 ms/op
MainWarmup  2: 2000 op, 29177676100.00 ns, 14.5888 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 29156547800.00 ns, 14.5783 ms/op
MainTarget  2: 2000 op, 29157706000.00 ns, 14.5789 ms/op
MainTarget  3: 2000 op, 29148261600.00 ns, 14.5741 ms/op
MainTarget  4: 2000 op, 29141088300.00 ns, 14.5705 ms/op
MainTarget  5: 2000 op, 29150643700.00 ns, 14.5753 ms/op

// AfterMainRun
Result  1: 2000 op, 29156543153.33 ns, 14.5783 ms/op
Result  2: 2000 op, 29157701353.33 ns, 14.5789 ms/op
Result  3: 2000 op, 29148256953.33 ns, 14.5741 ms/op
Result  4: 2000 op, 29141083653.33 ns, 14.5705 ms/op
Result  5: 2000 op, 29150639053.33 ns, 14.5753 ms/op
GC:  241 60 0 1268536940 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeLevel3Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 150800.00 ns, 75.4000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 29152214800.00 ns, 14.5761 ms/op
MainWarmup  2: 2000 op, 29279158700.00 ns, 14.6396 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 29091220400.00 ns, 14.5456 ms/op
MainTarget  2: 2000 op, 29153479000.00 ns, 14.5767 ms/op
MainTarget  3: 2000 op, 29055604900.00 ns, 14.5278 ms/op
MainTarget  4: 2000 op, 29094005800.00 ns, 14.5470 ms/op
MainTarget  5: 2000 op, 29086309000.00 ns, 14.5432 ms/op

// AfterMainRun
Result  1: 2000 op, 29091215640.00 ns, 14.5456 ms/op
Result  2: 2000 op, 29153474240.00 ns, 14.5767 ms/op
Result  3: 2000 op, 29055600140.00 ns, 14.5278 ms/op
Result  4: 2000 op, 29094001040.00 ns, 14.5470 ms/op
Result  5: 2000 op, 29086304240.00 ns, 14.5432 ms/op
GC:  241 60 0 1268536960 2000

// AfterAll

Mean = 14.5617 ms, StdErr = 0.0059 ms (0.04%); N = 10, StdDev = 0.0188 ms
Min = 14.5278 ms, Q1 = 14.5456 ms, Median = 14.5723 ms, Q3 = 14.5767 ms, Max = 14.5789 ms
IQR = 0.0311 ms, LowerFence = 14.4989 ms, UpperFence = 14.6234 ms
ConfidenceInterval = [14.5333 ms; 14.5902 ms] (CI 99.9%), Margin = 0.0284 ms (0.20% of Mean)
Skewness = -0.53, Kurtosis = 1.47


// **************************
// Benchmark: Serialization_Json_Benchmark.SerializeComplexObjectGraph: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeComplexObjectGraph_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 144500.00 ns, 72.2500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 36502408900.00 ns, 18.2512 ms/op
MainWarmup  2: 2000 op, 36548336100.00 ns, 18.2742 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 36546153600.00 ns, 18.2731 ms/op
MainTarget  2: 2000 op, 36752152500.00 ns, 18.3761 ms/op
MainTarget  3: 2000 op, 36435419400.00 ns, 18.2177 ms/op
MainTarget  4: 2000 op, 36408170400.00 ns, 18.2041 ms/op
MainTarget  5: 2000 op, 36367331500.00 ns, 18.1837 ms/op

// AfterMainRun
Result  1: 2000 op, 36546149000.00 ns, 18.2731 ms/op
Result  2: 2000 op, 36752147900.00 ns, 18.3761 ms/op
Result  3: 2000 op, 36435414800.00 ns, 18.2177 ms/op
Result  4: 2000 op, 36408165800.00 ns, 18.2041 ms/op
Result  5: 2000 op, 36367326900.00 ns, 18.1837 ms/op
GC:  299 99 0 1569879512 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Json_Benchmark_SerializeComplexObjectGraph_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 142000.00 ns, 71.0000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
