// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 129600.00 ns, 64.8000 ns/op
MainWarmup  1: 2000 op, 1771600.00 ns, 885.8000 ns/op
MainWarmup  2: 2000 op, 1767300.00 ns, 883.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1785600.00 ns, 892.8000 ns/op
MainTarget  2: 2000 op, 1803500.00 ns, 901.7500 ns/op
MainTarget  3: 2000 op, 1782400.00 ns, 891.2000 ns/op
MainTarget  4: 2000 op, 1767300.00 ns, 883.6500 ns/op
MainTarget  5: 2000 op, 1767500.00 ns, 883.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 1781253.33 ns, 890.6267 ns/op
Result  2: 2000 op, 1799153.33 ns, 899.5767 ns/op
Result  3: 2000 op, 1778053.33 ns, 889.0267 ns/op
Result  4: 2000 op, 1762953.33 ns, 881.4767 ns/op
Result  5: 2000 op, 1763153.33 ns, 881.5767 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140100.00 ns, 70.0500 ns/op
IdleWarmup  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1774100.00 ns, 887.0500 ns/op
MainWarmup  2: 2000 op, 1774000.00 ns, 887.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1815300.00 ns, 907.6500 ns/op
MainTarget  2: 2000 op, 1768700.00 ns, 884.3500 ns/op
MainTarget  3: 2000 op, 1767700.00 ns, 883.8500 ns/op
MainTarget  4: 2000 op, 1768200.00 ns, 884.1000 ns/op
MainTarget  5: 2000 op, 1767600.00 ns, 883.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 1810926.67 ns, 905.4633 ns/op
Result  2: 2000 op, 1764326.67 ns, 882.1633 ns/op
Result  3: 2000 op, 1763326.67 ns, 881.6633 ns/op
Result  4: 2000 op, 1763826.67 ns, 881.9133 ns/op
Result  5: 2000 op, 1763226.67 ns, 881.6133 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 887.5100 ns, StdErr = 2.7496 ns (0.31%); N = 10, StdDev = 8.6949 ns
Min = 881.4767 ns, Q1 = 881.6133 ns, Median = 882.0383 ns, Q3 = 890.6267 ns, Max = 905.4633 ns
IQR = 9.0133 ns, LowerFence = 868.0933 ns, UpperFence = 904.1467 ns
ConfidenceInterval = [874.3646 ns; 900.6554 ns] (CI 99.9%), Margin = 13.1454 ns (1.48% of Mean)
Skewness = 0.98, Kurtosis = 2.31


// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133900.00 ns, 66.9500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 210900.00 ns, 105.4500 ns/op
MainWarmup  2: 2000 op, 205800.00 ns, 102.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 207100.00 ns, 103.5500 ns/op
MainTarget  2: 2000 op, 206000.00 ns, 103.0000 ns/op
MainTarget  3: 2000 op, 207300.00 ns, 103.6500 ns/op
MainTarget  4: 2000 op, 205800.00 ns, 102.9000 ns/op
MainTarget  5: 2000 op, 206100.00 ns, 103.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 202513.33 ns, 101.2567 ns/op
Result  2: 2000 op, 201413.33 ns, 100.7067 ns/op
Result  3: 2000 op, 202713.33 ns, 101.3567 ns/op
Result  4: 2000 op, 201213.33 ns, 100.6067 ns/op
Result  5: 2000 op, 201513.33 ns, 100.7567 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 211700.00 ns, 105.8500 ns/op
MainWarmup  2: 2000 op, 206800.00 ns, 103.4000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 207900.00 ns, 103.9500 ns/op
MainTarget  2: 2000 op, 207400.00 ns, 103.7000 ns/op
MainTarget  3: 2000 op, 207400.00 ns, 103.7000 ns/op
MainTarget  4: 2000 op, 207500.00 ns, 103.7500 ns/op
MainTarget  5: 2000 op, 207900.00 ns, 103.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 203360.00 ns, 101.6800 ns/op
Result  2: 2000 op, 202860.00 ns, 101.4300 ns/op
Result  3: 2000 op, 202860.00 ns, 101.4300 ns/op
Result  4: 2000 op, 202960.00 ns, 101.4800 ns/op
Result  5: 2000 op, 203360.00 ns, 101.6800 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 101.2383 ns, StdErr = 0.1269 ns (0.13%); N = 10, StdDev = 0.4014 ns
Min = 100.6067 ns, Q1 = 100.7567 ns, Median = 101.3933 ns, Q3 = 101.4800 ns, Max = 101.6800 ns
IQR = 0.7233 ns, LowerFence = 99.6717 ns, UpperFence = 102.5650 ns
ConfidenceInterval = [100.6315 ns; 101.8452 ns] (CI 99.9%), Margin = 0.6068 ns (0.60% of Mean)
Skewness = -0.48, Kurtosis = 1.45


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 887.5100 ns, StdErr = 2.7496 ns (0.31%); N = 10, StdDev = 8.6949 ns
Min = 881.4767 ns, Q1 = 881.6133 ns, Median = 882.0383 ns, Q3 = 890.6267 ns, Max = 905.4633 ns
IQR = 9.0133 ns, LowerFence = 868.0933 ns, UpperFence = 904.1467 ns
ConfidenceInterval = [874.3646 ns; 900.6554 ns] (CI 99.9%), Margin = 13.1454 ns (1.48% of Mean)
Skewness = 0.98, Kurtosis = 2.31


FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 101.2383 ns, StdErr = 0.1269 ns (0.13%); N = 10, StdDev = 0.4014 ns
Min = 100.6067 ns, Q1 = 100.7567 ns, Median = 101.3933 ns, Q3 = 101.4800 ns, Max = 101.6800 ns
IQR = 0.7233 ns, LowerFence = 99.6717 ns, UpperFence = 102.5650 ns
ConfidenceInterval = [100.6315 ns; 101.8452 ns] (CI 99.9%), Margin = 0.6068 ns (0.60% of Mean)
Skewness = -0.48, Kurtosis = 1.45


Total time: 00:00:02 (2.18 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
  Job-RCQMUY : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
