// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Xml_Benchmark.SerializeLevel1Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Xml_Benchmark.SerializeLevel2Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Xml_Benchmark.SerializeLevel3Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Xml_Benchmark.SerializeComplexObjectGraph: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeLevel1Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeLevel1Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135400.00 ns, 67.7000 ns/op
MainTarget  1: 2000 op, 606101500.00 ns, 303.0508 us/op
MainTarget  2: 2000 op, 605988500.00 ns, 302.9943 us/op
MainTarget  3: 2000 op, 604905800.00 ns, 302.4529 us/op
MainTarget  4: 2000 op, 604895700.00 ns, 302.4479 us/op
MainTarget  5: 2000 op, 605064200.00 ns, 302.5321 us/op

// AfterMainRun
Result  1: 2000 op, 606096840.00 ns, 303.0484 us/op
Result  2: 2000 op, 605983840.00 ns, 302.9919 us/op
Result  3: 2000 op, 604901140.00 ns, 302.4506 us/op
Result  4: 2000 op, 604891040.00 ns, 302.4455 us/op
Result  5: 2000 op, 605059540.00 ns, 302.5298 us/op
GC:  43 43 0 227695440 2000

// AfterAll

Mean = 300.8384 us, StdErr = 0.6220 us (0.21%); N = 10, StdDev = 1.9669 us
Min = 298.8285 us, Q1 = 298.9626 us, Median = 300.7884 us, Q3 = 302.5298 us, Max = 303.0484 us
IQR = 3.5672 us, LowerFence = 293.6118 us, UpperFence = 307.8805 us
ConfidenceInterval = [297.8648 us; 303.8121 us] (CI 99.9%), Margin = 2.9737 us (0.99% of Mean)
Skewness = 0.02, Kurtosis = 0.85


// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeLevel2Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeLevel2Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132900.00 ns, 66.4500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1261217100.00 ns, 630.6086 us/op
MainWarmup  2: 2000 op, 1256692900.00 ns, 628.3465 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1255264700.00 ns, 627.6324 us/op
MainTarget  2: 2000 op, 1272744800.00 ns, 636.3724 us/op
MainTarget  3: 2000 op, 1286920600.00 ns, 643.4603 us/op
MainTarget  4: 2000 op, 1257524800.00 ns, 628.7624 us/op
MainTarget  5: 2000 op, 1256992100.00 ns, 628.4961 us/op

// AfterMainRun
Result  1: 2000 op, 1255260006.67 ns, 627.6300 us/op
Result  2: 2000 op, 1272740106.67 ns, 636.3701 us/op
Result  3: 2000 op, 1286915906.67 ns, 643.4580 us/op
Result  4: 2000 op, 1257520106.67 ns, 628.7601 us/op
Result  5: 2000 op, 1256987406.67 ns, 628.4937 us/op
GC:  142 142 0 745971756 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeLevel2Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133300.00 ns, 66.6500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 1252688800.00 ns, 626.3444 us/op
MainWarmup  2: 2000 op, 1250586200.00 ns, 625.2931 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1245710800.00 ns, 622.8554 us/op
MainTarget  2: 2000 op, 1247056000.00 ns, 623.5280 us/op
MainTarget  3: 2000 op, 1264215000.00 ns, 632.1075 us/op
MainTarget  4: 2000 op, 1262971100.00 ns, 631.4856 us/op
MainTarget  5: 2000 op, 1263566300.00 ns, 631.7832 us/op

// AfterMainRun
Result  1: 2000 op, 1245706053.33 ns, 622.8530 us/op
Result  2: 2000 op, 1247051253.33 ns, 623.5256 us/op
Result  3: 2000 op, 1264210253.33 ns, 632.1051 us/op
Result  4: 2000 op, 1262966353.33 ns, 631.4832 us/op
Result  5: 2000 op, 1263561553.33 ns, 631.7808 us/op
GC:  142 24 0 745883776 2000

// AfterAll

Mean = 630.6460 us, StdErr = 1.9141 us (0.30%); N = 10, StdDev = 6.0530 us
Min = 622.8530 us, Q1 = 627.6300 us, Median = 630.1216 us, Q3 = 632.1051 us, Max = 643.4580 us
IQR = 4.4751 us, LowerFence = 620.9173 us, UpperFence = 638.8178 us
ConfidenceInterval = [621.4947 us; 639.7972 us] (CI 99.9%), Margin = 9.1512 us (1.45% of Mean)
Skewness = 0.64, Kurtosis = 2.56


// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeLevel3Models: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeLevel3Models_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137800.00 ns, 68.9000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 5200.00 ns, 2.6000 ns/op

MainWarmup  1: 2000 op, 4722425500.00 ns, 2.3612 ms/op
MainWarmup  2: 2000 op, 4704795000.00 ns, 2.3524 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 4774225100.00 ns, 2.3871 ms/op
MainTarget  2: 2000 op, 4776679900.00 ns, 2.3883 ms/op
MainTarget  3: 2000 op, 4763879700.00 ns, 2.3819 ms/op
MainTarget  4: 2000 op, 4793944900.00 ns, 2.3970 ms/op
MainTarget  5: 2000 op, 4791113600.00 ns, 2.3956 ms/op

// AfterMainRun
Result  1: 2000 op, 4774220193.33 ns, 2.3871 ms/op
Result  2: 2000 op, 4776674993.33 ns, 2.3883 ms/op
Result  3: 2000 op, 4763874793.33 ns, 2.3819 ms/op
Result  4: 2000 op, 4793939993.33 ns, 2.3970 ms/op
Result  5: 2000 op, 4791108693.33 ns, 2.3956 ms/op
GC:  634 95 0 3331999652 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeLevel3Models_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 148200.00 ns, 74.1000 ns/op
IdleWarmup  2: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 4916228000.00 ns, 2.4581 ms/op
MainWarmup  2: 2000 op, 4916167300.00 ns, 2.4581 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 4896842800.00 ns, 2.4484 ms/op
MainTarget  2: 2000 op, 4875266900.00 ns, 2.4376 ms/op
MainTarget  3: 2000 op, 4905210600.00 ns, 2.4526 ms/op
MainTarget  4: 2000 op, 4921442700.00 ns, 2.4607 ms/op
MainTarget  5: 2000 op, 4873844200.00 ns, 2.4369 ms/op

// AfterMainRun
Result  1: 2000 op, 4896837880.00 ns, 2.4484 ms/op
Result  2: 2000 op, 4875261980.00 ns, 2.4376 ms/op
Result  3: 2000 op, 4905205680.00 ns, 2.4526 ms/op
Result  4: 2000 op, 4921437780.00 ns, 2.4607 ms/op
Result  5: 2000 op, 4873839280.00 ns, 2.4369 ms/op
GC:  634 95 0 3331901612 2000

// AfterAll

Mean = 2.4186 ms, StdErr = 0.0099 ms (0.41%); N = 10, StdDev = 0.0312 ms
Min = 2.3819 ms, Q1 = 2.3883 ms, Median = 2.4169 ms, Q3 = 2.4484 ms, Max = 2.4607 ms
IQR = 0.0601 ms, LowerFence = 2.2982 ms, UpperFence = 2.5385 ms
ConfidenceInterval = [2.3714 ms; 2.4658 ms] (CI 99.9%), Margin = 0.0472 ms (1.95% of Mean)
Skewness = 0.07, Kurtosis = 1.02


// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeComplexObjectGraph: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeComplexObjectGraph_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135100.00 ns, 67.5500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 2169051600.00 ns, 1.0845 ms/op
MainWarmup  2: 2000 op, 2166154700.00 ns, 1.0831 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2170822600.00 ns, 1.0854 ms/op
MainTarget  2: 2000 op, 2168475300.00 ns, 1.0842 ms/op
MainTarget  3: 2000 op, 2171628200.00 ns, 1.0858 ms/op
MainTarget  4: 2000 op, 2176067800.00 ns, 1.0880 ms/op
MainTarget  5: 2000 op, 2176539300.00 ns, 1.0883 ms/op

// AfterMainRun
Result  1: 2000 op, 2170818033.33 ns, 1.0854 ms/op
Result  2: 2000 op, 2168470733.33 ns, 1.0842 ms/op
Result  3: 2000 op, 2171623633.33 ns, 1.0858 ms/op
Result  4: 2000 op, 2176063233.33 ns, 1.0880 ms/op
Result  5: 2000 op, 2176534733.33 ns, 1.0883 ms/op
GC:  190 27 0 1001018748 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Serialization_Xml_Benchmark_SerializeComplexObjectGraph_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136200.00 ns, 68.1000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

