// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Debug_Benchmark.Log_Debug_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Debug_Benchmark.Log_Debug_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Debug_Benchmark.Log_Debug_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Debug_Benchmark.Log_Debug_Format_5_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Debug_Benchmark.Log_Debug_Format_6_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Debug_Benchmark.Log_Debug_Format_7_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Log_Debug_Benchmark.Log_Debug_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_1_Format_Argument_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_1_Format_Argument_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 161500.00 ns, 80.7500 ns/op
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_1_Format_Argument_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 160600.00 ns, 80.3000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 5100.00 ns, 2.5500 ns/op

MainWarmup  1: 2000 op, 2394800.00 ns, 1.1974 us/op
MainWarmup  2: 2000 op, 2377000.00 ns, 1.1885 us/op

MainTarget  1: 2000 op, 2404000.00 ns, 1.2020 us/op
MainTarget  2: 2000 op, 2408100.00 ns, 1.2041 us/op
MainTarget  3: 2000 op, 2356200.00 ns, 1.1781 us/op
MainTarget  4: 2000 op, 2369200.00 ns, 1.1846 us/op
MainTarget  5: 2000 op, 2369500.00 ns, 1.1848 us/op

Result  1: 2000 op, 2399060.00 ns, 1.1995 us/op
Result  2: 2000 op, 2403160.00 ns, 1.2016 us/op
Result  3: 2000 op, 2351260.00 ns, 1.1756 us/op
Result  4: 2000 op, 2364260.00 ns, 1.1821 us/op
Result  5: 2000 op, 2364560.00 ns, 1.1823 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_1_Format_Argument_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2755873.33 ns, 1.3779 us/op
Result  2: 2000 op, 2624773.33 ns, 1.3124 us/op
Result  3: 2000 op, 2263273.33 ns, 1.1316 us/op
Result  4: 2000 op, 2258773.33 ns, 1.1294 us/op
Result  5: 2000 op, 2271473.33 ns, 1.1357 us/op
GC:  0 0 0 2252800 10000


Mean = 1.1621 us, StdErr = 0.0092 us (0.79%); N = 10, StdDev = 0.0291 us
Min = 1.1276 us, Q1 = 1.1352 us, Median = 1.1624 us, Q3 = 1.1823 us, Max = 1.2016 us
IQR = 0.0471 us, LowerFence = 1.0646 us, UpperFence = 1.2529 us
ConfidenceInterval = [1.1182 us; 1.2061 us] (CI 99.9%), Margin = 0.0440 us (3.78% of Mean)
Skewness = 0.1, Kurtosis = 1.12


// **************************
// Benchmark: Log_Debug_Benchmark.Log_Debug_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_2_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_2_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 167400.00 ns, 83.7000 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  8: 2000 op, 5100.00 ns, 2.5500 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  3: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 5500.00 ns, 2.7500 ns/op
IdleTarget 10: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 14: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 15: 2000 op, 5200.00 ns, 2.6000 ns/op

MainWarmup  1: 2000 op, 2687800.00 ns, 1.3439 us/op
MainWarmup  2: 2000 op, 2495300.00 ns, 1.2477 us/op

MainTarget  1: 2000 op, 2536200.00 ns, 1.2681 us/op
MainTarget  2: 2000 op, 2566600.00 ns, 1.2833 us/op
MainTarget  3: 2000 op, 2551900.00 ns, 1.2760 us/op
MainTarget  4: 2000 op, 2522000.00 ns, 1.2610 us/op
MainTarget  5: 2000 op, 2575600.00 ns, 1.2878 us/op

Result  1: 2000 op, 2531040.00 ns, 1.2655 us/op
Result  2: 2000 op, 2561440.00 ns, 1.2807 us/op
Result  3: 2000 op, 2546740.00 ns, 1.2734 us/op
Result  4: 2000 op, 2516840.00 ns, 1.2584 us/op
Result  5: 2000 op, 2570440.00 ns, 1.2852 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_2_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 166700.00 ns, 83.3500 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 2473900.00 ns, 1.2370 us/op
MainWarmup  2: 2000 op, 2442900.00 ns, 1.2215 us/op

MainTarget  1: 2000 op, 2668500.00 ns, 1.3343 us/op
MainTarget  2: 2000 op, 2441200.00 ns, 1.2206 us/op
MainTarget  3: 2000 op, 2453400.00 ns, 1.2267 us/op
MainTarget  4: 2000 op, 2511800.00 ns, 1.2559 us/op
MainTarget  5: 2000 op, 2441000.00 ns, 1.2205 us/op

Result  1: 2000 op, 2663513.33 ns, 1.3318 us/op
Result  2: 2000 op, 2436213.33 ns, 1.2181 us/op
Result  3: 2000 op, 2448413.33 ns, 1.2242 us/op
Result  4: 2000 op, 2506813.33 ns, 1.2534 us/op
Result  5: 2000 op, 2436013.33 ns, 1.2180 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_2_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2490400.00 ns, 1.2452 us/op
Result  2: 2000 op, 2474900.00 ns, 1.2375 us/op
Result  3: 2000 op, 2449700.00 ns, 1.2249 us/op
Result  4: 2000 op, 2479400.00 ns, 1.2397 us/op
Result  5: 2000 op, 2468200.00 ns, 1.2341 us/op
GC:  0 0 0 2539520 10000


Mean = 1.2609 us, StdErr = 0.0112 us (0.89%); N = 10, StdDev = 0.0354 us
Min = 1.2180 us, Q1 = 1.2242 us, Median = 1.2620 us, Q3 = 1.2807 us, Max = 1.3318 us
IQR = 0.0565 us, LowerFence = 1.1394 us, UpperFence = 1.3655 us
ConfidenceInterval = [1.2074 us; 1.3144 us] (CI 99.9%), Margin = 0.0535 us (4.24% of Mean)
Skewness = 0.39, Kurtosis = 2.19


// **************************
// Benchmark: Log_Debug_Benchmark.Log_Debug_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_3_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_3_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 198200.00 ns, 99.1000 ns/op
IdleWarmup  2: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  7: 2000 op, 5100.00 ns, 2.5500 ns/op

IdleTarget  1: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  2: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 6500.00 ns, 3.2500 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 5100.00 ns, 2.5500 ns/op

MainWarmup  1: 2000 op, 2789000.00 ns, 1.3945 us/op
MainWarmup  2: 2000 op, 2765800.00 ns, 1.3829 us/op

MainTarget  1: 2000 op, 2788300.00 ns, 1.3942 us/op
MainTarget  2: 2000 op, 2877200.00 ns, 1.4386 us/op
MainTarget  3: 2000 op, 2778000.00 ns, 1.3890 us/op
MainTarget  4: 2000 op, 2773100.00 ns, 1.3866 us/op
MainTarget  5: 2000 op, 2785900.00 ns, 1.3930 us/op

Result  1: 2000 op, 2783126.67 ns, 1.3916 us/op
Result  2: 2000 op, 2872026.67 ns, 1.4360 us/op
Result  3: 2000 op, 2772826.67 ns, 1.3864 us/op
Result  4: 2000 op, 2767926.67 ns, 1.3840 us/op
Result  5: 2000 op, 2780726.67 ns, 1.3904 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_3_Format_Arguments_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 176000.00 ns, 88.0000 ns/op
IdleWarmup  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleWarmup  4: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleWarmup  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  6: 2000 op, 5200.00 ns, 2.6000 ns/op

IdleTarget  1: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  2: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 5100.00 ns, 2.5500 ns/op

MainWarmup  1: 2000 op, 2845300.00 ns, 1.4227 us/op
MainWarmup  2: 2000 op, 2890200.00 ns, 1.4451 us/op

MainTarget  1: 2000 op, 2877600.00 ns, 1.4388 us/op
MainTarget  2: 2000 op, 2879400.00 ns, 1.4397 us/op
MainTarget  3: 2000 op, 2955700.00 ns, 1.4779 us/op
MainTarget  4: 2000 op, 2919600.00 ns, 1.4598 us/op
MainTarget  5: 2000 op, 2906100.00 ns, 1.4531 us/op

Result  1: 2000 op, 2872553.33 ns, 1.4363 us/op
Result  2: 2000 op, 2874353.33 ns, 1.4372 us/op
Result  3: 2000 op, 2950653.33 ns, 1.4753 us/op
Result  4: 2000 op, 2914553.33 ns, 1.4573 us/op
Result  5: 2000 op, 2901053.33 ns, 1.4505 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_3_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.2102.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 2739226.67 ns, 1.3696 us/op
Result  2: 2000 op, 2739726.67 ns, 1.3699 us/op
Result  3: 2000 op, 2719426.67 ns, 1.3597 us/op
Result  4: 2000 op, 2721626.67 ns, 1.3608 us/op
Result  5: 2000 op, 2710726.67 ns, 1.3554 us/op
GC:  0 0 0 2990080 10000


Mean = 1.4245 us, StdErr = 0.0106 us (0.74%); N = 10, StdDev = 0.0335 us
Min = 1.3840 us, Q1 = 1.3904 us, Median = 1.4361 us, Q3 = 1.4505 us, Max = 1.4753 us
IQR = 0.0602 us, LowerFence = 1.3001 us, UpperFence = 1.5408 us
ConfidenceInterval = [1.3738 us; 1.4752 us] (CI 99.9%), Margin = 0.0507 us (3.56% of Mean)
Skewness = -0.02, Kurtosis = 1.24


// **************************
// Benchmark: Log_Debug_Benchmark.Log_Debug_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.1.0\Log_Debug_Benchmark_Log_Debug_Format_4_Format_Arguments_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
