// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 224600.00 ns, 89.8400 ns/op
IdleTarget  5: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  6: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  7: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  8: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget  9: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleTarget 10: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 11: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 12: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 13: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 14: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 15: 2500 op, 7100.00 ns, 2.8400 ns/op

MainWarmup  1: 2500 op, 824500.00 ns, 329.8000 ns/op
MainWarmup  2: 2500 op, 772800.00 ns, 309.1200 ns/op

MainTarget  1: 2500 op, 794200.00 ns, 317.6800 ns/op
MainTarget  2: 2500 op, 772300.00 ns, 308.9200 ns/op
MainTarget  3: 2500 op, 782700.00 ns, 313.0800 ns/op
MainTarget  4: 2500 op, 782200.00 ns, 312.8800 ns/op
MainTarget  5: 2500 op, 783000.00 ns, 313.2000 ns/op

Result  1: 2500 op, 787040.00 ns, 314.8160 ns/op
Result  2: 2500 op, 765140.00 ns, 306.0560 ns/op
Result  3: 2500 op, 775540.00 ns, 310.2160 ns/op
Result  4: 2500 op, 775040.00 ns, 310.0160 ns/op
Result  5: 2500 op, 775840.00 ns, 310.3360 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 796546.67 ns, 318.6187 ns/op
Result  2: 2500 op, 785746.67 ns, 314.2987 ns/op
Result  3: 2500 op, 777946.67 ns, 311.1787 ns/op
Result  4: 2500 op, 797346.67 ns, 318.9387 ns/op
Result  5: 2500 op, 785146.67 ns, 314.0587 ns/op
GC:  0 0 0 532480 12500


Mean = 311.1760 ns, StdErr = 1.2914 ns (0.42%); N = 10, StdDev = 4.0838 ns
Min = 305.8640 ns, Q1 = 310.0160 ns, Median = 310.8000 ns, Q3 = 311.8240 ns, Max = 320.0640 ns
IQR = 1.8080 ns, LowerFence = 307.3040 ns, UpperFence = 314.5360 ns
ConfidenceInterval = [305.0019 ns; 317.3501 ns] (CI 99.9%), Margin = 6.1741 ns (1.98% of Mean)
Skewness = 0.68, Kurtosis = 2.84


// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 303400.00 ns, 121.3600 ns/op
IdleWarmup  2: 2500 op, 8800.00 ns, 3.5200 ns/op
IdleWarmup  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  6: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  7: 2500 op, 6600.00 ns, 2.6400 ns/op

IdleTarget  1: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  2: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  4: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  5: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  6: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget  7: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget  8: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget  9: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 10: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget 11: 2500 op, 15200.00 ns, 6.0800 ns/op
IdleTarget 12: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 13: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget 14: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 15: 2500 op, 7000.00 ns, 2.8000 ns/op

MainWarmup  1: 2500 op, 272400.00 ns, 108.9600 ns/op
MainWarmup  2: 2500 op, 261600.00 ns, 104.6400 ns/op

MainTarget  1: 2500 op, 270800.00 ns, 108.3200 ns/op
MainTarget  2: 2500 op, 261800.00 ns, 104.7200 ns/op
MainTarget  3: 2500 op, 262200.00 ns, 104.8800 ns/op
MainTarget  4: 2500 op, 261800.00 ns, 104.7200 ns/op
MainTarget  5: 2500 op, 270600.00 ns, 108.2400 ns/op

Result  1: 2500 op, 263420.00 ns, 105.3680 ns/op
Result  2: 2500 op, 254420.00 ns, 101.7680 ns/op
Result  3: 2500 op, 254820.00 ns, 101.9280 ns/op
Result  4: 2500 op, 254420.00 ns, 101.7680 ns/op
Result  5: 2500 op, 263220.00 ns, 105.2880 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 290100.00 ns, 116.0400 ns/op
IdleWarmup  2: 2500 op, 9900.00 ns, 3.9600 ns/op
IdleWarmup  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  4: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  5: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  6: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleWarmup  7: 2500 op, 6800.00 ns, 2.7200 ns/op

IdleTarget  1: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  2: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  3: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  4: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget  5: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  6: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  7: 2500 op, 7000.00 ns, 2.8000 ns/op
IdleTarget  8: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget  9: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget 10: 2500 op, 6900.00 ns, 2.7600 ns/op
IdleTarget 11: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 12: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 13: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleTarget 14: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 15: 2500 op, 6500.00 ns, 2.6000 ns/op

MainWarmup  1: 2500 op, 280600.00 ns, 112.2400 ns/op
MainWarmup  2: 2500 op, 270000.00 ns, 108.0000 ns/op

MainTarget  1: 2500 op, 270300.00 ns, 108.1200 ns/op
MainTarget  2: 2500 op, 288200.00 ns, 115.2800 ns/op
MainTarget  3: 2500 op, 266700.00 ns, 106.6800 ns/op
MainTarget  4: 2500 op, 391900.00 ns, 156.7600 ns/op
MainTarget  5: 2500 op, 421400.00 ns, 168.5600 ns/op

Result  1: 2500 op, 263473.33 ns, 105.3893 ns/op
Result  2: 2500 op, 281373.33 ns, 112.5493 ns/op
Result  3: 2500 op, 259873.33 ns, 103.9493 ns/op
Result  4: 2500 op, 385073.33 ns, 154.0293 ns/op
Result  5: 2500 op, 414573.33 ns, 165.8293 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 278366.67 ns, 111.3467 ns/op
Result  2: 2500 op, 253166.67 ns, 101.2667 ns/op
Result  3: 2500 op, 255366.67 ns, 102.1467 ns/op
Result  4: 2500 op, 253066.67 ns, 101.2267 ns/op
Result  5: 2500 op, 269566.67 ns, 107.8267 ns/op
GC:  0 0 0 0 12500


Mean = 115.7867 ns, StdErr = 7.4754 ns (6.46%); N = 10, StdDev = 23.6393 ns
Min = 101.7680 ns, Q1 = 101.9280 ns, Median = 105.3280 ns, Q3 = 112.5493 ns, Max = 165.8293 ns
IQR = 10.6213 ns, LowerFence = 85.9960 ns, UpperFence = 128.4813 ns
ConfidenceInterval = [80.0474 ns; 151.5259 ns] (CI 99.9%), Margin = 35.7393 ns (30.87% of Mean)
Skewness = 1.27, Kurtosis = 2.75


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 311.1760 ns, StdErr = 1.2914 ns (0.42%); N = 10, StdDev = 4.0838 ns
Min = 305.8640 ns, Q1 = 310.0160 ns, Median = 310.8000 ns, Q3 = 311.8240 ns, Max = 320.0640 ns
IQR = 1.8080 ns, LowerFence = 307.3040 ns, UpperFence = 314.5360 ns
ConfidenceInterval = [305.0019 ns; 317.3501 ns] (CI 99.9%), Margin = 6.1741 ns (1.98% of Mean)
Skewness = 0.68, Kurtosis = 2.84


FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 115.7867 ns, StdErr = 7.4754 ns (6.46%); N = 10, StdDev = 23.6393 ns
Min = 101.7680 ns, Q1 = 101.9280 ns, Median = 105.3280 ns, Q3 = 112.5493 ns, Max = 165.8293 ns
IQR = 10.6213 ns, LowerFence = 85.9960 ns, UpperFence = 128.4813 ns
ConfidenceInterval = [80.0474 ns; 151.5259 ns] (CI 99.9%), Margin = 35.7393 ns (30.87% of Mean)
Skewness = 1.27, Kurtosis = 2.75


Total time: 00:00:03 (3.64 sec)

// * Summary *

BenchmarkDotNet=v0.10.8, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
  Job-OAFXIK : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0







// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2     -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 4, Size(Result) = 10), RemoveOutliers = True
  FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
