// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233000.00 ns, 116.5000 ns/op
MainTarget  2: 2000 op, 570400.00 ns, 285.2000 ns/op
MainTarget  3: 2000 op, 557200.00 ns, 278.6000 ns/op
MainTarget  4: 2000 op, 629100.00 ns, 314.5500 ns/op
MainTarget  5: 2000 op, 596100.00 ns, 298.0500 ns/op

Result  1: 2000 op, 563373.33 ns, 281.6867 ns/op
Result  2: 2000 op, 565973.33 ns, 282.9867 ns/op
Result  3: 2000 op, 552773.33 ns, 276.3867 ns/op
Result  4: 2000 op, 624673.33 ns, 312.3367 ns/op
Result  5: 2000 op, 591673.33 ns, 295.8367 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 253600.00 ns, 126.8000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 580200.00 ns, 290.1000 ns/op
MainWarmup  2: 2000 op, 582200.00 ns, 291.1000 ns/op

MainTarget  1: 2000 op, 569700.00 ns, 284.8500 ns/op
MainTarget  2: 2000 op, 573700.00 ns, 286.8500 ns/op
MainTarget  3: 2000 op, 563800.00 ns, 281.9000 ns/op
MainTarget  4: 2000 op, 570600.00 ns, 285.3000 ns/op
MainTarget  5: 2000 op, 566800.00 ns, 283.4000 ns/op

Result  1: 2000 op, 565253.33 ns, 282.6267 ns/op
Result  2: 2000 op, 569253.33 ns, 284.6267 ns/op
Result  3: 2000 op, 559353.33 ns, 279.6767 ns/op
Result  4: 2000 op, 566153.33 ns, 283.0767 ns/op
Result  5: 2000 op, 562353.33 ns, 281.1767 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 569573.33 ns, 284.7867 ns/op
Result  2: 2000 op, 552973.33 ns, 276.4867 ns/op
Result  3: 2000 op, 551573.33 ns, 275.7867 ns/op
Result  4: 2000 op, 550573.33 ns, 275.2867 ns/op
Result  5: 2000 op, 549473.33 ns, 274.7367 ns/op
GC:  0 0 0 1925120 10000


Mean = 286.0417 ns, StdErr = 3.3259 ns (1.16%); N = 10, StdDev = 10.5173 ns
Min = 276.3867 ns, Q1 = 281.1767 ns, Median = 282.8067 ns, Q3 = 284.6267 ns, Max = 312.3367 ns
IQR = 3.4500 ns, LowerFence = 276.0017 ns, UpperFence = 289.8017 ns
ConfidenceInterval = [270.1410 ns; 301.9423 ns] (CI 99.9%), Margin = 15.9007 ns (5.56% of Mean)
Skewness = 1.52, Kurtosis = 4.08


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 246300.00 ns, 123.1500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1050400.00 ns, 525.2000 ns/op
MainWarmup  2: 2000 op, 1022500.00 ns, 511.2500 ns/op

MainTarget  1: 2000 op, 1036600.00 ns, 518.3000 ns/op
MainTarget  2: 2000 op, 1037600.00 ns, 518.8000 ns/op
MainTarget  3: 2000 op, 1025000.00 ns, 512.5000 ns/op
MainTarget  4: 2000 op, 1039900.00 ns, 519.9500 ns/op
MainTarget  5: 2000 op, 1049000.00 ns, 524.5000 ns/op

Result  1: 2000 op, 1032060.00 ns, 516.0300 ns/op
Result  2: 2000 op, 1033060.00 ns, 516.5300 ns/op
Result  3: 2000 op, 1020460.00 ns, 510.2300 ns/op
Result  4: 2000 op, 1035360.00 ns, 517.6800 ns/op
Result  5: 2000 op, 1044460.00 ns, 522.2300 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229000.00 ns, 114.5000 ns/op
IdleWarmup  2: 2000 op, 6300.00 ns, 3.1500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1202100.00 ns, 601.0500 ns/op
MainWarmup  2: 2000 op, 1049000.00 ns, 524.5000 ns/op

MainTarget  1: 2000 op, 1036100.00 ns, 518.0500 ns/op
MainTarget  2: 2000 op, 1048100.00 ns, 524.0500 ns/op
MainTarget  3: 2000 op, 1023200.00 ns, 511.6000 ns/op
MainTarget  4: 2000 op, 1031400.00 ns, 515.7000 ns/op
MainTarget  5: 2000 op, 1020500.00 ns, 510.2500 ns/op

Result  1: 2000 op, 1031686.67 ns, 515.8433 ns/op
Result  2: 2000 op, 1043686.67 ns, 521.8433 ns/op
Result  3: 2000 op, 1018786.67 ns, 509.3933 ns/op
Result  4: 2000 op, 1026986.67 ns, 513.4933 ns/op
Result  5: 2000 op, 1016086.67 ns, 508.0433 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1034160.00 ns, 517.0800 ns/op
Result  2: 2000 op, 1017760.00 ns, 508.8800 ns/op
Result  3: 2000 op, 1015460.00 ns, 507.7300 ns/op
Result  4: 2000 op, 1020460.00 ns, 510.2300 ns/op
Result  5: 2000 op, 1032560.00 ns, 516.2800 ns/op
GC:  0 0 0 3768320 10000


Mean = 515.1317 ns, StdErr = 1.5459 ns (0.30%); N = 10, StdDev = 4.8885 ns
Min = 508.0433 ns, Q1 = 510.2300 ns, Median = 515.9367 ns, Q3 = 517.6800 ns, Max = 522.2300 ns
IQR = 7.4500 ns, LowerFence = 499.0550 ns, UpperFence = 528.8550 ns
ConfidenceInterval = [507.7409 ns; 522.5224 ns] (CI 99.9%), Margin = 7.3908 ns (1.43% of Mean)
Skewness = 0.01, Kurtosis = 1.54


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 231200.00 ns, 115.6000 ns/op
IdleWarmup  2: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1248200.00 ns, 624.1000 ns/op
MainWarmup  2: 2000 op, 1208100.00 ns, 604.0500 ns/op

MainTarget  1: 2000 op, 1196600.00 ns, 598.3000 ns/op
MainTarget  2: 2000 op, 1208400.00 ns, 604.2000 ns/op
MainTarget  3: 2000 op, 1211100.00 ns, 605.5500 ns/op
MainTarget  4: 2000 op, 1192800.00 ns, 596.4000 ns/op
MainTarget  5: 2000 op, 1204300.00 ns, 602.1500 ns/op

Result  1: 2000 op, 1192206.67 ns, 596.1033 ns/op
Result  2: 2000 op, 1204006.67 ns, 602.0033 ns/op
Result  3: 2000 op, 1206706.67 ns, 603.3533 ns/op
Result  4: 2000 op, 1188406.67 ns, 594.2033 ns/op
Result  5: 2000 op, 1199906.67 ns, 599.9533 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 233800.00 ns, 116.9000 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1234700.00 ns, 617.3500 ns/op
MainWarmup  2: 2000 op, 1192300.00 ns, 596.1500 ns/op

MainTarget  1: 2000 op, 1198600.00 ns, 599.3000 ns/op
MainTarget  2: 2000 op, 1206200.00 ns, 603.1000 ns/op
MainTarget  3: 2000 op, 1189200.00 ns, 594.6000 ns/op
MainTarget  4: 2000 op, 1202200.00 ns, 601.1000 ns/op
MainTarget  5: 2000 op, 1211500.00 ns, 605.7500 ns/op

Result  1: 2000 op, 1194246.67 ns, 597.1233 ns/op
Result  2: 2000 op, 1201846.67 ns, 600.9233 ns/op
Result  3: 2000 op, 1184846.67 ns, 592.4233 ns/op
Result  4: 2000 op, 1197846.67 ns, 598.9233 ns/op
Result  5: 2000 op, 1207146.67 ns, 603.5733 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1220753.33 ns, 610.3767 ns/op
Result  2: 2000 op, 1193553.33 ns, 596.7767 ns/op
Result  3: 2000 op, 1192553.33 ns, 596.2767 ns/op
Result  4: 2000 op, 1190653.33 ns, 595.3267 ns/op
Result  5: 2000 op, 1220853.33 ns, 610.4267 ns/op
GC:  0 0 0 3850240 10000


Mean = 598.8583 ns, StdErr = 1.2086 ns (0.20%); N = 10, StdDev = 3.8221 ns
Min = 592.4233 ns, Q1 = 596.1033 ns, Median = 599.4383 ns, Q3 = 602.0033 ns, Max = 603.5733 ns
IQR = 5.9000 ns, LowerFence = 587.2533 ns, UpperFence = 610.8533 ns
ConfidenceInterval = [593.0799 ns; 604.6367 ns] (CI 99.9%), Margin = 5.7784 ns (0.96% of Mean)
Skewness = -0.28, Kurtosis = 1.53


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 286.0417 ns, StdErr = 3.3259 ns (1.16%); N = 10, StdDev = 10.5173 ns
Min = 276.3867 ns, Q1 = 281.1767 ns, Median = 282.8067 ns, Q3 = 284.6267 ns, Max = 312.3367 ns
IQR = 3.4500 ns, LowerFence = 276.0017 ns, UpperFence = 289.8017 ns
ConfidenceInterval = [270.1410 ns; 301.9423 ns] (CI 99.9%), Margin = 15.9007 ns (5.56% of Mean)
Skewness = 1.52, Kurtosis = 4.08


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 515.1317 ns, StdErr = 1.5459 ns (0.30%); N = 10, StdDev = 4.8885 ns
Min = 508.0433 ns, Q1 = 510.2300 ns, Median = 515.9367 ns, Q3 = 517.6800 ns, Max = 522.2300 ns
IQR = 7.4500 ns, LowerFence = 499.0550 ns, UpperFence = 528.8550 ns
ConfidenceInterval = [507.7409 ns; 522.5224 ns] (CI 99.9%), Margin = 7.3908 ns (1.43% of Mean)
Skewness = 0.01, Kurtosis = 1.54


Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 598.8583 ns, StdErr = 1.2086 ns (0.20%); N = 10, StdDev = 3.8221 ns
