// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Enabled_Benchmark.Log_Info: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 251600.00 ns, 335.4667 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 10: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 15: 750 op, 2500.00 ns, 3.3333 ns/op

MainWarmup  1: 750 op, 294100.00 ns, 392.1333 ns/op
MainWarmup  2: 750 op, 268100.00 ns, 357.4667 ns/op

MainTarget  1: 750 op, 275700.00 ns, 367.6000 ns/op
MainTarget  2: 750 op, 275600.00 ns, 367.4667 ns/op
MainTarget  3: 750 op, 265800.00 ns, 354.4000 ns/op
MainTarget  4: 750 op, 273200.00 ns, 364.2667 ns/op
MainTarget  5: 750 op, 265100.00 ns, 353.4667 ns/op

Result  1: 750 op, 273193.33 ns, 364.2578 ns/op
Result  2: 750 op, 273093.33 ns, 364.1244 ns/op
Result  3: 750 op, 263293.33 ns, 351.0578 ns/op
Result  4: 750 op, 270693.33 ns, 360.9244 ns/op
Result  5: 750 op, 262593.33 ns, 350.1244 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 267060.00 ns, 356.0800 ns/op
Result  2: 750 op, 259460.00 ns, 345.9467 ns/op
Result  3: 750 op, 257460.00 ns, 343.2800 ns/op
Result  4: 750 op, 259060.00 ns, 345.4133 ns/op
Result  5: 750 op, 257860.00 ns, 343.8133 ns/op
GC:  0 0 0 737280 3750


Mean = 356.9778 ns, StdErr = 1.9371 ns (0.54%); N = 10, StdDev = 6.1257 ns
Min = 348.7911 ns, Q1 = 351.0578 ns, Median = 356.5244 ns, Q3 = 364.1244 ns, Max = 364.2578 ns
IQR = 13.0667 ns, LowerFence = 331.4578 ns, UpperFence = 383.7244 ns
ConfidenceInterval = [347.7166 ns; 366.2389 ns] (CI 99.9%), Margin = 9.2611 ns (2.59% of Mean)
Skewness = 0.03, Kurtosis = 1.18


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 228800.00 ns, 305.0667 ns/op
IdleWarmup  2: 750 op, 4400.00 ns, 5.8667 ns/op
IdleWarmup  3: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  4: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 10: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 11: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 14: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 15: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 16: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 17: 750 op, 2300.00 ns, 3.0667 ns/op

MainWarmup  1: 750 op, 466200.00 ns, 621.6000 ns/op
MainWarmup  2: 750 op, 450000.00 ns, 600.0000 ns/op

MainTarget  1: 750 op, 444400.00 ns, 592.5333 ns/op
MainTarget  2: 750 op, 446100.00 ns, 594.8000 ns/op
MainTarget  3: 750 op, 453900.00 ns, 605.2000 ns/op
MainTarget  4: 750 op, 441800.00 ns, 589.0667 ns/op
MainTarget  5: 750 op, 460600.00 ns, 614.1333 ns/op

Result  1: 750 op, 442058.82 ns, 589.4118 ns/op
Result  2: 750 op, 443758.82 ns, 591.6784 ns/op
Result  3: 750 op, 451558.82 ns, 602.0784 ns/op
Result  4: 750 op, 439458.82 ns, 585.9451 ns/op
Result  5: 750 op, 458258.82 ns, 611.0118 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 243500.00 ns, 324.6667 ns/op
IdleWarmup  2: 750 op, 4800.00 ns, 6.4000 ns/op
IdleWarmup  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleWarmup  4: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleWarmup  6: 750 op, 2100.00 ns, 2.8000 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  8: 750 op, 2200.00 ns, 2.9333 ns/op

IdleTarget  1: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  2: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  3: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  5: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2100.00 ns, 2.8000 ns/op
IdleTarget  8: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  9: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 10: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 11: 750 op, 3700.00 ns, 4.9333 ns/op
IdleTarget 12: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 13: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 14: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 15: 750 op, 2200.00 ns, 2.9333 ns/op
IdleTarget 16: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 17: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 18: 750 op, 3500.00 ns, 4.6667 ns/op
IdleTarget 19: 750 op, 2300.00 ns, 3.0667 ns/op
IdleTarget 20: 750 op, 2200.00 ns, 2.9333 ns/op

MainWarmup  1: 750 op, 487100.00 ns, 649.4667 ns/op
MainWarmup  2: 750 op, 453000.00 ns, 604.0000 ns/op

MainTarget  1: 750 op, 460200.00 ns, 613.6000 ns/op
MainTarget  2: 750 op, 455500.00 ns, 607.3333 ns/op
MainTarget  3: 750 op, 447400.00 ns, 596.5333 ns/op
MainTarget  4: 750 op, 455300.00 ns, 607.0667 ns/op
MainTarget  5: 750 op, 447600.00 ns, 596.8000 ns/op

Result  1: 750 op, 457750.00 ns, 610.3333 ns/op
Result  2: 750 op, 453050.00 ns, 604.0667 ns/op
Result  3: 750 op, 444950.00 ns, 593.2667 ns/op
Result  4: 750 op, 452850.00 ns, 603.8000 ns/op
Result  5: 750 op, 445150.00 ns, 593.5333 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 449544.44 ns, 599.3926 ns/op
Result  2: 750 op, 438544.44 ns, 584.7259 ns/op
Result  3: 750 op, 437344.44 ns, 583.1259 ns/op
Result  4: 750 op, 438844.44 ns, 585.1259 ns/op
Result  5: 750 op, 471144.44 ns, 628.1926 ns/op
GC:  0 0 0 1433600 3750


Mean = 598.5125 ns, StdErr = 2.8033 ns (0.47%); N = 10, StdDev = 8.8648 ns
Min = 585.9451 ns, Q1 = 591.6784 ns, Median = 597.8059 ns, Q3 = 604.0667 ns, Max = 611.0118 ns
IQR = 12.3882 ns, LowerFence = 573.0961 ns, UpperFence = 622.6490 ns
ConfidenceInterval = [585.1102 ns; 611.9149 ns] (CI 99.9%), Margin = 13.4023 ns (2.24% of Mean)
Skewness = 0.09, Kurtosis = 1.31


// **************************
// Benchmark: Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 240600.00 ns, 320.8000 ns/op
IdleWarmup  2: 750 op, 4600.00 ns, 6.1333 ns/op
IdleWarmup  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleWarmup  9: 750 op, 2700.00 ns, 3.6000 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget  9: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 10: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 11: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 12: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 15: 750 op, 2800.00 ns, 3.7333 ns/op

MainWarmup  1: 750 op, 538600.00 ns, 718.1333 ns/op
MainWarmup  2: 750 op, 528500.00 ns, 704.6667 ns/op

MainTarget  1: 750 op, 511600.00 ns, 682.1333 ns/op
MainTarget  2: 750 op, 506500.00 ns, 675.3333 ns/op
MainTarget  3: 750 op, 515600.00 ns, 687.4667 ns/op
MainTarget  4: 750 op, 506300.00 ns, 675.0667 ns/op
MainTarget  5: 750 op, 520400.00 ns, 693.8667 ns/op

Result  1: 750 op, 508913.33 ns, 678.5511 ns/op
Result  2: 750 op, 503813.33 ns, 671.7511 ns/op
Result  3: 750 op, 512913.33 ns, 683.8844 ns/op
Result  4: 750 op, 503613.33 ns, 671.4844 ns/op
Result  5: 750 op, 517713.33 ns, 690.2844 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 247100.00 ns, 329.4667 ns/op
IdleWarmup  2: 750 op, 5700.00 ns, 7.6000 ns/op
IdleWarmup  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  5: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  6: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  8: 750 op, 2600.00 ns, 3.4667 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  3: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 10: 750 op, 3100.00 ns, 4.1333 ns/op
IdleTarget 11: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 12: 750 op, 4100.00 ns, 5.4667 ns/op
IdleTarget 13: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 14: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 15: 750 op, 2500.00 ns, 3.3333 ns/op

MainWarmup  1: 750 op, 557600.00 ns, 743.4667 ns/op
MainWarmup  2: 750 op, 534600.00 ns, 712.8000 ns/op

MainTarget  1: 750 op, 532100.00 ns, 709.4667 ns/op
MainTarget  2: 750 op, 533600.00 ns, 711.4667 ns/op
MainTarget  3: 750 op, 559700.00 ns, 746.2667 ns/op
MainTarget  4: 750 op, 533600.00 ns, 711.4667 ns/op
MainTarget  5: 750 op, 534400.00 ns, 712.5333 ns/op

Result  1: 750 op, 529360.00 ns, 705.8133 ns/op
Result  2: 750 op, 530860.00 ns, 707.8133 ns/op
Result  3: 750 op, 556960.00 ns, 742.6133 ns/op
Result  4: 750 op, 530860.00 ns, 707.8133 ns/op
Result  5: 750 op, 531660.00 ns, 708.8800 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Enabled_Benchmark_Log_Info_Format_WithBoxing_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 514126.67 ns, 685.5022 ns/op
Result  2: 750 op, 508826.67 ns, 678.4356 ns/op
Result  3: 750 op, 506626.67 ns, 675.5022 ns/op
Result  4: 750 op, 506626.67 ns, 675.5022 ns/op
Result  5: 750 op, 542526.67 ns, 723.3689 ns/op
GC:  0 0 0 1474560 3750


Mean = 696.8889 ns, StdErr = 6.9755 ns (1.00%); N = 10, StdDev = 22.0584 ns
Min = 671.4844 ns, Q1 = 678.5511 ns, Median = 698.0489 ns, Q3 = 707.8133 ns, Max = 742.6133 ns
IQR = 29.2622 ns, LowerFence = 634.6578 ns, UpperFence = 751.7067 ns
ConfidenceInterval = [663.5398 ns; 730.2380 ns] (CI 99.9%), Margin = 33.3491 ns (4.79% of Mean)
Skewness = 0.56, Kurtosis = 2.27


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Enabled_Benchmark-measurements.csv

// * Detailed results *
Log_Enabled_Benchmark.Log_Info: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 356.9778 ns, StdErr = 1.9371 ns (0.54%); N = 10, StdDev = 6.1257 ns
Min = 348.7911 ns, Q1 = 351.0578 ns, Median = 356.5244 ns, Q3 = 364.1244 ns, Max = 364.2578 ns
IQR = 13.0667 ns, LowerFence = 331.4578 ns, UpperFence = 383.7244 ns
ConfidenceInterval = [347.7166 ns; 366.2389 ns] (CI 99.9%), Margin = 9.2611 ns (2.59% of Mean)
Skewness = 0.03, Kurtosis = 1.18


Log_Enabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 598.5125 ns, StdErr = 2.8033 ns (0.47%); N = 10, StdDev = 8.8648 ns
Min = 585.9451 ns, Q1 = 591.6784 ns, Median = 597.8059 ns, Q3 = 604.0667 ns, Max = 611.0118 ns
IQR = 12.3882 ns, LowerFence = 573.0961 ns, UpperFence = 622.6490 ns
ConfidenceInterval = [585.1102 ns; 611.9149 ns] (CI 99.9%), Margin = 13.4023 ns (2.24% of Mean)
Skewness = 0.09, Kurtosis = 1.31


Log_Enabled_Benchmark.Log_Info_Format_WithBoxing: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
