// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Serialization_Xml_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Xml_Benchmark.SerializeLevel2Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Xml_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Serialization_Xml_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 4 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeLevel1Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Serialization_Xml_Benchmark_SerializeLevel1Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227800.00 ns, 113.9000 ns/op
MainWarmup  1: 2000 op, 1783762100.00 ns, 891.8811 us/op
MainWarmup  2: 2000 op, 1783343000.00 ns, 891.6715 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1781811000.00 ns, 890.9055 us/op
MainTarget  2: 2000 op, 1802160800.00 ns, 901.0804 us/op
MainTarget  3: 2000 op, 1781048300.00 ns, 890.5242 us/op
MainTarget  4: 2000 op, 1780266900.00 ns, 890.1335 us/op
MainTarget  5: 2000 op, 1802900200.00 ns, 901.4501 us/op

// AfterMainRun
Result  1: 2000 op, 1781806460.00 ns, 890.9032 us/op
Result  2: 2000 op, 1802156260.00 ns, 901.0781 us/op
Result  3: 2000 op, 1781043760.00 ns, 890.5219 us/op
Result  4: 2000 op, 1780262360.00 ns, 890.1312 us/op
Result  5: 2000 op, 1802895660.00 ns, 901.4478 us/op
GC:  138 17 0 874896208 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Serialization_Xml_Benchmark_SerializeLevel2Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 223900.00 ns, 111.9500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 5200.00 ns, 2.6000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1791191300.00 ns, 895.5957 us/op
MainWarmup  2: 2000 op, 1788775600.00 ns, 894.3878 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 1768667000.00 ns, 884.3335 us/op
MainTarget  2: 2000 op, 1792549700.00 ns, 896.2749 us/op
MainTarget  3: 2000 op, 1801351100.00 ns, 900.6756 us/op
MainTarget  4: 2000 op, 1794008400.00 ns, 897.0042 us/op
MainTarget  5: 2000 op, 1778379400.00 ns, 889.1897 us/op

// AfterMainRun
Result  1: 2000 op, 1768662546.67 ns, 884.3313 us/op
Result  2: 2000 op, 1792545246.67 ns, 896.2726 us/op
Result  3: 2000 op, 1801346646.67 ns, 900.6733 us/op
Result  4: 2000 op, 1794003946.67 ns, 897.0020 us/op
Result  5: 2000 op, 1778374946.67 ns, 889.1875 us/op
GC:  138 17 0 874782920 2000

// AfterAll

Mean = 894.1549 us, StdErr = 1.8778 us (0.21%); N = 10, StdDev = 5.9380 us
Min = 884.3313 us, Q1 = 890.1312 us, Median = 893.5879 us, Q3 = 900.6733 us, Max = 901.4478 us
IQR = 10.5421 us, LowerFence = 874.3180 us, UpperFence = 916.4865 us
ConfidenceInterval = [885.1775 us; 903.1323 us] (CI 99.9%), Margin = 8.9774 us (1.00% of Mean)
Skewness = -0.09, Kurtosis = 1.41


// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeLevel3Models: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Serialization_Xml_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 248900.00 ns, 124.4500 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 5561418300.00 ns, 2.7807 ms/op
MainWarmup  2: 2000 op, 5556242400.00 ns, 2.7781 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 5584358600.00 ns, 2.7922 ms/op
MainTarget  2: 2000 op, 5552064100.00 ns, 2.7760 ms/op
MainTarget  3: 2000 op, 5547535000.00 ns, 2.7738 ms/op
MainTarget  4: 2000 op, 5551590900.00 ns, 2.7758 ms/op
MainTarget  5: 2000 op, 5564393800.00 ns, 2.7822 ms/op

// AfterMainRun
Result  1: 2000 op, 5584354113.33 ns, 2.7922 ms/op
Result  2: 2000 op, 5552059613.33 ns, 2.7760 ms/op
Result  3: 2000 op, 5547530513.33 ns, 2.7738 ms/op
Result  4: 2000 op, 5551586413.33 ns, 2.7758 ms/op
Result  5: 2000 op, 5564389313.33 ns, 2.7822 ms/op
GC:  613 100 0 3861578008 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Serialization_Xml_Benchmark_SerializeLevel3Models_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 245200.00 ns, 122.6000 ns/op
IdleWarmup  2: 2000 op, 7500.00 ns, 3.7500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 5515279500.00 ns, 2.7576 ms/op
MainWarmup  2: 2000 op, 5628946400.00 ns, 2.8145 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 5631974900.00 ns, 2.8160 ms/op
MainTarget  2: 2000 op, 5536142000.00 ns, 2.7681 ms/op
MainTarget  3: 2000 op, 5615000800.00 ns, 2.8075 ms/op
MainTarget  4: 2000 op, 5617894500.00 ns, 2.8089 ms/op
MainTarget  5: 2000 op, 5583307500.00 ns, 2.7917 ms/op

// AfterMainRun
Result  1: 2000 op, 5631970353.33 ns, 2.8160 ms/op
Result  2: 2000 op, 5536137453.33 ns, 2.7681 ms/op
Result  3: 2000 op, 5614996253.33 ns, 2.8075 ms/op
Result  4: 2000 op, 5617889953.33 ns, 2.8089 ms/op
Result  5: 2000 op, 5583302953.33 ns, 2.7917 ms/op
GC:  613 102 0 3861662176 2000

// AfterAll

Mean = 2.7892 ms, StdErr = 0.0053 ms (0.19%); N = 10, StdDev = 0.0168 ms
Min = 2.7681 ms, Q1 = 2.7758 ms, Median = 2.7869 ms, Q3 = 2.8075 ms, Max = 2.8160 ms
IQR = 0.0317 ms, LowerFence = 2.7282 ms, UpperFence = 2.8551 ms
ConfidenceInterval = [2.7638 ms; 2.8146 ms] (CI 99.9%), Margin = 0.0254 ms (0.91% of Mean)
Skewness = 0.31, Kurtosis = 1.38


// **************************
// Benchmark: Serialization_Xml_Benchmark.SerializeComplexObjectGraph: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Serialization_Xml_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 226800.00 ns, 113.4000 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 2613601900.00 ns, 1.3068 ms/op
MainWarmup  2: 2000 op, 2604554100.00 ns, 1.3023 ms/op

// BeforeMainRun
MainTarget  1: 2000 op, 2573861400.00 ns, 1.2869 ms/op
MainTarget  2: 2000 op, 2574129500.00 ns, 1.2871 ms/op
MainTarget  3: 2000 op, 2584696900.00 ns, 1.2923 ms/op
MainTarget  4: 2000 op, 2574173500.00 ns, 1.2871 ms/op
MainTarget  5: 2000 op, 2590622100.00 ns, 1.2953 ms/op

// AfterMainRun
Result  1: 2000 op, 2573856880.00 ns, 1.2869 ms/op
Result  2: 2000 op, 2574124980.00 ns, 1.2871 ms/op
Result  3: 2000 op, 2584692380.00 ns, 1.2923 ms/op
Result  4: 2000 op, 2574168980.00 ns, 1.2871 ms/op
Result  5: 2000 op, 2590617580.00 ns, 1.2953 ms/op
GC:  186 31 0 1174386048 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Serialization_Xml_Benchmark_SerializeComplexObjectGraph_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 242200.00 ns, 121.1000 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 36500.00 ns, 18.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
