// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 312400.00 ns, 124.9600 ns/op
Result  2: 2500 op, 256800.00 ns, 102.7200 ns/op
Result  3: 2500 op, 256800.00 ns, 102.7200 ns/op
Result  4: 2500 op, 258200.00 ns, 103.2800 ns/op
Result  5: 2500 op, 274800.00 ns, 109.9200 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 261100.00 ns, 104.4400 ns/op
IdleWarmup  2: 2500 op, 9500.00 ns, 3.8000 ns/op
IdleWarmup  3: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  5: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleWarmup  6: 2500 op, 6800.00 ns, 2.7200 ns/op
IdleWarmup  7: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  8: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  9: 2500 op, 6500.00 ns, 2.6000 ns/op

IdleTarget  1: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  2: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  3: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  4: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  5: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  6: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  7: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  8: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget  9: 2500 op, 6300.00 ns, 2.5200 ns/op
IdleTarget 10: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 11: 2500 op, 7800.00 ns, 3.1200 ns/op
IdleTarget 12: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 13: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6600.00 ns, 2.6400 ns/op

MainWarmup  1: 2500 op, 268300.00 ns, 107.3200 ns/op
MainWarmup  2: 2500 op, 265100.00 ns, 106.0400 ns/op

MainTarget  1: 2500 op, 268400.00 ns, 107.3600 ns/op
MainTarget  2: 2500 op, 260200.00 ns, 104.0800 ns/op
MainTarget  3: 2500 op, 266700.00 ns, 106.6800 ns/op
MainTarget  4: 2500 op, 257500.00 ns, 103.0000 ns/op
MainTarget  5: 2500 op, 267100.00 ns, 106.8400 ns/op

Result  1: 2500 op, 261820.00 ns, 104.7280 ns/op
Result  2: 2500 op, 253620.00 ns, 101.4480 ns/op
Result  3: 2500 op, 260120.00 ns, 104.0480 ns/op
Result  4: 2500 op, 250920.00 ns, 100.3680 ns/op
Result  5: 2500 op, 260520.00 ns, 104.2080 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 263986.67 ns, 105.5947 ns/op
Result  2: 2500 op, 246686.67 ns, 98.6747 ns/op
Result  3: 2500 op, 246286.67 ns, 98.5147 ns/op
Result  4: 2500 op, 246786.67 ns, 98.7147 ns/op
Result  5: 2500 op, 248386.67 ns, 99.3547 ns/op
GC:  0 0 0 40960 12500


Mean = 103.5360 ns, StdErr = 0.8253 ns (0.80%); N = 10, StdDev = 2.6097 ns
Min = 100.3680 ns, Q1 = 101.9200 ns, Median = 103.0000 ns, Q3 = 104.2080 ns, Max = 109.9200 ns
IQR = 2.2880 ns, LowerFence = 98.4880 ns, UpperFence = 107.6400 ns
ConfidenceInterval = [99.5905 ns; 107.4815 ns] (CI 99.9%), Margin = 3.9455 ns (3.81% of Mean)
Skewness = 1.22, Kurtosis = 3.86


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 298500.00 ns, 119.4000 ns/op
IdleWarmup  2: 2500 op, 11300.00 ns, 4.5200 ns/op
IdleWarmup  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  7: 2500 op, 6600.00 ns, 2.6400 ns/op

IdleTarget  1: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  2: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  3: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  5: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  7: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  8: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 11: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 12: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget 13: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 14: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 15: 2500 op, 6700.00 ns, 2.6800 ns/op

MainWarmup  1: 2500 op, 77300.00 ns, 30.9200 ns/op
MainWarmup  2: 2500 op, 71800.00 ns, 28.7200 ns/op

MainTarget  1: 2500 op, 71600.00 ns, 28.6400 ns/op
MainTarget  2: 2500 op, 72200.00 ns, 28.8800 ns/op
MainTarget  3: 2500 op, 72800.00 ns, 29.1200 ns/op
MainTarget  4: 2500 op, 72100.00 ns, 28.8400 ns/op
MainTarget  5: 2500 op, 72300.00 ns, 28.9200 ns/op

Result  1: 2500 op, 64973.33 ns, 25.9893 ns/op
Result  2: 2500 op, 65573.33 ns, 26.2293 ns/op
Result  3: 2500 op, 66173.33 ns, 26.4693 ns/op
Result  4: 2500 op, 65473.33 ns, 26.1893 ns/op
Result  5: 2500 op, 65673.33 ns, 26.2693 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 261600.00 ns, 104.6400 ns/op
IdleWarmup  2: 2500 op, 9400.00 ns, 3.7600 ns/op
IdleWarmup  3: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleWarmup  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleWarmup  6: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleWarmup  7: 2500 op, 6500.00 ns, 2.6000 ns/op

IdleTarget  1: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  2: 2500 op, 6700.00 ns, 2.6800 ns/op
IdleTarget  3: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget  4: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  5: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  6: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  7: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget  8: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget  9: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 10: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 11: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget 12: 2500 op, 6400.00 ns, 2.5600 ns/op
IdleTarget 13: 2500 op, 6600.00 ns, 2.6400 ns/op
IdleTarget 14: 2500 op, 6500.00 ns, 2.6000 ns/op
IdleTarget 15: 2500 op, 6400.00 ns, 2.5600 ns/op

MainWarmup  1: 2500 op, 71700.00 ns, 28.6800 ns/op
MainWarmup  2: 2500 op, 67700.00 ns, 27.0800 ns/op

MainTarget  1: 2500 op, 67000.00 ns, 26.8000 ns/op
MainTarget  2: 2500 op, 66800.00 ns, 26.7200 ns/op
MainTarget  3: 2500 op, 67000.00 ns, 26.8000 ns/op
MainTarget  4: 2500 op, 67300.00 ns, 26.9200 ns/op
MainTarget  5: 2500 op, 82100.00 ns, 32.8400 ns/op

Result  1: 2500 op, 60466.67 ns, 24.1867 ns/op
Result  2: 2500 op, 60266.67 ns, 24.1067 ns/op
Result  3: 2500 op, 60466.67 ns, 24.1867 ns/op
Result  4: 2500 op, 60766.67 ns, 24.3067 ns/op
Result  5: 2500 op, 75566.67 ns, 30.2267 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 75393.33 ns, 30.1573 ns/op
Result  2: 2500 op, 68193.33 ns, 27.2773 ns/op
Result  3: 2500 op, 66893.33 ns, 26.7573 ns/op
Result  4: 2500 op, 67893.33 ns, 27.1573 ns/op
Result  5: 2500 op, 62893.33 ns, 25.1573 ns/op
GC:  0 0 0 40960 12500


Mean = 25.8160 ns, StdErr = 0.5863 ns (2.27%); N = 10, StdDev = 1.8540 ns
Min = 24.1067 ns, Q1 = 24.1867 ns, Median = 26.0893 ns, Q3 = 26.2693 ns, Max = 30.2267 ns
IQR = 2.0827 ns, LowerFence = 21.0627 ns, UpperFence = 29.3933 ns
ConfidenceInterval = [23.0130 ns; 28.6190 ns] (CI 99.9%), Margin = 2.8030 ns (10.86% of Mean)
Skewness = 1.09, Kurtosis = 3.44


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 3.4940 us, StdErr = 0.0235 us (0.67%); N = 10, StdDev = 0.0743 us
Min = 3.3795 us, Q1 = 3.4223 us, Median = 3.5148 us, Q3 = 3.5551 us, Max = 3.5798 us
IQR = 0.1329 us, LowerFence = 3.2230 us, UpperFence = 3.7544 us
ConfidenceInterval = [3.3816 us; 3.6064 us] (CI 99.9%), Margin = 0.1124 us (3.22% of Mean)
Skewness = -0.26, Kurtosis = 1.22


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 103.5360 ns, StdErr = 0.8253 ns (0.80%); N = 10, StdDev = 2.6097 ns
Min = 100.3680 ns, Q1 = 101.9200 ns, Median = 103.0000 ns, Q3 = 104.2080 ns, Max = 109.9200 ns
IQR = 2.2880 ns, LowerFence = 98.4880 ns, UpperFence = 107.6400 ns
ConfidenceInterval = [99.5905 ns; 107.4815 ns] (CI 99.9%), Margin = 3.9455 ns (3.81% of Mean)
Skewness = 1.22, Kurtosis = 3.86


ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 25.8160 ns, StdErr = 0.5863 ns (2.27%); N = 10, StdDev = 1.8540 ns
Min = 24.1067 ns, Q1 = 24.1867 ns, Median = 26.0893 ns, Q3 = 26.2693 ns, Max = 30.2267 ns
IQR = 2.0827 ns, LowerFence = 21.0627 ns, UpperFence = 29.3933 ns
ConfidenceInterval = [23.0130 ns; 28.6190 ns] (CI 99.9%), Margin = 2.8030 ns (10.86% of Mean)
