// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 229900.00 ns, 91.9600 ns/op
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 229600.00 ns, 91.8400 ns/op
IdleWarmup  2: 2500 op, 9300.00 ns, 3.7200 ns/op
IdleWarmup  3: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  4: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  5: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  6: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleWarmup  7: 2500 op, 7600.00 ns, 3.0400 ns/op

IdleTarget  1: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  2: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  3: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  4: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  5: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  6: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  7: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  8: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  9: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 10: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 11: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 12: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 13: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 14: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 15: 2500 op, 7600.00 ns, 3.0400 ns/op

MainWarmup  1: 2500 op, 276200.00 ns, 110.4800 ns/op
MainWarmup  2: 2500 op, 294100.00 ns, 117.6400 ns/op

MainTarget  1: 2500 op, 263600.00 ns, 105.4400 ns/op
MainTarget  2: 2500 op, 262900.00 ns, 105.1600 ns/op
MainTarget  3: 2500 op, 264900.00 ns, 105.9600 ns/op
MainTarget  4: 2500 op, 260000.00 ns, 104.0000 ns/op
MainTarget  5: 2500 op, 277600.00 ns, 111.0400 ns/op

Result  1: 2500 op, 256200.00 ns, 102.4800 ns/op
Result  2: 2500 op, 255500.00 ns, 102.2000 ns/op
Result  3: 2500 op, 257500.00 ns, 103.0000 ns/op
Result  4: 2500 op, 252600.00 ns, 101.0400 ns/op
Result  5: 2500 op, 270200.00 ns, 108.0800 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 245500.00 ns, 98.2000 ns/op
IdleWarmup  2: 2500 op, 10100.00 ns, 4.0400 ns/op
IdleWarmup  3: 2500 op, 7100.00 ns, 2.8400 ns/op
IdleWarmup  4: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleWarmup  5: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleWarmup  6: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  7: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  8: 2500 op, 7300.00 ns, 2.9200 ns/op

IdleTarget  1: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  2: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  3: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  4: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  5: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  6: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  7: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  8: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  9: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 10: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 11: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 12: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 13: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 14: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 15: 2500 op, 7300.00 ns, 2.9200 ns/op

MainWarmup  1: 2500 op, 271900.00 ns, 108.7600 ns/op
MainWarmup  2: 2500 op, 259400.00 ns, 103.7600 ns/op

MainTarget  1: 2500 op, 261600.00 ns, 104.6400 ns/op
MainTarget  2: 2500 op, 273500.00 ns, 109.4000 ns/op
MainTarget  3: 2500 op, 269500.00 ns, 107.8000 ns/op
MainTarget  4: 2500 op, 260700.00 ns, 104.2800 ns/op
MainTarget  5: 2500 op, 259200.00 ns, 103.6800 ns/op

Result  1: 2500 op, 254266.67 ns, 101.7067 ns/op
Result  2: 2500 op, 266166.67 ns, 106.4667 ns/op
Result  3: 2500 op, 262166.67 ns, 104.8667 ns/op
Result  4: 2500 op, 253366.67 ns, 101.3467 ns/op
Result  5: 2500 op, 251866.67 ns, 100.7467 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToFullTypeString_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 260580.00 ns, 104.2320 ns/op
Result  2: 2500 op, 246080.00 ns, 98.4320 ns/op
Result  3: 2500 op, 245880.00 ns, 98.3520 ns/op
Result  4: 2500 op, 245580.00 ns, 98.2320 ns/op
Result  5: 2500 op, 281780.00 ns, 112.7120 ns/op
GC:  0 0 0 40960 12500


Mean = 103.1933 ns, StdErr = 0.7829 ns (0.76%); N = 10, StdDev = 2.4759 ns
Min = 100.7467 ns, Q1 = 101.3467 ns, Median = 102.3400 ns, Q3 = 104.8667 ns, Max = 108.0800 ns
IQR = 3.5200 ns, LowerFence = 96.0667 ns, UpperFence = 110.1467 ns
ConfidenceInterval = [99.4501 ns; 106.9365 ns] (CI 99.9%), Margin = 3.7432 ns (3.63% of Mean)
Skewness = 0.8, Kurtosis = 2.04


// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 272100.00 ns, 108.8400 ns/op
IdleWarmup  2: 2500 op, 10500.00 ns, 4.2000 ns/op
IdleWarmup  3: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleWarmup  4: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleWarmup  5: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  6: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  7: 2500 op, 7400.00 ns, 2.9600 ns/op

IdleTarget  1: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  2: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  3: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  4: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  5: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget  6: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  7: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  8: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  9: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 10: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 11: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleTarget 12: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 13: 2500 op, 7800.00 ns, 3.1200 ns/op
IdleTarget 14: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 15: 2500 op, 7300.00 ns, 2.9200 ns/op

MainWarmup  1: 2500 op, 83000.00 ns, 33.2000 ns/op
MainWarmup  2: 2500 op, 74600.00 ns, 29.8400 ns/op

MainTarget  1: 2500 op, 72900.00 ns, 29.1600 ns/op
MainTarget  2: 2500 op, 95100.00 ns, 38.0400 ns/op
MainTarget  3: 2500 op, 72500.00 ns, 29.0000 ns/op
MainTarget  4: 2500 op, 74500.00 ns, 29.8000 ns/op
MainTarget  5: 2500 op, 94500.00 ns, 37.8000 ns/op

Result  1: 2500 op, 65473.33 ns, 26.1893 ns/op
Result  2: 2500 op, 87673.33 ns, 35.0693 ns/op
Result  3: 2500 op, 65073.33 ns, 26.0293 ns/op
Result  4: 2500 op, 67073.33 ns, 26.8293 ns/op
Result  5: 2500 op, 87073.33 ns, 34.8293 ns/op
GC:  0 0 0 0 12500

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 2500 op, 260000.00 ns, 104.0000 ns/op
IdleWarmup  2: 2500 op, 11700.00 ns, 4.6800 ns/op
IdleWarmup  3: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleWarmup  4: 2500 op, 7600.00 ns, 3.0400 ns/op
IdleWarmup  5: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleWarmup  6: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleWarmup  7: 2500 op, 7500.00 ns, 3.0000 ns/op

IdleTarget  1: 2500 op, 7500.00 ns, 3.0000 ns/op
IdleTarget  2: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  3: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  4: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget  5: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget  6: 2500 op, 16500.00 ns, 6.6000 ns/op
IdleTarget  7: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  8: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget  9: 2500 op, 7300.00 ns, 2.9200 ns/op
IdleTarget 10: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 11: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 12: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 13: 2500 op, 7200.00 ns, 2.8800 ns/op
IdleTarget 14: 2500 op, 7400.00 ns, 2.9600 ns/op
IdleTarget 15: 2500 op, 7400.00 ns, 2.9600 ns/op

MainWarmup  1: 2500 op, 76400.00 ns, 30.5600 ns/op
MainWarmup  2: 2500 op, 68500.00 ns, 27.4000 ns/op

MainTarget  1: 2500 op, 69900.00 ns, 27.9600 ns/op
MainTarget  2: 2500 op, 68900.00 ns, 27.5600 ns/op
MainTarget  3: 2500 op, 69900.00 ns, 27.9600 ns/op
MainTarget  4: 2500 op, 70200.00 ns, 28.0800 ns/op
MainTarget  5: 2500 op, 69300.00 ns, 27.7200 ns/op

Result  1: 2500 op, 61966.67 ns, 24.7867 ns/op
Result  2: 2500 op, 60966.67 ns, 24.3867 ns/op
Result  3: 2500 op, 61966.67 ns, 24.7867 ns/op
Result  4: 2500 op, 62266.67 ns, 24.9067 ns/op
Result  5: 2500 op, 61366.67 ns, 24.5467 ns/op
GC:  0 0 0 0 12500


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToTypeString_Job-OAFXIK.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2500 op, 64006.67 ns, 25.6027 ns/op
Result  2: 2500 op, 58306.67 ns, 23.3227 ns/op
Result  3: 2500 op, 60006.67 ns, 24.0027 ns/op
Result  4: 2500 op, 58706.67 ns, 23.4827 ns/op
Result  5: 2500 op, 58706.67 ns, 23.4827 ns/op
GC:  0 0 0 40960 12500


Mean = 27.2360 ns, StdErr = 1.3103 ns (4.81%); N = 10, StdDev = 4.1434 ns
Min = 24.3867 ns, Q1 = 24.7867 ns, Median = 25.4680 ns, Q3 = 26.8293 ns, Max = 35.0693 ns
IQR = 2.0427 ns, LowerFence = 21.7227 ns, UpperFence = 29.8933 ns
ConfidenceInterval = [20.9717 ns; 33.5003 ns] (CI 99.9%), Margin = 6.2643 ns (23.00% of Mean)
Skewness = 1.17, Kurtosis = 2.48


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 3.4452 us, StdErr = 0.0117 us (0.34%); N = 10, StdDev = 0.0370 us
Min = 3.3924 us, Q1 = 3.4176 us, Median = 3.4509 us, Q3 = 3.4662 us, Max = 3.5060 us
IQR = 0.0485 us, LowerFence = 3.3448 us, UpperFence = 3.5390 us
ConfidenceInterval = [3.3892 us; 3.5012 us] (CI 99.9%), Margin = 0.0560 us (1.63% of Mean)
Skewness = 0, Kurtosis = 1.65


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 103.1933 ns, StdErr = 0.7829 ns (0.76%); N = 10, StdDev = 2.4759 ns
Min = 100.7467 ns, Q1 = 101.3467 ns, Median = 102.3400 ns, Q3 = 104.8667 ns, Max = 108.0800 ns
IQR = 3.5200 ns, LowerFence = 96.0667 ns, UpperFence = 110.1467 ns
ConfidenceInterval = [99.4501 ns; 106.9365 ns] (CI 99.9%), Margin = 3.7432 ns (3.63% of Mean)
Skewness = 0.8, Kurtosis = 2.04


ObjectToStringHelper_Benchmark.ToTypeString: Job-OAFXIK(InvocationCount=2500, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 27.2360 ns, StdErr = 1.3103 ns (4.81%); N = 10, StdDev = 4.1434 ns
Min = 24.3867 ns, Q1 = 24.7867 ns, Median = 25.4680 ns, Q3 = 26.8293 ns, Max = 35.0693 ns
IQR = 2.0427 ns, LowerFence = 21.7227 ns, UpperFence = 29.8933 ns
ConfidenceInterval = [20.9717 ns; 33.5003 ns] (CI 99.9%), Margin = 6.2643 ns (23.00% of Mean)
Skewness = 1.17, Kurtosis = 2.48


