// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ObjectToStringHelper_Benchmark_ToString__Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 234000.00 ns, 117.0000 ns/op
Mean = 22.6983 ns, StdErr = 0.1828 ns (0.81%); N = 10, StdDev = 0.5781 ns
Min = 21.7367 ns, Q1 = 22.0900 ns, Median = 22.8367 ns, Q3 = 23.0900 ns, Max = 23.4867 ns
IQR = 1.0000 ns, LowerFence = 20.5900 ns, UpperFence = 24.5900 ns
ConfidenceInterval = [21.8243 ns; 23.5723 ns] (CI 99.9%), Margin = 0.8740 ns (3.85% of Mean)
Skewness = -0.45, Kurtosis = 1.6


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ObjectToStringHelper_Benchmark-measurements.csv

// * Detailed results *
ObjectToStringHelper_Benchmark.ToString_: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.1910 us, StdErr = 0.0083 us (0.26%); N = 10, StdDev = 0.0263 us
Min = 3.1544 us, Q1 = 3.1646 us, Median = 3.1914 us, Q3 = 3.2086 us, Max = 3.2299 us
IQR = 0.0440 us, LowerFence = 3.0987 us, UpperFence = 3.2745 us
ConfidenceInterval = [3.1512 us; 3.2308 us] (CI 99.9%), Margin = 0.0398 us (1.25% of Mean)
Skewness = 0.14, Kurtosis = 1.51


ObjectToStringHelper_Benchmark.ToFullTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 97.2567 ns, StdErr = 0.3483 ns (0.36%); N = 10, StdDev = 1.1014 ns
Min = 96.0833 ns, Q1 = 96.1333 ns, Median = 97.2417 ns, Q3 = 98.4833 ns, Max = 98.6000 ns
IQR = 2.3500 ns, LowerFence = 92.6083 ns, UpperFence = 102.0083 ns
ConfidenceInterval = [95.5916 ns; 98.9218 ns] (CI 99.9%), Margin = 1.6651 ns (1.71% of Mean)
Skewness = 0.05, Kurtosis = 1.03


ObjectToStringHelper_Benchmark.ToTypeString: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 22.6983 ns, StdErr = 0.1828 ns (0.81%); N = 10, StdDev = 0.5781 ns
Min = 21.7367 ns, Q1 = 22.0900 ns, Median = 22.8367 ns, Q3 = 23.0900 ns, Max = 23.4867 ns
IQR = 1.0000 ns, LowerFence = 20.5900 ns, UpperFence = 24.5900 ns
ConfidenceInterval = [21.8243 ns; 23.5723 ns] (CI 99.9%), Margin = 0.8740 ns (3.85% of Mean)
Skewness = -0.45, Kurtosis = 1.6


Total time: 00:00:05 (5.35 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
