// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ValidationContext_Benchmark.Initialization: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.HasErrors: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.HasWarnings: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetBusinessRuleErrorCount: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetFieldErrorCount: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetErrorCount: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetWarningCount: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetFieldWarningCount: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetBusinessRuleWarningCount: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetValidations: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetFieldValidations: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetBusinessRuleValidations: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetBusinessRuleErrors: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetBusinessRuleWarnings: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetWarnings: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetFieldErrors: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetFieldWarnings: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
//   ValidationContext_Benchmark.GetErrors: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: ValidationContext_Benchmark.Initialization: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_Initialization_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_Initialization_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 232800.00 ns, 310.4000 ns/op
MainWarmup  1: 750 op, 355900.00 ns, 474.5333 ns/op
MainWarmup  2: 750 op, 345900.00 ns, 461.2000 ns/op

MainTarget  1: 750 op, 342300.00 ns, 456.4000 ns/op
MainTarget  2: 750 op, 348000.00 ns, 464.0000 ns/op
MainTarget  3: 750 op, 343600.00 ns, 458.1333 ns/op
MainTarget  4: 750 op, 343900.00 ns, 458.5333 ns/op
MainTarget  5: 750 op, 346500.00 ns, 462.0000 ns/op

Result  1: 750 op, 340086.67 ns, 453.4489 ns/op
Result  2: 750 op, 345786.67 ns, 461.0489 ns/op
Result  3: 750 op, 341386.67 ns, 455.1822 ns/op
Result  4: 750 op, 341686.67 ns, 455.5822 ns/op
Result  5: 750 op, 344286.67 ns, 459.0489 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_Initialization_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 345286.67 ns, 460.3822 ns/op
Result  2: 750 op, 334886.67 ns, 446.5156 ns/op
Result  3: 750 op, 335686.67 ns, 447.5822 ns/op
Result  4: 750 op, 335386.67 ns, 447.1822 ns/op
Result  5: 750 op, 336586.67 ns, 448.7822 ns/op
GC:  0 0 0 1269760 3750


Mean = 458.8207 ns, StdErr = 4.9835 ns (1.09%); N = 10, StdDev = 15.7592 ns
Min = 446.7259 ns, Q1 = 453.4489 ns, Median = 454.7541 ns, Q3 = 459.0489 ns, Max = 501.7926 ns
IQR = 5.6000 ns, LowerFence = 445.0489 ns, UpperFence = 467.4489 ns
ConfidenceInterval = [434.9951 ns; 482.6464 ns] (CI 99.9%), Margin = 23.8256 ns (5.19% of Mean)
Skewness = 1.93, Kurtosis = 5.6


// **************************
// Benchmark: ValidationContext_Benchmark.HasErrors: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasErrors_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasErrors_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 248400.00 ns, 331.2000 ns/op
IdleWarmup  2: 750 op, 5400.00 ns, 7.2000 ns/op
IdleWarmup  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  4: 750 op, 2800.00 ns, 3.7333 ns/op
IdleWarmup  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op

IdleTarget  1: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  2: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  3: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  7: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 12: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 13: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 14: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 15: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 16: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 17: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 18: 750 op, 2800.00 ns, 3.7333 ns/op

MainWarmup  1: 750 op, 209300.00 ns, 279.0667 ns/op
MainWarmup  2: 750 op, 187600.00 ns, 250.1333 ns/op

MainTarget  1: 750 op, 185700.00 ns, 247.6000 ns/op
MainTarget  2: 750 op, 188400.00 ns, 251.2000 ns/op
MainTarget  3: 750 op, 187300.00 ns, 249.7333 ns/op
MainTarget  4: 750 op, 185700.00 ns, 247.6000 ns/op
MainTarget  5: 750 op, 195200.00 ns, 260.2667 ns/op

Result  1: 750 op, 183027.78 ns, 244.0370 ns/op
Result  2: 750 op, 185727.78 ns, 247.6370 ns/op
Result  3: 750 op, 184627.78 ns, 246.1704 ns/op
Result  4: 750 op, 183027.78 ns, 244.0370 ns/op
Result  5: 750 op, 192527.78 ns, 256.7037 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasErrors_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 228500.00 ns, 304.6667 ns/op
IdleWarmup  2: 750 op, 4700.00 ns, 6.2667 ns/op
IdleWarmup  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  4: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  5: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  8: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  2: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  3: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  4: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  8: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget  9: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 10: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget 11: 750 op, 2400.00 ns, 3.2000 ns/op
IdleTarget 12: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 13: 750 op, 2500.00 ns, 3.3333 ns/op
IdleTarget 14: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 15: 750 op, 2400.00 ns, 3.2000 ns/op

MainWarmup  1: 750 op, 191900.00 ns, 255.8667 ns/op
MainWarmup  2: 750 op, 175100.00 ns, 233.4667 ns/op

MainTarget  1: 750 op, 186700.00 ns, 248.9333 ns/op
MainTarget  2: 750 op, 185600.00 ns, 247.4667 ns/op
MainTarget  3: 750 op, 182100.00 ns, 242.8000 ns/op
MainTarget  4: 750 op, 185900.00 ns, 247.8667 ns/op
MainTarget  5: 750 op, 181200.00 ns, 241.6000 ns/op

Result  1: 750 op, 184173.33 ns, 245.5644 ns/op
Result  2: 750 op, 183073.33 ns, 244.0978 ns/op
Result  3: 750 op, 179573.33 ns, 239.4311 ns/op
Result  4: 750 op, 183373.33 ns, 244.4978 ns/op
Result  5: 750 op, 178673.33 ns, 238.2311 ns/op
GC:  0 0 0 0 3750


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasErrors_Job-ENVOHN.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 750 op, 184486.67 ns, 245.9822 ns/op
Result  2: 750 op, 175286.67 ns, 233.7156 ns/op
Result  3: 750 op, 184486.67 ns, 245.9822 ns/op
Result  4: 750 op, 177986.67 ns, 237.3156 ns/op
Result  5: 750 op, 176086.67 ns, 234.7822 ns/op
GC:  0 0 0 655360 3750


Mean = 245.0407 ns, StdErr = 1.5824 ns (0.65%); N = 10, StdDev = 5.0039 ns
Min = 238.2311 ns, Q1 = 244.0370 ns, Median = 244.2978 ns, Q3 = 246.1704 ns, Max = 256.7037 ns
IQR = 2.1333 ns, LowerFence = 240.8370 ns, UpperFence = 249.3704 ns
ConfidenceInterval = [237.4755 ns; 252.6060 ns] (CI 99.9%), Margin = 7.5652 ns (3.09% of Mean)
Skewness = 0.89, Kurtosis = 3.46


// **************************
// Benchmark: ValidationContext_Benchmark.HasWarnings: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasWarnings_Job-ENVOHN.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasWarnings_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 282900.00 ns, 377.2000 ns/op
IdleWarmup  2: 750 op, 5300.00 ns, 7.0667 ns/op
IdleWarmup  3: 750 op, 2900.00 ns, 3.8667 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2400.00 ns, 3.2000 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  8: 750 op, 3100.00 ns, 4.1333 ns/op
IdleWarmup  9: 750 op, 2500.00 ns, 3.3333 ns/op

IdleTarget  1: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget  2: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleTarget  4: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  5: 750 op, 4300.00 ns, 5.7333 ns/op
IdleTarget  6: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  7: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget  8: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget  9: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 10: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 11: 750 op, 3500.00 ns, 4.6667 ns/op
IdleTarget 12: 750 op, 3000.00 ns, 4.0000 ns/op
IdleTarget 13: 750 op, 2900.00 ns, 3.8667 ns/op
IdleTarget 14: 750 op, 2800.00 ns, 3.7333 ns/op
IdleTarget 15: 750 op, 3000.00 ns, 4.0000 ns/op
IdleTarget 16: 750 op, 2700.00 ns, 3.6000 ns/op
IdleTarget 17: 750 op, 2700.00 ns, 3.6000 ns/op

MainWarmup  1: 750 op, 180300.00 ns, 240.4000 ns/op
MainWarmup  2: 750 op, 166400.00 ns, 221.8667 ns/op

MainTarget  1: 750 op, 167000.00 ns, 222.6667 ns/op
MainTarget  2: 750 op, 163500.00 ns, 218.0000 ns/op
MainTarget  3: 750 op, 163900.00 ns, 218.5333 ns/op
MainTarget  4: 750 op, 166900.00 ns, 222.5333 ns/op
MainTarget  5: 750 op, 160600.00 ns, 214.1333 ns/op

Result  1: 750 op, 164094.12 ns, 218.7922 ns/op
Result  2: 750 op, 160594.12 ns, 214.1255 ns/op
Result  3: 750 op, 160994.12 ns, 214.6588 ns/op
Result  4: 750 op, 163994.12 ns, 218.6588 ns/op
Result  5: 750 op, 157694.12 ns, 210.2588 ns/op
GC:  0 0 0 0 3750

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ValidationContext_Benchmark_HasWarnings_Job-ENVOHN.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ENVOHN(InvocationCount=750, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 750 op, 228400.00 ns, 304.5333 ns/op
IdleWarmup  2: 750 op, 4400.00 ns, 5.8667 ns/op
IdleWarmup  3: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  4: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  5: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  6: 750 op, 2500.00 ns, 3.3333 ns/op
IdleWarmup  7: 750 op, 2600.00 ns, 3.4667 ns/op
IdleWarmup  8: 750 op, 2500.00 ns, 3.3333 ns/op

