// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   WeakEventListener_Benchmark.GenericEvent_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.CollectionChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakPropertyChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakGenericEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakCollectionChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.PropertyChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: WeakEventListener_Benchmark.GenericEvent_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 240500.00 ns, 120.2500 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 225200.00 ns, 112.6000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 61600.00 ns, 30.8000 ns/op
MainWarmup  2: 2000 op, 59200.00 ns, 29.6000 ns/op

MainTarget  1: 2000 op, 58700.00 ns, 29.3500 ns/op
MainTarget  2: 2000 op, 57800.00 ns, 28.9000 ns/op
MainTarget  3: 2000 op, 57400.00 ns, 28.7000 ns/op
MainTarget  4: 2000 op, 58100.00 ns, 29.0500 ns/op
MainTarget  5: 2000 op, 57500.00 ns, 28.7500 ns/op

Result  1: 2000 op, 54260.00 ns, 27.1300 ns/op
Result  2: 2000 op, 53360.00 ns, 26.6800 ns/op
Result  3: 2000 op, 52960.00 ns, 26.4800 ns/op
Result  4: 2000 op, 53660.00 ns, 26.8300 ns/op
Result  5: 2000 op, 53060.00 ns, 26.5300 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 53960.00 ns, 26.9800 ns/op
Result  2: 2000 op, 53360.00 ns, 26.6800 ns/op
Result  3: 2000 op, 53360.00 ns, 26.6800 ns/op
Result  4: 2000 op, 53160.00 ns, 26.5800 ns/op
Result  5: 2000 op, 53160.00 ns, 26.5800 ns/op
GC:  0 0 0 0 10000


Mean = 26.6650 ns, StdErr = 0.0806 ns (0.30%); N = 10, StdDev = 0.2550 ns
Min = 26.2700 ns, Q1 = 26.4800 ns, Median = 26.7250 ns, Q3 = 26.8200 ns, Max = 27.1300 ns
IQR = 0.3400 ns, LowerFence = 25.9700 ns, UpperFence = 27.3300 ns
ConfidenceInterval = [26.2795 ns; 27.0505 ns] (CI 99.9%), Margin = 0.3855 ns (1.45% of Mean)
Skewness = 0.09, Kurtosis = 1.93


// **************************
// Benchmark: WeakEventListener_Benchmark.CollectionChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_CollectionChanged_Notification_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_CollectionChanged_Notification_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227300.00 ns, 113.6500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 239400.00 ns, 119.7000 ns/op
MainWarmup  2: 2000 op, 231000.00 ns, 115.5000 ns/op

MainTarget  1: 2000 op, 235700.00 ns, 117.8500 ns/op
MainTarget  2: 2000 op, 218900.00 ns, 109.4500 ns/op
MainTarget  3: 2000 op, 255700.00 ns, 127.8500 ns/op
MainTarget  4: 2000 op, 302400.00 ns, 151.2000 ns/op
MainTarget  5: 2000 op, 226600.00 ns, 113.3000 ns/op

Result  1: 2000 op, 231273.33 ns, 115.6367 ns/op
Result  2: 2000 op, 214473.33 ns, 107.2367 ns/op
Result  3: 2000 op, 251273.33 ns, 125.6367 ns/op
Result  4: 2000 op, 297973.33 ns, 148.9867 ns/op
Result  5: 2000 op, 222173.33 ns, 111.0867 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_CollectionChanged_Notification_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 225600.00 ns, 112.8000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 238600.00 ns, 119.3000 ns/op
MainWarmup  2: 2000 op, 228300.00 ns, 114.1500 ns/op

MainTarget  1: 2000 op, 235600.00 ns, 117.8000 ns/op
MainTarget  2: 2000 op, 217100.00 ns, 108.5500 ns/op
MainTarget  3: 2000 op, 256800.00 ns, 128.4000 ns/op
MainTarget  4: 2000 op, 301000.00 ns, 150.5000 ns/op
MainTarget  5: 2000 op, 223900.00 ns, 111.9500 ns/op

Result  1: 2000 op, 231173.33 ns, 115.5867 ns/op
Result  2: 2000 op, 212673.33 ns, 106.3367 ns/op
Result  3: 2000 op, 252373.33 ns, 126.1867 ns/op
Result  4: 2000 op, 296573.33 ns, 148.2867 ns/op
Result  5: 2000 op, 219473.33 ns, 109.7367 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_CollectionChanged_Notification_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 248113.33 ns, 124.0567 ns/op
Result  2: 2000 op, 213613.33 ns, 106.8067 ns/op
Result  3: 2000 op, 241413.33 ns, 120.7067 ns/op
Result  4: 2000 op, 300413.33 ns, 150.2067 ns/op
Result  5: 2000 op, 211113.33 ns, 105.5567 ns/op
GC:  0 0 0 1753160 10000


Mean = 121.4717 ns, StdErr = 5.0129 ns (4.13%); N = 10, StdDev = 15.8522 ns
Min = 106.3367 ns, Q1 = 109.7367 ns, Median = 115.6117 ns, Q3 = 126.1867 ns, Max = 148.9867 ns
IQR = 16.4500 ns, LowerFence = 85.0617 ns, UpperFence = 150.8617 ns
ConfidenceInterval = [97.5053 ns; 145.4380 ns] (CI 99.9%), Margin = 23.9663 ns (19.73% of Mean)
Skewness = 0.77, Kurtosis = 1.93


// **************************
// Benchmark: WeakEventListener_Benchmark.SubscribeToWeakPropertyChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakPropertyChangedEvent_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakPropertyChangedEvent_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227000.00 ns, 113.5000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 35761600.00 ns, 17.8808 us/op
MainWarmup  2: 2000 op, 36067500.00 ns, 18.0338 us/op

MainTarget  1: 2000 op, 35077500.00 ns, 17.5388 us/op
MainTarget  2: 2000 op, 35789500.00 ns, 17.8948 us/op
MainTarget  3: 2000 op, 35168500.00 ns, 17.5843 us/op
MainTarget  4: 2000 op, 35682100.00 ns, 17.8411 us/op
MainTarget  5: 2000 op, 34880900.00 ns, 17.4405 us/op

Result  1: 2000 op, 35073013.33 ns, 17.5365 us/op
Result  2: 2000 op, 35785013.33 ns, 17.8925 us/op
Result  3: 2000 op, 35164013.33 ns, 17.5820 us/op
Result  4: 2000 op, 35677613.33 ns, 17.8388 us/op
Result  5: 2000 op, 34876413.33 ns, 17.4382 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakPropertyChangedEvent_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 226700.00 ns, 113.3500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 35335900.00 ns, 17.6680 us/op
MainWarmup  2: 2000 op, 36476900.00 ns, 18.2385 us/op

MainTarget  1: 2000 op, 35583900.00 ns, 17.7920 us/op
MainTarget  2: 2000 op, 36192500.00 ns, 18.0963 us/op
MainTarget  3: 2000 op, 35436300.00 ns, 17.7182 us/op
MainTarget  4: 2000 op, 35848500.00 ns, 17.9243 us/op
MainTarget  5: 2000 op, 35394600.00 ns, 17.6973 us/op

Result  1: 2000 op, 35579380.00 ns, 17.7897 us/op
Result  2: 2000 op, 36187980.00 ns, 18.0940 us/op
Result  3: 2000 op, 35431780.00 ns, 17.7159 us/op
Result  4: 2000 op, 35843980.00 ns, 17.9220 us/op
Result  5: 2000 op, 35390080.00 ns, 17.6950 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakPropertyChangedEvent_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 34007320.00 ns, 17.0037 us/op
Result  2: 2000 op, 34603420.00 ns, 17.3017 us/op
Result  3: 2000 op, 33883020.00 ns, 16.9415 us/op
Result  4: 2000 op, 34479720.00 ns, 17.2399 us/op
Result  5: 2000 op, 33832620.00 ns, 16.9163 us/op
GC:  0 0 0 12240344 10000


Mean = 17.7505 us, StdErr = 0.0626 us (0.35%); N = 10, StdDev = 0.1980 us
Min = 17.4382 us, Q1 = 17.5820 us, Median = 17.7528 us, Q3 = 17.8925 us, Max = 18.0940 us
IQR = 0.3105 us, LowerFence = 17.1163 us, UpperFence = 18.3583 us
ConfidenceInterval = [17.4511 us; 18.0498 us] (CI 99.9%), Margin = 0.2994 us (1.69% of Mean)
Skewness = 0.05, Kurtosis = 1.8


// **************************
// Benchmark: WeakEventListener_Benchmark.SubscribeToWeakGenericEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakGenericEvent_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakGenericEvent_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

