// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   WeakEventListener_Benchmark.GenericEvent_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.CollectionChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakPropertyChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakGenericEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.SubscribeToWeakCollectionChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   WeakEventListener_Benchmark.PropertyChanged_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 6 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.07 sec)   *****
// **************************
// Benchmark: WeakEventListener_Benchmark.GenericEvent_Notification: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_GenericEvent_Notification_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 259000.00 ns, 129.5000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 242500.00 ns, 121.2500 ns/op
MainWarmup  2: 2000 op, 227600.00 ns, 113.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 237300.00 ns, 118.6500 ns/op
MainTarget  2: 2000 op, 226100.00 ns, 113.0500 ns/op
MainTarget  3: 2000 op, 250400.00 ns, 125.2000 ns/op
MainTarget  4: 2000 op, 225600.00 ns, 112.8000 ns/op
MainTarget  5: 2000 op, 218300.00 ns, 109.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 232740.00 ns, 116.3700 ns/op
Result  2: 2000 op, 221540.00 ns, 110.7700 ns/op
Result  3: 2000 op, 245840.00 ns, 122.9200 ns/op
Result  4: 2000 op, 221040.00 ns, 110.5200 ns/op
Result  5: 2000 op, 213740.00 ns, 106.8700 ns/op
GC:  0 0 0 311296 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_CollectionChanged_Notification_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230100.00 ns, 115.0500 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 238800.00 ns, 119.4000 ns/op
MainWarmup  2: 2000 op, 228800.00 ns, 114.4000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 238100.00 ns, 119.0500 ns/op
MainTarget  2: 2000 op, 221700.00 ns, 110.8500 ns/op
MainTarget  3: 2000 op, 256200.00 ns, 128.1000 ns/op
MainTarget  4: 2000 op, 244800.00 ns, 122.4000 ns/op
MainTarget  5: 2000 op, 224700.00 ns, 112.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 233493.33 ns, 116.7467 ns/op
Result  2: 2000 op, 217093.33 ns, 108.5467 ns/op
Result  3: 2000 op, 251593.33 ns, 125.7967 ns/op
Result  4: 2000 op, 240193.33 ns, 120.0967 ns/op
Result  5: 2000 op, 220093.33 ns, 110.0467 ns/op
GC:  0 0 0 311296 2000

// AfterAll

Mean = 114.8683 ns, StdErr = 2.0555 ns (1.79%); N = 10, StdDev = 6.5001 ns
Min = 106.8700 ns, Q1 = 110.0467 ns, Median = 113.5700 ns, Q3 = 120.0967 ns, Max = 125.7967 ns
IQR = 10.0500 ns, LowerFence = 94.9717 ns, UpperFence = 135.1717 ns
ConfidenceInterval = [105.0411 ns; 124.6956 ns] (CI 99.9%), Margin = 9.8273 ns (8.56% of Mean)
Skewness = 0.35, Kurtosis = 1.46


// **************************
// Benchmark: WeakEventListener_Benchmark.SubscribeToWeakPropertyChangedEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakPropertyChangedEvent_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 235200.00 ns, 117.6000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 34844100.00 ns, 17.4221 us/op
MainWarmup  2: 2000 op, 34832700.00 ns, 17.4164 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 34120100.00 ns, 17.0601 us/op
MainTarget  2: 2000 op, 34972200.00 ns, 17.4861 us/op
MainTarget  3: 2000 op, 34324200.00 ns, 17.1621 us/op
MainTarget  4: 2000 op, 35131900.00 ns, 17.5660 us/op
MainTarget  5: 2000 op, 34262800.00 ns, 17.1314 us/op

// AfterMainRun
Result  1: 2000 op, 34115673.33 ns, 17.0578 us/op
Result  2: 2000 op, 34967773.33 ns, 17.4839 us/op
Result  3: 2000 op, 34319773.33 ns, 17.1599 us/op
Result  4: 2000 op, 35127473.33 ns, 17.5637 us/op
Result  5: 2000 op, 34258373.33 ns, 17.1292 us/op
GC:  0 0 0 2407840 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakPropertyChangedEvent_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 238600.00 ns, 119.3000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 34378600.00 ns, 17.1893 us/op
MainWarmup  2: 2000 op, 35426600.00 ns, 17.7133 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 34583000.00 ns, 17.2915 us/op
MainTarget  2: 2000 op, 34995000.00 ns, 17.4975 us/op
MainTarget  3: 2000 op, 34638500.00 ns, 17.3193 us/op
MainTarget  4: 2000 op, 35342500.00 ns, 17.6713 us/op
MainTarget  5: 2000 op, 34229900.00 ns, 17.1150 us/op

// AfterMainRun
Result  1: 2000 op, 34578546.67 ns, 17.2893 us/op
Result  2: 2000 op, 34990546.67 ns, 17.4953 us/op
Result  3: 2000 op, 34634046.67 ns, 17.3170 us/op
Result  4: 2000 op, 35338046.67 ns, 17.6690 us/op
Result  5: 2000 op, 34225446.67 ns, 17.1127 us/op
GC:  0 0 0 2407768 2000

// AfterAll

Mean = 17.3278 us, StdErr = 0.0677 us (0.39%); N = 10, StdDev = 0.2142 us
Min = 17.0578 us, Q1 = 17.1292 us, Median = 17.3031 us, Q3 = 17.4953 us, Max = 17.6690 us
IQR = 0.3661 us, LowerFence = 16.5801 us, UpperFence = 18.0444 us
ConfidenceInterval = [17.0040 us; 17.6516 us] (CI 99.9%), Margin = 0.3238 us (1.87% of Mean)
Skewness = 0.19, Kurtosis = 1.32


// **************************
// Benchmark: WeakEventListener_Benchmark.SubscribeToWeakGenericEvent: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakGenericEvent_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 237400.00 ns, 118.7000 ns/op
IdleWarmup  2: 2000 op, 7500.00 ns, 3.7500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 32747500.00 ns, 16.3738 us/op
MainWarmup  2: 2000 op, 33240000.00 ns, 16.6200 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 32372600.00 ns, 16.1863 us/op
MainTarget  2: 2000 op, 33311200.00 ns, 16.6556 us/op
MainTarget  3: 2000 op, 32332100.00 ns, 16.1661 us/op
MainTarget  4: 2000 op, 33226100.00 ns, 16.6131 us/op
MainTarget  5: 2000 op, 32302900.00 ns, 16.1515 us/op

// AfterMainRun
Result  1: 2000 op, 32368106.67 ns, 16.1841 us/op
Result  2: 2000 op, 33306706.67 ns, 16.6534 us/op
Result  3: 2000 op, 32327606.67 ns, 16.1638 us/op
Result  4: 2000 op, 33221606.67 ns, 16.6108 us/op
Result  5: 2000 op, 32298406.67 ns, 16.1492 us/op
GC:  0 0 0 2408048 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\WeakEventListener_Benchmark_SubscribeToWeakGenericEvent_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 239500.00 ns, 119.7500 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
