// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:04 (4.62 sec)   *****
// **************************
// Benchmark: ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ExpressionHelper_Benchmark_GetPropertyName_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 293500.00 ns, 146.7500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 7950000.00 ns, 3.9750 us/op
MainWarmup  2: 2000 op, 7567500.00 ns, 3.7838 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 7606000.00 ns, 3.8030 us/op
MainTarget  2: 2000 op, 7656800.00 ns, 3.8284 us/op
MainTarget  3: 2000 op, 7660700.00 ns, 3.8304 us/op
MainTarget  4: 2000 op, 8031900.00 ns, 4.0160 us/op
MainTarget  5: 2000 op, 7502400.00 ns, 3.7512 us/op

// AfterMainRun
Result  1: 2000 op, 7601446.67 ns, 3.8007 us/op
Result  2: 2000 op, 7652246.67 ns, 3.8261 us/op
Result  3: 2000 op, 7656146.67 ns, 3.8281 us/op
Result  4: 2000 op, 8027346.67 ns, 4.0137 us/op
Result  5: 2000 op, 7497846.67 ns, 3.7489 us/op
GC:  0 0 0 3973120 2000

// AfterAll

Mean = 3.8388 us, StdErr = 0.0263 us (0.68%); N = 10, StdDev = 0.0831 us
Min = 3.7489 us, Q1 = 3.7972 us, Median = 3.8147 us, Q3 = 3.8447 us, Max = 4.0137 us
IQR = 0.0475 us, LowerFence = 3.7259 us, UpperFence = 3.9159 us
ConfidenceInterval = [3.7131 us; 3.9644 us] (CI 99.9%), Margin = 0.1256 us (3.27% of Mean)
Skewness = 1, Kurtosis = 2.57


// **************************
// Benchmark: ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ExpressionHelper_Benchmark_GetOwner_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 255100.00 ns, 127.5500 ns/op
IdleWarmup  2: 2000 op, 8200.00 ns, 4.1000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 5700.00 ns, 2.8500 ns/op

MainWarmup  1: 2000 op, 3759100.00 ns, 1.8796 us/op
MainWarmup  2: 2000 op, 3777700.00 ns, 1.8889 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 3852400.00 ns, 1.9262 us/op
MainTarget  2: 2000 op, 3866300.00 ns, 1.9332 us/op
MainTarget  3: 2000 op, 3853200.00 ns, 1.9266 us/op
MainTarget  4: 2000 op, 3802200.00 ns, 1.9011 us/op
MainTarget  5: 2000 op, 3850200.00 ns, 1.9251 us/op

// AfterMainRun
Result  1: 2000 op, 3847733.33 ns, 1.9239 us/op
Result  2: 2000 op, 3861633.33 ns, 1.9308 us/op
Result  3: 2000 op, 3848533.33 ns, 1.9243 us/op
Result  4: 2000 op, 3797533.33 ns, 1.8988 us/op
Result  5: 2000 op, 3845533.33 ns, 1.9228 us/op
GC:  0 0 0 1302528 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ExpressionHelper_Benchmark_GetOwner_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 251000.00 ns, 125.5000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 18500.00 ns, 9.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 3683200.00 ns, 1.8416 us/op
MainWarmup  2: 2000 op, 3698000.00 ns, 1.8490 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 3690100.00 ns, 1.8451 us/op
MainTarget  2: 2000 op, 3705800.00 ns, 1.8529 us/op
MainTarget  3: 2000 op, 3691800.00 ns, 1.8459 us/op
MainTarget  4: 2000 op, 3687300.00 ns, 1.8437 us/op
MainTarget  5: 2000 op, 3754300.00 ns, 1.8772 us/op

// AfterMainRun
Result  1: 2000 op, 3684560.00 ns, 1.8423 us/op
Result  2: 2000 op, 3700260.00 ns, 1.8501 us/op
Result  3: 2000 op, 3686260.00 ns, 1.8431 us/op
Result  4: 2000 op, 3681760.00 ns, 1.8409 us/op
Result  5: 2000 op, 3748760.00 ns, 1.8744 us/op
GC:  0 0 0 1302528 2000

// AfterAll

Mean = 1.8851 us, StdErr = 0.0123 us (0.65%); N = 10, StdDev = 0.0389 us
Min = 1.8409 us, Q1 = 1.8431 us, Median = 1.8866 us, Q3 = 1.9239 us, Max = 1.9308 us
IQR = 0.0807 us, LowerFence = 1.7220 us, UpperFence = 2.0450 us
ConfidenceInterval = [1.8263 us; 1.9439 us] (CI 99.9%), Margin = 0.0588 us (3.12% of Mean)
Skewness = -0.02, Kurtosis = 1


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.ExpressionHelper_Benchmark-measurements.csv

// * Detailed results *
ExpressionHelper_Benchmark.GetPropertyName: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 3.8388 us, StdErr = 0.0263 us (0.68%); N = 10, StdDev = 0.0831 us
Min = 3.7489 us, Q1 = 3.7972 us, Median = 3.8147 us, Q3 = 3.8447 us, Max = 4.0137 us
IQR = 0.0475 us, LowerFence = 3.7259 us, UpperFence = 3.9159 us
ConfidenceInterval = [3.7131 us; 3.9644 us] (CI 99.9%), Margin = 0.1256 us (3.27% of Mean)
Skewness = 1, Kurtosis = 2.57


ExpressionHelper_Benchmark.GetOwner: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 1.8851 us, StdErr = 0.0123 us (0.65%); N = 10, StdDev = 0.0389 us
Min = 1.8409 us, Q1 = 1.8431 us, Median = 1.8866 us, Q3 = 1.9239 us, Max = 1.9308 us
IQR = 0.0807 us, LowerFence = 1.7220 us, UpperFence = 2.0450 us
ConfidenceInterval = [1.8263 us; 1.9439 us] (CI 99.9%), Margin = 0.0588 us (3.12% of Mean)
Skewness = -0.02, Kurtosis = 1


Total time: 00:00:08 (8.73 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ExpressionHelper_Benchmark.GetPropertyName: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 us : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
