// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 218600.00 ns, 109.3000 ns/op
MainTarget  3: 2000 op, 173300.00 ns, 86.6500 ns/op
MainTarget  4: 2000 op, 172200.00 ns, 86.1000 ns/op
MainTarget  5: 2000 op, 173400.00 ns, 86.7000 ns/op

Result  1: 2000 op, 162940.00 ns, 81.4700 ns/op
Result  2: 2000 op, 161840.00 ns, 80.9200 ns/op
Result  3: 2000 op, 162740.00 ns, 81.3700 ns/op
Result  4: 2000 op, 161640.00 ns, 80.8200 ns/op
Result  5: 2000 op, 162840.00 ns, 81.4200 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 219500.00 ns, 109.7500 ns/op
IdleWarmup  2: 2000 op, 12500.00 ns, 6.2500 ns/op
IdleWarmup  3: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  4: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  6: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  7: 2000 op, 10300.00 ns, 5.1500 ns/op

IdleTarget  1: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget  2: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  3: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  4: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  5: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  6: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget  7: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  8: 2000 op, 10800.00 ns, 5.4000 ns/op
IdleTarget  9: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 10: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 11: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 12: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 13: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 14: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 15: 2000 op, 10400.00 ns, 5.2000 ns/op

MainWarmup  1: 2000 op, 182100.00 ns, 91.0500 ns/op
MainWarmup  2: 2000 op, 174000.00 ns, 87.0000 ns/op

MainTarget  1: 2000 op, 172800.00 ns, 86.4000 ns/op
MainTarget  2: 2000 op, 173500.00 ns, 86.7500 ns/op
MainTarget  3: 2000 op, 173100.00 ns, 86.5500 ns/op
MainTarget  4: 2000 op, 173200.00 ns, 86.6000 ns/op
MainTarget  5: 2000 op, 176300.00 ns, 88.1500 ns/op

Result  1: 2000 op, 162366.67 ns, 81.1833 ns/op
Result  2: 2000 op, 163066.67 ns, 81.5333 ns/op
Result  3: 2000 op, 162666.67 ns, 81.3333 ns/op
Result  4: 2000 op, 162766.67 ns, 81.3833 ns/op
Result  5: 2000 op, 165866.67 ns, 82.9333 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 164326.67 ns, 82.1633 ns/op
Result  2: 2000 op, 163626.67 ns, 81.8133 ns/op
Result  3: 2000 op, 162426.67 ns, 81.2133 ns/op
Result  4: 2000 op, 161126.67 ns, 80.5633 ns/op
Result  5: 2000 op, 160626.67 ns, 80.3133 ns/op
GC:  0 0 0 0 10000


Mean = 81.4367 ns, StdErr = 0.1820 ns (0.22%); N = 10, StdDev = 0.5754 ns
Min = 80.8200 ns, Q1 = 81.1833 ns, Median = 81.3767 ns, Q3 = 81.4700 ns, Max = 82.9333 ns
IQR = 0.2867 ns, LowerFence = 80.7533 ns, UpperFence = 81.9000 ns
ConfidenceInterval = [80.5667 ns; 82.3066 ns] (CI 99.9%), Margin = 0.8700 ns (1.07% of Mean)
Skewness = 1.56, Kurtosis = 4.78


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 224800.00 ns, 112.4000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 166800.00 ns, 83.4000 ns/op
MainWarmup  2: 2000 op, 156800.00 ns, 78.4000 ns/op

MainTarget  1: 2000 op, 156000.00 ns, 78.0000 ns/op
MainTarget  2: 2000 op, 156600.00 ns, 78.3000 ns/op
MainTarget  3: 2000 op, 156500.00 ns, 78.2500 ns/op
MainTarget  4: 2000 op, 156200.00 ns, 78.1000 ns/op
MainTarget  5: 2000 op, 156900.00 ns, 78.4500 ns/op

Result  1: 2000 op, 151306.67 ns, 75.6533 ns/op
Result  2: 2000 op, 151906.67 ns, 75.9533 ns/op
Result  3: 2000 op, 151806.67 ns, 75.9033 ns/op
Result  4: 2000 op, 151506.67 ns, 75.7533 ns/op
Result  5: 2000 op, 152206.67 ns, 76.1033 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 236500.00 ns, 118.2500 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 165600.00 ns, 82.8000 ns/op
MainWarmup  2: 2000 op, 155800.00 ns, 77.9000 ns/op

MainTarget  1: 2000 op, 156400.00 ns, 78.2000 ns/op
MainTarget  2: 2000 op, 157100.00 ns, 78.5500 ns/op
MainTarget  3: 2000 op, 156700.00 ns, 78.3500 ns/op
MainTarget  4: 2000 op, 155300.00 ns, 77.6500 ns/op
MainTarget  5: 2000 op, 156800.00 ns, 78.4000 ns/op

Result  1: 2000 op, 151740.00 ns, 75.8700 ns/op
Result  2: 2000 op, 152440.00 ns, 76.2200 ns/op
Result  3: 2000 op, 152040.00 ns, 76.0200 ns/op
Result  4: 2000 op, 150640.00 ns, 75.3200 ns/op
Result  5: 2000 op, 152140.00 ns, 76.0700 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 156166.67 ns, 78.0833 ns/op
Result  2: 2000 op, 152966.67 ns, 76.4833 ns/op
Result  3: 2000 op, 153166.67 ns, 76.5833 ns/op
Result  4: 2000 op, 152866.67 ns, 76.4333 ns/op
Result  5: 2000 op, 153266.67 ns, 76.6333 ns/op
GC:  0 0 0 0 10000


Mean = 75.8867 ns, StdErr = 0.0822 ns (0.11%); N = 10, StdDev = 0.2599 ns
Min = 75.3200 ns, Q1 = 75.7533 ns, Median = 75.9283 ns, Q3 = 76.0700 ns, Max = 76.2200 ns
IQR = 0.3167 ns, LowerFence = 75.2783 ns, UpperFence = 76.5450 ns
ConfidenceInterval = [75.4938 ns; 76.2795 ns] (CI 99.9%), Margin = 0.3929 ns (0.52% of Mean)
Skewness = -0.8, Kurtosis = 2.68


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 217800.00 ns, 108.9000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 166500.00 ns, 83.2500 ns/op
MainWarmup  2: 2000 op, 156700.00 ns, 78.3500 ns/op

MainTarget  1: 2000 op, 156500.00 ns, 78.2500 ns/op
MainTarget  2: 2000 op, 156800.00 ns, 78.4000 ns/op
MainTarget  3: 2000 op, 157300.00 ns, 78.6500 ns/op
MainTarget  4: 2000 op, 155700.00 ns, 77.8500 ns/op
MainTarget  5: 2000 op, 156200.00 ns, 78.1000 ns/op

Result  1: 2000 op, 151820.00 ns, 75.9100 ns/op
Result  2: 2000 op, 152120.00 ns, 76.0600 ns/op
Result  3: 2000 op, 152620.00 ns, 76.3100 ns/op
Result  4: 2000 op, 151020.00 ns, 75.5100 ns/op
Result  5: 2000 op, 151520.00 ns, 75.7600 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 217300.00 ns, 108.6500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 165300.00 ns, 82.6500 ns/op
MainWarmup  2: 2000 op, 156800.00 ns, 78.4000 ns/op

MainTarget  1: 2000 op, 155300.00 ns, 77.6500 ns/op
MainTarget  2: 2000 op, 156200.00 ns, 78.1000 ns/op
MainTarget  3: 2000 op, 156300.00 ns, 78.1500 ns/op
MainTarget  4: 2000 op, 155600.00 ns, 77.8000 ns/op
MainTarget  5: 2000 op, 157500.00 ns, 78.7500 ns/op

Result  1: 2000 op, 150546.67 ns, 75.2733 ns/op
Result  2: 2000 op, 151446.67 ns, 75.7233 ns/op
Result  3: 2000 op, 151546.67 ns, 75.7733 ns/op
Result  4: 2000 op, 150846.67 ns, 75.4233 ns/op
Result  5: 2000 op, 152746.67 ns, 76.3733 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 152640.00 ns, 76.3200 ns/op
Result  2: 2000 op, 152040.00 ns, 76.0200 ns/op
Result  3: 2000 op, 152340.00 ns, 76.1700 ns/op
Result  4: 2000 op, 151740.00 ns, 75.8700 ns/op
Result  5: 2000 op, 152740.00 ns, 76.3700 ns/op
GC:  0 0 0 0 10000


Mean = 75.8117 ns, StdErr = 0.1144 ns (0.15%); N = 10, StdDev = 0.3619 ns
Min = 75.2733 ns, Q1 = 75.5100 ns, Median = 75.7667 ns, Q3 = 76.0600 ns, Max = 76.3733 ns
IQR = 0.5500 ns, LowerFence = 74.6850 ns, UpperFence = 76.8850 ns
ConfidenceInterval = [75.2645 ns; 76.3588 ns] (CI 99.9%), Margin = 0.5471 ns (0.72% of Mean)
Skewness = 0.16, Kurtosis = 1.63


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 81.4367 ns, StdErr = 0.1820 ns (0.22%); N = 10, StdDev = 0.5754 ns
Min = 80.8200 ns, Q1 = 81.1833 ns, Median = 81.3767 ns, Q3 = 81.4700 ns, Max = 82.9333 ns
IQR = 0.2867 ns, LowerFence = 80.7533 ns, UpperFence = 81.9000 ns
ConfidenceInterval = [80.5667 ns; 82.3066 ns] (CI 99.9%), Margin = 0.8700 ns (1.07% of Mean)
Skewness = 1.56, Kurtosis = 4.78


PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 75.8867 ns, StdErr = 0.0822 ns (0.11%); N = 10, StdDev = 0.2599 ns
Min = 75.3200 ns, Q1 = 75.7533 ns, Median = 75.9283 ns, Q3 = 76.0700 ns, Max = 76.2200 ns
IQR = 0.3167 ns, LowerFence = 75.2783 ns, UpperFence = 76.5450 ns
ConfidenceInterval = [75.4938 ns; 76.2795 ns] (CI 99.9%), Margin = 0.3929 ns (0.52% of Mean)
Skewness = -0.8, Kurtosis = 2.68


PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 75.8117 ns, StdErr = 0.1144 ns (0.15%); N = 10, StdDev = 0.3619 ns
Min = 75.2733 ns, Q1 = 75.5100 ns, Median = 75.7667 ns, Q3 = 76.0600 ns, Max = 76.3733 ns
