// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 224600.00 ns, 112.3000 ns/op
MainWarmup  2: 2000 op, 173100.00 ns, 86.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 171600.00 ns, 85.8000 ns/op
MainTarget  2: 2000 op, 174500.00 ns, 87.2500 ns/op
MainTarget  3: 2000 op, 171300.00 ns, 85.6500 ns/op
MainTarget  4: 2000 op, 171600.00 ns, 85.8000 ns/op
MainTarget  5: 2000 op, 171000.00 ns, 85.5000 ns/op

// AfterMainRun
Result  1: 2000 op, 161273.33 ns, 80.6367 ns/op
Result  2: 2000 op, 164173.33 ns, 82.0867 ns/op
Result  3: 2000 op, 160973.33 ns, 80.4867 ns/op
Result  4: 2000 op, 161273.33 ns, 80.6367 ns/op
Result  5: 2000 op, 160673.33 ns, 80.3367 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 225900.00 ns, 112.9500 ns/op
IdleWarmup  2: 2000 op, 12700.00 ns, 6.3500 ns/op
IdleWarmup  3: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  4: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  6: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleWarmup  7: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  8: 2000 op, 10200.00 ns, 5.1000 ns/op

IdleTarget  1: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  2: 2000 op, 10900.00 ns, 5.4500 ns/op
IdleTarget  3: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  4: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  5: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  6: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  7: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleTarget  8: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  9: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 10: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 11: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 12: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 13: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 14: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleTarget 15: 2000 op, 10500.00 ns, 5.2500 ns/op

MainWarmup  1: 2000 op, 181600.00 ns, 90.8000 ns/op
MainWarmup  2: 2000 op, 172100.00 ns, 86.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 171000.00 ns, 85.5000 ns/op
MainTarget  2: 2000 op, 171400.00 ns, 85.7000 ns/op
MainTarget  3: 2000 op, 170700.00 ns, 85.3500 ns/op
MainTarget  4: 2000 op, 172400.00 ns, 86.2000 ns/op
MainTarget  5: 2000 op, 172600.00 ns, 86.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 160546.67 ns, 80.2733 ns/op
Result  2: 2000 op, 160946.67 ns, 80.4733 ns/op
Result  3: 2000 op, 160246.67 ns, 80.1233 ns/op
Result  4: 2000 op, 161946.67 ns, 80.9733 ns/op
Result  5: 2000 op, 162146.67 ns, 81.0733 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 80.7100 ns, StdErr = 0.1791 ns (0.22%); N = 10, StdDev = 0.5664 ns
Min = 80.1233 ns, Q1 = 80.3367 ns, Median = 80.5617 ns, Q3 = 80.9733 ns, Max = 82.0867 ns
IQR = 0.6367 ns, LowerFence = 79.3817 ns, UpperFence = 81.9283 ns
ConfidenceInterval = [79.8537 ns; 81.5663 ns] (CI 99.9%), Margin = 0.8563 ns (1.06% of Mean)
Skewness = 1.27, Kurtosis = 3.69, MValue = 2

// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 241800.00 ns, 120.9000 ns/op
IdleWarmup  2: 2000 op, 7300.00 ns, 3.6500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 168100.00 ns, 84.0500 ns/op
MainWarmup  2: 2000 op, 159200.00 ns, 79.6000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 155900.00 ns, 77.9500 ns/op
MainTarget  2: 2000 op, 158200.00 ns, 79.1000 ns/op
MainTarget  3: 2000 op, 156600.00 ns, 78.3000 ns/op
MainTarget  4: 2000 op, 157100.00 ns, 78.5500 ns/op
MainTarget  5: 2000 op, 156800.00 ns, 78.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 151206.67 ns, 75.6033 ns/op
Result  2: 2000 op, 153506.67 ns, 76.7533 ns/op
Result  3: 2000 op, 151906.67 ns, 75.9533 ns/op
Result  4: 2000 op, 152406.67 ns, 76.2033 ns/op
Result  5: 2000 op, 152106.67 ns, 76.0533 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 226300.00 ns, 113.1500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 166200.00 ns, 83.1000 ns/op
MainWarmup  2: 2000 op, 157000.00 ns, 78.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 156300.00 ns, 78.1500 ns/op
MainTarget  2: 2000 op, 156000.00 ns, 78.0000 ns/op
MainTarget  3: 2000 op, 155300.00 ns, 77.6500 ns/op
MainTarget  4: 2000 op, 156200.00 ns, 78.1000 ns/op
MainTarget  5: 2000 op, 155400.00 ns, 77.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 151633.33 ns, 75.8167 ns/op
Result  2: 2000 op, 151333.33 ns, 75.6667 ns/op
Result  3: 2000 op, 150633.33 ns, 75.3167 ns/op
Result  4: 2000 op, 151533.33 ns, 75.7667 ns/op
Result  5: 2000 op, 150733.33 ns, 75.3667 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 75.8500 ns, StdErr = 0.1339 ns (0.18%); N = 10, StdDev = 0.4234 ns
Min = 75.3167 ns, Q1 = 75.6033 ns, Median = 75.7917 ns, Q3 = 76.0533 ns, Max = 76.7533 ns
IQR = 0.4500 ns, LowerFence = 74.9283 ns, UpperFence = 76.7283 ns
ConfidenceInterval = [75.2099 ns; 76.4901 ns] (CI 99.9%), Margin = 0.6401 ns (0.84% of Mean)
Skewness = 0.66, Kurtosis = 2.56, MValue = 2

// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 221200.00 ns, 110.6000 ns/op
IdleWarmup  2: 2000 op, 6700.00 ns, 3.3500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 165400.00 ns, 82.7000 ns/op
MainWarmup  2: 2000 op, 156900.00 ns, 78.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 156300.00 ns, 78.1500 ns/op
MainTarget  2: 2000 op, 203800.00 ns, 101.9000 ns/op
MainTarget  3: 2000 op, 204300.00 ns, 102.1500 ns/op
MainTarget  4: 2000 op, 155000.00 ns, 77.5000 ns/op
MainTarget  5: 2000 op, 154600.00 ns, 77.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 151520.00 ns, 75.7600 ns/op
Result  2: 2000 op, 199020.00 ns, 99.5100 ns/op
Result  3: 2000 op, 199520.00 ns, 99.7600 ns/op
Result  4: 2000 op, 150220.00 ns, 75.1100 ns/op
Result  5: 2000 op, 149820.00 ns, 74.9100 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 222600.00 ns, 111.3000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 200600.00 ns, 100.3000 ns/op
MainWarmup  2: 2000 op, 156400.00 ns, 78.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 156300.00 ns, 78.1500 ns/op
MainTarget  2: 2000 op, 155400.00 ns, 77.7000 ns/op
MainTarget  3: 2000 op, 156900.00 ns, 78.4500 ns/op
MainTarget  4: 2000 op, 155100.00 ns, 77.5500 ns/op
MainTarget  5: 2000 op, 156400.00 ns, 78.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 151540.00 ns, 75.7700 ns/op
Result  2: 2000 op, 150640.00 ns, 75.3200 ns/op
Result  3: 2000 op, 152140.00 ns, 76.0700 ns/op
Result  4: 2000 op, 150340.00 ns, 75.1700 ns/op
Result  5: 2000 op, 151640.00 ns, 75.8200 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 80.3200 ns, StdErr = 3.2213 ns (4.01%); N = 10, StdDev = 10.1867 ns
Min = 74.9100 ns, Q1 = 75.1700 ns, Median = 75.7650 ns, Q3 = 76.0700 ns, Max = 99.7600 ns
IQR = 0.9000 ns, LowerFence = 73.8200 ns, UpperFence = 77.4200 ns
ConfidenceInterval = [64.9192 ns; 95.7208 ns] (CI 99.9%), Margin = 15.4008 ns (19.17% of Mean)
Skewness = 1.28, Kurtosis = 2.63, MValue = 2

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 80.7100 ns, StdErr = 0.1791 ns (0.22%); N = 10, StdDev = 0.5664 ns
Min = 80.1233 ns, Q1 = 80.3367 ns, Median = 80.5617 ns, Q3 = 80.9733 ns, Max = 82.0867 ns
IQR = 0.6367 ns, LowerFence = 79.3817 ns, UpperFence = 81.9283 ns
ConfidenceInterval = [79.8537 ns; 81.5663 ns] (CI 99.9%), Margin = 0.8563 ns (1.06% of Mean)
Skewness = 1.27, Kurtosis = 3.69, MValue = 2
-------------------- Histogram --------------------
[79.893 ns ; 82.317 ns) | @@@@@@@@@
---------------------------------------------------

PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 75.8500 ns, StdErr = 0.1339 ns (0.18%); N = 10, StdDev = 0.4234 ns
Min = 75.3167 ns, Q1 = 75.6033 ns, Median = 75.7917 ns, Q3 = 76.0533 ns, Max = 76.7533 ns
IQR = 0.4500 ns, LowerFence = 74.9283 ns, UpperFence = 76.7283 ns
ConfidenceInterval = [75.2099 ns; 76.4901 ns] (CI 99.9%), Margin = 0.6401 ns (0.84% of Mean)
Skewness = 0.66, Kurtosis = 2.56, MValue = 2
-------------------- Histogram --------------------
[75.145 ns ; 76.925 ns) | @@@@@@@@@@
---------------------------------------------------

PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 80.3200 ns, StdErr = 3.2213 ns (4.01%); N = 10, StdDev = 10.1867 ns
Min = 74.9100 ns, Q1 = 75.1700 ns, Median = 75.7650 ns, Q3 = 76.0700 ns, Max = 99.7600 ns
IQR = 0.9000 ns, LowerFence = 73.8200 ns, UpperFence = 77.4200 ns
ConfidenceInterval = [64.9192 ns; 95.7208 ns] (CI 99.9%), Margin = 15.4008 ns (19.17% of Mean)
Skewness = 1.28, Kurtosis = 2.63, MValue = 2
-------------------- Histogram --------------------
[70.773 ns ;  79.627 ns) | @@@@@@@@
[79.627 ns ;  87.902 ns) | 
[87.902 ns ;  95.498 ns) | 
[95.498 ns ; 103.897 ns) | @@
---------------------------------------------------

Total time: 00:00:05 (5.12 sec)

// * Summary *

BenchmarkDotNet=v0.10.14, OS=Windows 10.0.17134, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  PropertyBag_GetPropertyValue_Benchmark.GetIntValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2  -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
