// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 214700.00 ns, 107.3500 ns/op
MainWarmup  1: 2000 op, 169400.00 ns, 84.7000 ns/op
MainWarmup  2: 2000 op, 167900.00 ns, 83.9500 ns/op

MainTarget  1: 2000 op, 165000.00 ns, 82.5000 ns/op
MainTarget  2: 2000 op, 170500.00 ns, 85.2500 ns/op
MainTarget  3: 2000 op, 170200.00 ns, 85.1000 ns/op
MainTarget  4: 2000 op, 166100.00 ns, 83.0500 ns/op
MainTarget  5: 2000 op, 168000.00 ns, 84.0000 ns/op

Result  1: 2000 op, 155180.00 ns, 77.5900 ns/op
Result  2: 2000 op, 160680.00 ns, 80.3400 ns/op
Result  3: 2000 op, 160380.00 ns, 80.1900 ns/op
Result  4: 2000 op, 156280.00 ns, 78.1400 ns/op
Result  5: 2000 op, 158180.00 ns, 79.0900 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 159393.33 ns, 79.6967 ns/op
Result  2: 2000 op, 155493.33 ns, 77.7467 ns/op
Result  3: 2000 op, 158993.33 ns, 79.4967 ns/op
Result  4: 2000 op, 154093.33 ns, 77.0467 ns/op
Result  5: 2000 op, 156693.33 ns, 78.3467 ns/op
GC:  0 0 0 0 10000


Mean = 78.8067 ns, StdErr = 0.2797 ns (0.35%); N = 10, StdDev = 0.8844 ns
Min = 77.5900 ns, Q1 = 78.2733 ns, Median = 78.5983 ns, Q3 = 79.0900 ns, Max = 80.3400 ns
IQR = 0.8167 ns, LowerFence = 77.0483 ns, UpperFence = 80.3150 ns
ConfidenceInterval = [77.4696 ns; 80.1438 ns] (CI 99.9%), Margin = 1.3371 ns (1.70% of Mean)
Skewness = 0.55, Kurtosis = 1.92


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 205400.00 ns, 102.7000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 153300.00 ns, 76.6500 ns/op
MainWarmup  2: 2000 op, 167800.00 ns, 83.9000 ns/op

MainTarget  1: 2000 op, 150900.00 ns, 75.4500 ns/op
MainTarget  2: 2000 op, 151600.00 ns, 75.8000 ns/op
MainTarget  3: 2000 op, 150400.00 ns, 75.2000 ns/op
MainTarget  4: 2000 op, 151100.00 ns, 75.5500 ns/op
MainTarget  5: 2000 op, 149200.00 ns, 74.6000 ns/op

Result  1: 2000 op, 146186.67 ns, 73.0933 ns/op
Result  2: 2000 op, 146886.67 ns, 73.4433 ns/op
Result  3: 2000 op, 145686.67 ns, 72.8433 ns/op
Result  4: 2000 op, 146386.67 ns, 73.1933 ns/op
Result  5: 2000 op, 144486.67 ns, 72.2433 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 228400.00 ns, 114.2000 ns/op
IdleWarmup  2: 2000 op, 7700.00 ns, 3.8500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 152500.00 ns, 76.2500 ns/op
MainWarmup  2: 2000 op, 151200.00 ns, 75.6000 ns/op

MainTarget  1: 2000 op, 152700.00 ns, 76.3500 ns/op
MainTarget  2: 2000 op, 149600.00 ns, 74.8000 ns/op
MainTarget  3: 2000 op, 151600.00 ns, 75.8000 ns/op
MainTarget  4: 2000 op, 149400.00 ns, 74.7000 ns/op
MainTarget  5: 2000 op, 150100.00 ns, 75.0500 ns/op

Result  1: 2000 op, 148006.67 ns, 74.0033 ns/op
Result  2: 2000 op, 144906.67 ns, 72.4533 ns/op
Result  3: 2000 op, 146906.67 ns, 73.4533 ns/op
Result  4: 2000 op, 144706.67 ns, 72.3533 ns/op
Result  5: 2000 op, 145406.67 ns, 72.7033 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 145780.00 ns, 72.8900 ns/op
Result  2: 2000 op, 143680.00 ns, 71.8400 ns/op
Result  3: 2000 op, 143880.00 ns, 71.9400 ns/op
Result  4: 2000 op, 143580.00 ns, 71.7900 ns/op
Result  5: 2000 op, 143780.00 ns, 71.8900 ns/op
GC:  0 0 0 0 10000


Mean = 72.9783 ns, StdErr = 0.1780 ns (0.24%); N = 10, StdDev = 0.5630 ns
Min = 72.2433 ns, Q1 = 72.4533 ns, Median = 72.9683 ns, Q3 = 73.4433 ns, Max = 74.0033 ns
IQR = 0.9900 ns, LowerFence = 70.9683 ns, UpperFence = 74.9283 ns
ConfidenceInterval = [72.1272 ns; 73.8294 ns] (CI 99.9%), Margin = 0.8511 ns (1.17% of Mean)
Skewness = 0.27, Kurtosis = 1.72


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 245600.00 ns, 122.8000 ns/op
IdleWarmup  2: 2000 op, 7800.00 ns, 3.9000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  8: 2000 op, 5000.00 ns, 2.5000 ns/op

IdleTarget  1: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  3: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 155800.00 ns, 77.9000 ns/op
MainWarmup  2: 2000 op, 157000.00 ns, 78.5000 ns/op

MainTarget  1: 2000 op, 149200.00 ns, 74.6000 ns/op
MainTarget  2: 2000 op, 153800.00 ns, 76.9000 ns/op
MainTarget  3: 2000 op, 150800.00 ns, 75.4000 ns/op
MainTarget  4: 2000 op, 152700.00 ns, 76.3500 ns/op
MainTarget  5: 2000 op, 151700.00 ns, 75.8500 ns/op

Result  1: 2000 op, 144293.33 ns, 72.1467 ns/op
Result  2: 2000 op, 148893.33 ns, 74.4467 ns/op
Result  3: 2000 op, 145893.33 ns, 72.9467 ns/op
Result  4: 2000 op, 147793.33 ns, 73.8967 ns/op
Result  5: 2000 op, 146793.33 ns, 73.3967 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 210200.00 ns, 105.1000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 154800.00 ns, 77.4000 ns/op
MainWarmup  2: 2000 op, 152500.00 ns, 76.2500 ns/op

MainTarget  1: 2000 op, 152000.00 ns, 76.0000 ns/op
MainTarget  2: 2000 op, 152000.00 ns, 76.0000 ns/op
MainTarget  3: 2000 op, 151200.00 ns, 75.6000 ns/op
MainTarget  4: 2000 op, 152000.00 ns, 76.0000 ns/op
MainTarget  5: 2000 op, 150500.00 ns, 75.2500 ns/op

Result  1: 2000 op, 147273.33 ns, 73.6367 ns/op
Result  2: 2000 op, 147273.33 ns, 73.6367 ns/op
Result  3: 2000 op, 146473.33 ns, 73.2367 ns/op
Result  4: 2000 op, 147273.33 ns, 73.6367 ns/op
Result  5: 2000 op, 145773.33 ns, 72.8867 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 147680.00 ns, 73.8400 ns/op
Result  2: 2000 op, 146180.00 ns, 73.0900 ns/op
Result  3: 2000 op, 143880.00 ns, 71.9400 ns/op
Result  4: 2000 op, 146780.00 ns, 73.3900 ns/op
Result  5: 2000 op, 146980.00 ns, 73.4900 ns/op
GC:  0 0 0 0 10000


Mean = 73.3867 ns, StdErr = 0.1993 ns (0.27%); N = 10, StdDev = 0.6303 ns
Min = 72.1467 ns, Q1 = 72.9467 ns, Median = 73.5167 ns, Q3 = 73.6367 ns, Max = 74.4467 ns
IQR = 0.6900 ns, LowerFence = 71.9117 ns, UpperFence = 74.6717 ns
ConfidenceInterval = [72.4338 ns; 74.3395 ns] (CI 99.9%), Margin = 0.9529 ns (1.30% of Mean)
Skewness = -0.3, Kurtosis = 2.41


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 78.8067 ns, StdErr = 0.2797 ns (0.35%); N = 10, StdDev = 0.8844 ns
Min = 77.5900 ns, Q1 = 78.2733 ns, Median = 78.5983 ns, Q3 = 79.0900 ns, Max = 80.3400 ns
IQR = 0.8167 ns, LowerFence = 77.0483 ns, UpperFence = 80.3150 ns
ConfidenceInterval = [77.4696 ns; 80.1438 ns] (CI 99.9%), Margin = 1.3371 ns (1.70% of Mean)
Skewness = 0.55, Kurtosis = 1.92


PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 72.9783 ns, StdErr = 0.1780 ns (0.24%); N = 10, StdDev = 0.5630 ns
Min = 72.2433 ns, Q1 = 72.4533 ns, Median = 72.9683 ns, Q3 = 73.4433 ns, Max = 74.0033 ns
IQR = 0.9900 ns, LowerFence = 70.9683 ns, UpperFence = 74.9283 ns
ConfidenceInterval = [72.1272 ns; 73.8294 ns] (CI 99.9%), Margin = 0.8511 ns (1.17% of Mean)
Skewness = 0.27, Kurtosis = 1.72


PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 73.3867 ns, StdErr = 0.1993 ns (0.27%); N = 10, StdDev = 0.6303 ns
Min = 72.1467 ns, Q1 = 72.9467 ns, Median = 73.5167 ns, Q3 = 73.6367 ns, Max = 74.4467 ns
IQR = 0.6900 ns, LowerFence = 71.9117 ns, UpperFence = 74.6717 ns
ConfidenceInterval = [72.4338 ns; 74.3395 ns] (CI 99.9%), Margin = 0.9529 ns (1.30% of Mean)
