// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229900.00 ns, 114.9500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 169600.00 ns, 84.8000 ns/op
MainWarmup  2: 2000 op, 158800.00 ns, 79.4000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 160000.00 ns, 80.0000 ns/op
MainTarget  2: 2000 op, 159000.00 ns, 79.5000 ns/op
MainTarget  3: 2000 op, 157900.00 ns, 78.9500 ns/op
MainTarget  4: 2000 op, 158800.00 ns, 79.4000 ns/op
MainTarget  5: 2000 op, 158000.00 ns, 79.0000 ns/op

// AfterMainRun
Result  1: 2000 op, 155400.00 ns, 77.7000 ns/op
Result  2: 2000 op, 154400.00 ns, 77.2000 ns/op
Result  3: 2000 op, 153300.00 ns, 76.6500 ns/op
Result  4: 2000 op, 154200.00 ns, 77.1000 ns/op
Result  5: 2000 op, 153400.00 ns, 76.7000 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 77.0450 ns, StdErr = 0.0987 ns (0.13%); N = 10, StdDev = 0.3122 ns
Min = 76.6500 ns, Q1 = 76.7400 ns, Median = 77.0700 ns, Q3 = 77.1900 ns, Max = 77.7000 ns
IQR = 0.4500 ns, LowerFence = 76.0650 ns, UpperFence = 77.8650 ns
ConfidenceInterval = [76.5730 ns; 77.5170 ns] (CI 99.9%), Margin = 0.4720 ns (0.61% of Mean)
Skewness = 0.52, Kurtosis = 2.45


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 216400.00 ns, 108.2000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 172000.00 ns, 86.0000 ns/op
MainWarmup  2: 2000 op, 157100.00 ns, 78.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 158600.00 ns, 79.3000 ns/op
MainTarget  2: 2000 op, 157300.00 ns, 78.6500 ns/op
MainTarget  3: 2000 op, 158200.00 ns, 79.1000 ns/op
MainTarget  4: 2000 op, 157400.00 ns, 78.7000 ns/op
MainTarget  5: 2000 op, 156700.00 ns, 78.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 153746.67 ns, 76.8733 ns/op
Result  2: 2000 op, 152446.67 ns, 76.2233 ns/op
Result  3: 2000 op, 153346.67 ns, 76.6733 ns/op
Result  4: 2000 op, 152546.67 ns, 76.2733 ns/op
Result  5: 2000 op, 151846.67 ns, 75.9233 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 217500.00 ns, 108.7500 ns/op
IdleWarmup  2: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 168000.00 ns, 84.0000 ns/op
MainWarmup  2: 2000 op, 159300.00 ns, 79.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 159300.00 ns, 79.6500 ns/op
MainTarget  2: 2000 op, 157900.00 ns, 78.9500 ns/op
MainTarget  3: 2000 op, 158300.00 ns, 79.1500 ns/op
MainTarget  4: 2000 op, 158100.00 ns, 79.0500 ns/op
MainTarget  5: 2000 op, 157000.00 ns, 78.5000 ns/op

// AfterMainRun
Result  1: 2000 op, 154540.00 ns, 77.2700 ns/op
Result  2: 2000 op, 153140.00 ns, 76.5700 ns/op
Result  3: 2000 op, 153540.00 ns, 76.7700 ns/op
Result  4: 2000 op, 153340.00 ns, 76.6700 ns/op
Result  5: 2000 op, 152240.00 ns, 76.1200 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 76.5367 ns, StdErr = 0.1274 ns (0.17%); N = 10, StdDev = 0.4028 ns
Min = 75.9233 ns, Q1 = 76.2233 ns, Median = 76.6200 ns, Q3 = 76.7700 ns, Max = 77.2700 ns
IQR = 0.5467 ns, LowerFence = 75.4033 ns, UpperFence = 77.5900 ns
ConfidenceInterval = [75.9276 ns; 77.1457 ns] (CI 99.9%), Margin = 0.6090 ns (0.80% of Mean)
Skewness = 0.15, Kurtosis = 1.87


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 82.0717 ns, StdErr = 0.2784 ns (0.34%); N = 10, StdDev = 0.8804 ns
Min = 80.6867 ns, Q1 = 81.5367 ns, Median = 82.0617 ns, Q3 = 82.4367 ns, Max = 83.8867 ns
IQR = 0.9000 ns, LowerFence = 80.1867 ns, UpperFence = 83.7867 ns
ConfidenceInterval = [80.7407 ns; 83.4026 ns] (CI 99.9%), Margin = 1.3310 ns (1.62% of Mean)
Skewness = 0.47, Kurtosis = 2.55


PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 77.0450 ns, StdErr = 0.0987 ns (0.13%); N = 10, StdDev = 0.3122 ns
Min = 76.6500 ns, Q1 = 76.7400 ns, Median = 77.0700 ns, Q3 = 77.1900 ns, Max = 77.7000 ns
IQR = 0.4500 ns, LowerFence = 76.0650 ns, UpperFence = 77.8650 ns
ConfidenceInterval = [76.5730 ns; 77.5170 ns] (CI 99.9%), Margin = 0.4720 ns (0.61% of Mean)
Skewness = 0.52, Kurtosis = 2.45


PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 76.5367 ns, StdErr = 0.1274 ns (0.17%); N = 10, StdDev = 0.4028 ns
Min = 75.9233 ns, Q1 = 76.2233 ns, Median = 76.6200 ns, Q3 = 76.7700 ns, Max = 77.2700 ns
IQR = 0.5467 ns, LowerFence = 75.4033 ns, UpperFence = 77.5900 ns
ConfidenceInterval = [75.9276 ns; 77.1457 ns] (CI 99.9%), Margin = 0.6090 ns (0.80% of Mean)
Skewness = 0.15, Kurtosis = 1.87


Total time: 00:00:05 (5.18 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  PropertyBag_GetPropertyValue_Benchmark.GetStringValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
