// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.04 sec)   *****
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230000.00 ns, 115.0000 ns/op
IdleTarget 15: 2000 op, 10700.00 ns, 5.3500 ns/op

MainWarmup  1: 2000 op, 188000.00 ns, 94.0000 ns/op
MainWarmup  2: 2000 op, 213500.00 ns, 106.7500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 175500.00 ns, 87.7500 ns/op
MainTarget  2: 2000 op, 175200.00 ns, 87.6000 ns/op
MainTarget  3: 2000 op, 197200.00 ns, 98.6000 ns/op
MainTarget  4: 2000 op, 174400.00 ns, 87.2000 ns/op
MainTarget  5: 2000 op, 327100.00 ns, 163.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 164833.33 ns, 82.4167 ns/op
Result  2: 2000 op, 164533.33 ns, 82.2667 ns/op
Result  3: 2000 op, 186533.33 ns, 93.2667 ns/op
Result  4: 2000 op, 163733.33 ns, 81.8667 ns/op
Result  5: 2000 op, 316433.33 ns, 158.2167 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 224000.00 ns, 112.0000 ns/op
IdleWarmup  2: 2000 op, 12100.00 ns, 6.0500 ns/op
IdleWarmup  3: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  4: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleWarmup  5: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleWarmup  6: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  7: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleWarmup  8: 2000 op, 10300.00 ns, 5.1500 ns/op

IdleTarget  1: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  2: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  3: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget  4: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  5: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  6: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleTarget  7: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  8: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  9: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 10: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 11: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 12: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 13: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 14: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleTarget 15: 2000 op, 10200.00 ns, 5.1000 ns/op

MainWarmup  1: 2000 op, 183400.00 ns, 91.7000 ns/op
MainWarmup  2: 2000 op, 175600.00 ns, 87.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 171500.00 ns, 85.7500 ns/op
MainTarget  2: 2000 op, 172300.00 ns, 86.1500 ns/op
MainTarget  3: 2000 op, 172900.00 ns, 86.4500 ns/op
MainTarget  4: 2000 op, 172000.00 ns, 86.0000 ns/op
MainTarget  5: 2000 op, 184300.00 ns, 92.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 161100.00 ns, 80.5500 ns/op
Result  2: 2000 op, 161900.00 ns, 80.9500 ns/op
Result  3: 2000 op, 162500.00 ns, 81.2500 ns/op
Result  4: 2000 op, 161600.00 ns, 80.8000 ns/op
Result  5: 2000 op, 173900.00 ns, 86.9500 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 90.8533 ns, StdErr = 7.5881 ns (8.35%); N = 10, StdDev = 23.9955 ns
Min = 80.5500 ns, Q1 = 80.9500 ns, Median = 82.0667 ns, Q3 = 86.9500 ns, Max = 158.2167 ns
IQR = 6.0000 ns, LowerFence = 71.9500 ns, UpperFence = 95.9500 ns
ConfidenceInterval = [54.5755 ns; 127.1312 ns] (CI 99.9%), Margin = 36.2778 ns (39.93% of Mean)
Skewness = 2.17, Kurtosis = 6.23


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 223400.00 ns, 111.7000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 166900.00 ns, 83.4500 ns/op
MainWarmup  2: 2000 op, 156400.00 ns, 78.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 155600.00 ns, 77.8000 ns/op
MainTarget  2: 2000 op, 155700.00 ns, 77.8500 ns/op
MainTarget  3: 2000 op, 155400.00 ns, 77.7000 ns/op
MainTarget  4: 2000 op, 156200.00 ns, 78.1000 ns/op
MainTarget  5: 2000 op, 156400.00 ns, 78.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 150946.67 ns, 75.4733 ns/op
Result  2: 2000 op, 151046.67 ns, 75.5233 ns/op
Result  3: 2000 op, 150746.67 ns, 75.3733 ns/op
Result  4: 2000 op, 151546.67 ns, 75.7733 ns/op
Result  5: 2000 op, 151746.67 ns, 75.8733 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 225600.00 ns, 112.8000 ns/op
IdleWarmup  2: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 169100.00 ns, 84.5500 ns/op
MainWarmup  2: 2000 op, 155800.00 ns, 77.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 156700.00 ns, 78.3500 ns/op
MainTarget  2: 2000 op, 161600.00 ns, 80.8000 ns/op
MainTarget  3: 2000 op, 155400.00 ns, 77.7000 ns/op
MainTarget  4: 2000 op, 156800.00 ns, 78.4000 ns/op
MainTarget  5: 2000 op, 155900.00 ns, 77.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 152020.00 ns, 76.0100 ns/op
Result  2: 2000 op, 156920.00 ns, 78.4600 ns/op
Result  3: 2000 op, 150720.00 ns, 75.3600 ns/op
Result  4: 2000 op, 152120.00 ns, 76.0600 ns/op
Result  5: 2000 op, 151220.00 ns, 75.6100 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 75.9517 ns, StdErr = 0.2898 ns (0.38%); N = 10, StdDev = 0.9164 ns
Min = 75.3600 ns, Q1 = 75.4733 ns, Median = 75.6917 ns, Q3 = 76.0100 ns, Max = 78.4600 ns
IQR = 0.5367 ns, LowerFence = 74.6683 ns, UpperFence = 76.8150 ns
ConfidenceInterval = [74.5662 ns; 77.3372 ns] (CI 99.9%), Margin = 1.3855 ns (1.82% of Mean)
Skewness = 1.97, Kurtosis = 5.66


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 221300.00 ns, 110.6500 ns/op
IdleWarmup  2: 2000 op, 6400.00 ns, 3.2000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 166800.00 ns, 83.4000 ns/op
MainWarmup  2: 2000 op, 154800.00 ns, 77.4000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 154000.00 ns, 77.0000 ns/op
MainTarget  2: 2000 op, 154300.00 ns, 77.1500 ns/op
MainTarget  3: 2000 op, 205600.00 ns, 102.8000 ns/op
MainTarget  4: 2000 op, 155000.00 ns, 77.5000 ns/op
MainTarget  5: 2000 op, 154800.00 ns, 77.4000 ns/op

// AfterMainRun
Result  1: 2000 op, 149206.67 ns, 74.6033 ns/op
Result  2: 2000 op, 149506.67 ns, 74.7533 ns/op
Result  3: 2000 op, 200806.67 ns, 100.4033 ns/op
Result  4: 2000 op, 150206.67 ns, 75.1033 ns/op
Result  5: 2000 op, 150006.67 ns, 75.0033 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 222700.00 ns, 111.3500 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 166300.00 ns, 83.1500 ns/op
MainWarmup  2: 2000 op, 156100.00 ns, 78.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 156500.00 ns, 78.2500 ns/op
MainTarget  2: 2000 op, 154300.00 ns, 77.1500 ns/op
MainTarget  3: 2000 op, 156200.00 ns, 78.1000 ns/op
MainTarget  4: 2000 op, 155000.00 ns, 77.5000 ns/op
MainTarget  5: 2000 op, 155600.00 ns, 77.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 151820.00 ns, 75.9100 ns/op
Result  2: 2000 op, 149620.00 ns, 74.8100 ns/op
Result  3: 2000 op, 151520.00 ns, 75.7600 ns/op
Result  4: 2000 op, 150320.00 ns, 75.1600 ns/op
Result  5: 2000 op, 150920.00 ns, 75.4600 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 77.6967 ns, StdErr = 2.5266 ns (3.25%); N = 10, StdDev = 7.9897 ns
Min = 74.6033 ns, Q1 = 74.8100 ns, Median = 75.1317 ns, Q3 = 75.7600 ns, Max = 100.4033 ns
IQR = 0.9500 ns, LowerFence = 73.3850 ns, UpperFence = 77.1850 ns
ConfidenceInterval = [65.6174 ns; 89.7759 ns] (CI 99.9%), Margin = 12.0793 ns (15.55% of Mean)
Skewness = 2.26, Kurtosis = 6.53


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.Data.PropertyBag.PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 90.8533 ns, StdErr = 7.5881 ns (8.35%); N = 10, StdDev = 23.9955 ns
Min = 80.5500 ns, Q1 = 80.9500 ns, Median = 82.0667 ns, Q3 = 86.9500 ns, Max = 158.2167 ns
IQR = 6.0000 ns, LowerFence = 71.9500 ns, UpperFence = 95.9500 ns
ConfidenceInterval = [54.5755 ns; 127.1312 ns] (CI 99.9%), Margin = 36.2778 ns (39.93% of Mean)
Skewness = 2.17, Kurtosis = 6.23


PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 75.9517 ns, StdErr = 0.2898 ns (0.38%); N = 10, StdDev = 0.9164 ns
Min = 75.3600 ns, Q1 = 75.4733 ns, Median = 75.6917 ns, Q3 = 76.0100 ns, Max = 78.4600 ns
IQR = 0.5367 ns, LowerFence = 74.6683 ns, UpperFence = 76.8150 ns
ConfidenceInterval = [74.5662 ns; 77.3372 ns] (CI 99.9%), Margin = 1.3855 ns (1.82% of Mean)
Skewness = 1.97, Kurtosis = 5.66


PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 77.6967 ns, StdErr = 2.5266 ns (3.25%); N = 10, StdDev = 7.9897 ns
Min = 74.6033 ns, Q1 = 74.8100 ns, Median = 75.1317 ns, Q3 = 75.7600 ns, Max = 100.4033 ns
IQR = 0.9500 ns, LowerFence = 73.3850 ns, UpperFence = 77.1850 ns
ConfidenceInterval = [65.6174 ns; 89.7759 ns] (CI 99.9%), Margin = 12.0793 ns (15.55% of Mean)
Skewness = 2.26, Kurtosis = 6.53


Total time: 00:00:05 (5.24 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  PropertyBag_GetPropertyValue_Benchmark.GetStringValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  PropertyBag_GetPropertyValue_Benchmark.GetIntValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2    -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2   -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
