// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_GetValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_GetValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_GetValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ModelBase_GetValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetStringValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 223000.00 ns, 111.5000 ns/op
MainTarget  1: 2000 op, 241400.00 ns, 120.7000 ns/op
MainTarget  2: 2000 op, 242000.00 ns, 121.0000 ns/op
MainTarget  3: 2000 op, 241600.00 ns, 120.8000 ns/op
MainTarget  4: 2000 op, 241100.00 ns, 120.5500 ns/op
MainTarget  5: 2000 op, 242000.00 ns, 121.0000 ns/op

Result  1: 2000 op, 230846.67 ns, 115.4233 ns/op
Result  2: 2000 op, 231446.67 ns, 115.7233 ns/op
Result  3: 2000 op, 231046.67 ns, 115.5233 ns/op
Result  4: 2000 op, 230546.67 ns, 115.2733 ns/op
Result  5: 2000 op, 231446.67 ns, 115.7233 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetStringValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 222200.00 ns, 111.1000 ns/op
IdleWarmup  2: 2000 op, 13500.00 ns, 6.7500 ns/op
IdleWarmup  3: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleWarmup  4: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  5: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleWarmup  6: 2000 op, 10200.00 ns, 5.1000 ns/op
IdleWarmup  7: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleWarmup  8: 2000 op, 10300.00 ns, 5.1500 ns/op

IdleTarget  1: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  2: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  3: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  4: 2000 op, 10700.00 ns, 5.3500 ns/op
IdleTarget  5: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget  6: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget  7: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget  8: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget  9: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 10: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 11: 2000 op, 10500.00 ns, 5.2500 ns/op
IdleTarget 12: 2000 op, 10400.00 ns, 5.2000 ns/op
IdleTarget 13: 2000 op, 10300.00 ns, 5.1500 ns/op
IdleTarget 14: 2000 op, 10600.00 ns, 5.3000 ns/op
IdleTarget 15: 2000 op, 10700.00 ns, 5.3500 ns/op

MainWarmup  1: 2000 op, 254700.00 ns, 127.3500 ns/op
MainWarmup  2: 2000 op, 264100.00 ns, 132.0500 ns/op

MainTarget  1: 2000 op, 244900.00 ns, 122.4500 ns/op
MainTarget  2: 2000 op, 245600.00 ns, 122.8000 ns/op
MainTarget  3: 2000 op, 243300.00 ns, 121.6500 ns/op
MainTarget  4: 2000 op, 245000.00 ns, 122.5000 ns/op
MainTarget  5: 2000 op, 266000.00 ns, 133.0000 ns/op

Result  1: 2000 op, 234406.67 ns, 117.2033 ns/op
Result  2: 2000 op, 235106.67 ns, 117.5533 ns/op
Result  3: 2000 op, 232806.67 ns, 116.4033 ns/op
Result  4: 2000 op, 234506.67 ns, 117.2533 ns/op
Result  5: 2000 op, 255506.67 ns, 127.7533 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetStringValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 241500.00 ns, 120.7500 ns/op
Result  2: 2000 op, 239500.00 ns, 119.7500 ns/op
Result  3: 2000 op, 238800.00 ns, 119.4000 ns/op
Result  4: 2000 op, 240100.00 ns, 120.0500 ns/op
Result  5: 2000 op, 239200.00 ns, 119.6000 ns/op
GC:  0 0 0 0 10000


Mean = 117.3833 ns, StdErr = 1.1825 ns (1.01%); N = 10, StdDev = 3.7393 ns
Min = 115.2733 ns, Q1 = 115.5233 ns, Median = 116.0633 ns, Q3 = 117.2533 ns, Max = 127.7533 ns
IQR = 1.7300 ns, LowerFence = 112.9283 ns, UpperFence = 119.8483 ns
ConfidenceInterval = [111.7301 ns; 123.0366 ns] (CI 99.9%), Margin = 5.6533 ns (4.82% of Mean)
Skewness = 2.07, Kurtosis = 5.95


// **************************
// Benchmark: ModelBase_GetValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetIntValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 215200.00 ns, 107.6000 ns/op
IdleWarmup  2: 2000 op, 6800.00 ns, 3.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 260300.00 ns, 130.1500 ns/op
MainWarmup  2: 2000 op, 245500.00 ns, 122.7500 ns/op

MainTarget  1: 2000 op, 246600.00 ns, 123.3000 ns/op
MainTarget  2: 2000 op, 249700.00 ns, 124.8500 ns/op
MainTarget  3: 2000 op, 245600.00 ns, 122.8000 ns/op
MainTarget  4: 2000 op, 246800.00 ns, 123.4000 ns/op
MainTarget  5: 2000 op, 245000.00 ns, 122.5000 ns/op

Result  1: 2000 op, 242033.33 ns, 121.0167 ns/op
Result  2: 2000 op, 245133.33 ns, 122.5667 ns/op
Result  3: 2000 op, 241033.33 ns, 120.5167 ns/op
Result  4: 2000 op, 242233.33 ns, 121.1167 ns/op
Result  5: 2000 op, 240433.33 ns, 120.2167 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetIntValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 226900.00 ns, 113.4500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 259000.00 ns, 129.5000 ns/op
MainWarmup  2: 2000 op, 246700.00 ns, 123.3500 ns/op

MainTarget  1: 2000 op, 248900.00 ns, 124.4500 ns/op
MainTarget  2: 2000 op, 248600.00 ns, 124.3000 ns/op
MainTarget  3: 2000 op, 247100.00 ns, 123.5500 ns/op
MainTarget  4: 2000 op, 248000.00 ns, 124.0000 ns/op
MainTarget  5: 2000 op, 246800.00 ns, 123.4000 ns/op

Result  1: 2000 op, 244200.00 ns, 122.1000 ns/op
Result  2: 2000 op, 243900.00 ns, 121.9500 ns/op
Result  3: 2000 op, 242400.00 ns, 121.2000 ns/op
Result  4: 2000 op, 243300.00 ns, 121.6500 ns/op
Result  5: 2000 op, 242100.00 ns, 121.0500 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetIntValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 254086.67 ns, 127.0433 ns/op
Result  2: 2000 op, 251386.67 ns, 125.6933 ns/op
Result  3: 2000 op, 249286.67 ns, 124.6433 ns/op
Result  4: 2000 op, 249486.67 ns, 124.7433 ns/op
Result  5: 2000 op, 249386.67 ns, 124.6933 ns/op
GC:  0 0 0 0 10000


Mean = 121.3383 ns, StdErr = 0.2297 ns (0.19%); N = 10, StdDev = 0.7264 ns
Min = 120.2167 ns, Q1 = 121.0167 ns, Median = 121.1583 ns, Q3 = 121.9500 ns, Max = 122.5667 ns
IQR = 0.9333 ns, LowerFence = 119.6167 ns, UpperFence = 123.3500 ns
ConfidenceInterval = [120.2402 ns; 122.4365 ns] (CI 99.9%), Margin = 1.0981 ns (0.91% of Mean)
Skewness = 0.14, Kurtosis = 1.73


// **************************
// Benchmark: ModelBase_GetValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetBoolValue_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 218100.00 ns, 109.0500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  8: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 255800.00 ns, 127.9000 ns/op
MainWarmup  2: 2000 op, 247300.00 ns, 123.6500 ns/op

MainTarget  1: 2000 op, 247700.00 ns, 123.8500 ns/op
MainTarget  2: 2000 op, 245200.00 ns, 122.6000 ns/op
MainTarget  3: 2000 op, 246900.00 ns, 123.4500 ns/op
MainTarget  4: 2000 op, 245200.00 ns, 122.6000 ns/op
MainTarget  5: 2000 op, 245800.00 ns, 122.9000 ns/op

Result  1: 2000 op, 242833.33 ns, 121.4167 ns/op
Result  2: 2000 op, 240333.33 ns, 120.1667 ns/op
Result  3: 2000 op, 242033.33 ns, 121.0167 ns/op
Result  4: 2000 op, 240333.33 ns, 120.1667 ns/op
Result  5: 2000 op, 240933.33 ns, 120.4667 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetBoolValue_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 214700.00 ns, 107.3500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 262500.00 ns, 131.2500 ns/op
MainWarmup  2: 2000 op, 253500.00 ns, 126.7500 ns/op

MainTarget  1: 2000 op, 252100.00 ns, 126.0500 ns/op
MainTarget  2: 2000 op, 253200.00 ns, 126.6000 ns/op
MainTarget  3: 2000 op, 254400.00 ns, 127.2000 ns/op
MainTarget  4: 2000 op, 253200.00 ns, 126.6000 ns/op
MainTarget  5: 2000 op, 253000.00 ns, 126.5000 ns/op

Result  1: 2000 op, 247366.67 ns, 123.6833 ns/op
Result  2: 2000 op, 248466.67 ns, 124.2333 ns/op
Result  3: 2000 op, 249666.67 ns, 124.8333 ns/op
Result  4: 2000 op, 248466.67 ns, 124.2333 ns/op
Result  5: 2000 op, 248266.67 ns, 124.1333 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ModelBase_GetValue_Benchmark_GetBoolValue_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 252020.00 ns, 126.0100 ns/op
Result  2: 2000 op, 250620.00 ns, 125.3100 ns/op
Result  3: 2000 op, 250020.00 ns, 125.0100 ns/op
Result  4: 2000 op, 250420.00 ns, 125.2100 ns/op
Result  5: 2000 op, 250320.00 ns, 125.1600 ns/op
GC:  0 0 0 0 10000


Mean = 122.4350 ns, StdErr = 0.6135 ns (0.50%); N = 10, StdDev = 1.9401 ns
Min = 120.1667 ns, Q1 = 120.4667 ns, Median = 122.5500 ns, Q3 = 124.2333 ns, Max = 124.8333 ns
IQR = 3.7667 ns, LowerFence = 114.8167 ns, UpperFence = 129.8833 ns
ConfidenceInterval = [119.5018 ns; 125.3682 ns] (CI 99.9%), Margin = 2.9332 ns (2.40% of Mean)
Skewness = -0.04, Kurtosis = 0.97


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_GetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_GetValue_Benchmark.GetStringValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 117.3833 ns, StdErr = 1.1825 ns (1.01%); N = 10, StdDev = 3.7393 ns
Min = 115.2733 ns, Q1 = 115.5233 ns, Median = 116.0633 ns, Q3 = 117.2533 ns, Max = 127.7533 ns
IQR = 1.7300 ns, LowerFence = 112.9283 ns, UpperFence = 119.8483 ns
ConfidenceInterval = [111.7301 ns; 123.0366 ns] (CI 99.9%), Margin = 5.6533 ns (4.82% of Mean)
Skewness = 2.07, Kurtosis = 5.95


ModelBase_GetValue_Benchmark.GetIntValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 121.3383 ns, StdErr = 0.2297 ns (0.19%); N = 10, StdDev = 0.7264 ns
Min = 120.2167 ns, Q1 = 121.0167 ns, Median = 121.1583 ns, Q3 = 121.9500 ns, Max = 122.5667 ns
IQR = 0.9333 ns, LowerFence = 119.6167 ns, UpperFence = 123.3500 ns
ConfidenceInterval = [120.2402 ns; 122.4365 ns] (CI 99.9%), Margin = 1.0981 ns (0.91% of Mean)
Skewness = 0.14, Kurtosis = 1.73


ModelBase_GetValue_Benchmark.GetBoolValue: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 122.4350 ns, StdErr = 0.6135 ns (0.50%); N = 10, StdDev = 1.9401 ns
Min = 120.1667 ns, Q1 = 120.4667 ns, Median = 122.5500 ns, Q3 = 124.2333 ns, Max = 124.8333 ns
