// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Generic_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Generic_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 222400.00 ns, 111.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 215700.00 ns, 107.8500 ns/op
MainWarmup  2: 2000 op, 226100.00 ns, 113.0500 ns/op

MainTarget  1: 2000 op, 212200.00 ns, 106.1000 ns/op
MainTarget  2: 2000 op, 213300.00 ns, 106.6500 ns/op
MainTarget  3: 2000 op, 211900.00 ns, 105.9500 ns/op
MainTarget  4: 2000 op, 213100.00 ns, 106.5500 ns/op
MainTarget  5: 2000 op, 211200.00 ns, 105.6000 ns/op

Result  1: 2000 op, 207726.67 ns, 103.8633 ns/op
Result  2: 2000 op, 208826.67 ns, 104.4133 ns/op
Result  3: 2000 op, 207426.67 ns, 103.7133 ns/op
Result  4: 2000 op, 208626.67 ns, 104.3133 ns/op
Result  5: 2000 op, 206726.67 ns, 103.3633 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Generic_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 209233.33 ns, 104.6167 ns/op
Result  2: 2000 op, 207333.33 ns, 103.6667 ns/op
Result  3: 2000 op, 207733.33 ns, 103.8667 ns/op
Result  4: 2000 op, 207233.33 ns, 103.6167 ns/op
Result  5: 2000 op, 207433.33 ns, 103.7167 ns/op
GC:  0 0 0 0 10000


Mean = 104.3633 ns, StdErr = 0.4699 ns (0.45%); N = 10, StdDev = 1.4858 ns
Min = 103.3633 ns, Q1 = 103.7133 ns, Median = 103.8583 ns, Q3 = 104.3133 ns, Max = 108.5033 ns
IQR = 0.6000 ns, LowerFence = 102.8133 ns, UpperFence = 105.2133 ns
ConfidenceInterval = [102.1170 ns; 106.6097 ns] (CI 99.9%), Margin = 2.2464 ns (2.15% of Mean)
Skewness = 2.1, Kurtosis = 6.06


// **************************
// Benchmark: UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 224800.00 ns, 112.4000 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 215800.00 ns, 107.9000 ns/op
MainWarmup  2: 2000 op, 213400.00 ns, 106.7000 ns/op

MainTarget  1: 2000 op, 212800.00 ns, 106.4000 ns/op
MainTarget  2: 2000 op, 213600.00 ns, 106.8000 ns/op
MainTarget  3: 2000 op, 211800.00 ns, 105.9000 ns/op
MainTarget  4: 2000 op, 212500.00 ns, 106.2500 ns/op
MainTarget  5: 2000 op, 211700.00 ns, 105.8500 ns/op

Result  1: 2000 op, 208313.33 ns, 104.1567 ns/op
Result  2: 2000 op, 209113.33 ns, 104.5567 ns/op
Result  3: 2000 op, 207313.33 ns, 103.6567 ns/op
Result  4: 2000 op, 208013.33 ns, 104.0067 ns/op
Result  5: 2000 op, 207213.33 ns, 103.6067 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 222900.00 ns, 111.4500 ns/op
IdleWarmup  2: 2000 op, 7500.00 ns, 3.7500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 215800.00 ns, 107.9000 ns/op
MainWarmup  2: 2000 op, 211500.00 ns, 105.7500 ns/op

MainTarget  1: 2000 op, 212900.00 ns, 106.4500 ns/op
MainTarget  2: 2000 op, 212300.00 ns, 106.1500 ns/op
MainTarget  3: 2000 op, 212800.00 ns, 106.4000 ns/op
MainTarget  4: 2000 op, 211500.00 ns, 105.7500 ns/op
MainTarget  5: 2000 op, 212600.00 ns, 106.3000 ns/op

Result  1: 2000 op, 208446.67 ns, 104.2233 ns/op
Result  2: 2000 op, 207846.67 ns, 103.9233 ns/op
Result  3: 2000 op, 208346.67 ns, 104.1733 ns/op
Result  4: 2000 op, 207046.67 ns, 103.5233 ns/op
Result  5: 2000 op, 208146.67 ns, 104.0733 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\UniqueIdentifierHelper_Benchmark_GetUniqueIdentifier_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 211060.00 ns, 105.5300 ns/op
Result  2: 2000 op, 209560.00 ns, 104.7800 ns/op
Result  3: 2000 op, 207760.00 ns, 103.8800 ns/op
Result  4: 2000 op, 209660.00 ns, 104.8300 ns/op
Result  5: 2000 op, 207860.00 ns, 103.9300 ns/op
GC:  0 0 0 0 10000


Mean = 103.9900 ns, StdErr = 0.1013 ns (0.10%); N = 10, StdDev = 0.3205 ns
Min = 103.5233 ns, Q1 = 103.6567 ns, Median = 104.0400 ns, Q3 = 104.1733 ns, Max = 104.5567 ns
IQR = 0.5167 ns, LowerFence = 102.8817 ns, UpperFence = 104.9483 ns
ConfidenceInterval = [103.5055 ns; 104.4745 ns] (CI 99.9%), Margin = 0.4845 ns (0.47% of Mean)
Skewness = 0.03, Kurtosis = 1.8


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\UniqueIdentifierHelper_Benchmark-measurements.csv

// * Detailed results *
UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 104.3633 ns, StdErr = 0.4699 ns (0.45%); N = 10, StdDev = 1.4858 ns
Min = 103.3633 ns, Q1 = 103.7133 ns, Median = 103.8583 ns, Q3 = 104.3133 ns, Max = 108.5033 ns
IQR = 0.6000 ns, LowerFence = 102.8133 ns, UpperFence = 105.2133 ns
ConfidenceInterval = [102.1170 ns; 106.6097 ns] (CI 99.9%), Margin = 2.2464 ns (2.15% of Mean)
Skewness = 2.1, Kurtosis = 6.06


UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 103.9900 ns, StdErr = 0.1013 ns (0.10%); N = 10, StdDev = 0.3205 ns
Min = 103.5233 ns, Q1 = 103.6567 ns, Median = 104.0400 ns, Q3 = 104.1733 ns, Max = 104.5567 ns
IQR = 0.5167 ns, LowerFence = 102.8817 ns, UpperFence = 104.9483 ns
ConfidenceInterval = [103.5055 ns; 104.4745 ns] (CI 99.9%), Margin = 0.4845 ns (0.47% of Mean)
Skewness = 0.03, Kurtosis = 1.8


Total time: 00:00:04 (4.93 sec)

// * Summary *

BenchmarkDotNet=v0.10.9, OS=Windows 10.0.17083
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
  Job-QDCEMC : .NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0







// * Hints *
Outliers
  UniqueIdentifierHelper_Benchmark.GetUniqueIdentifier_Generic: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
