// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_2_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_3_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_5_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_6_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_7_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.08 sec)   *****
// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227600.00 ns, 113.8000 ns/op
MainWarmup  2: 2000 op, 1783800.00 ns, 891.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 2198400.00 ns, 1.0992 us/op
MainTarget  2: 2000 op, 2193500.00 ns, 1.0968 us/op
MainTarget  3: 2000 op, 2480100.00 ns, 1.2401 us/op
MainTarget  4: 2000 op, 2058800.00 ns, 1.0294 us/op
MainTarget  5: 2000 op, 2065900.00 ns, 1.0330 us/op

// AfterMainRun
Result  1: 2000 op, 2193913.33 ns, 1.0970 us/op
Result  2: 2000 op, 2189013.33 ns, 1.0945 us/op
Result  3: 2000 op, 2475613.33 ns, 1.2378 us/op
Result  4: 2000 op, 2054313.33 ns, 1.0272 us/op
Result  5: 2000 op, 2061413.33 ns, 1.0307 us/op
GC:  0 0 0 1056768 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 260100.00 ns, 130.0500 ns/op
IdleWarmup  2: 2000 op, 7400.00 ns, 3.7000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1798200.00 ns, 899.1000 ns/op
MainWarmup  2: 2000 op, 1782700.00 ns, 891.3500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1797600.00 ns, 898.8000 ns/op
MainTarget  2: 2000 op, 1769000.00 ns, 884.5000 ns/op
MainTarget  3: 2000 op, 1769300.00 ns, 884.6500 ns/op
MainTarget  4: 2000 op, 1782900.00 ns, 891.4500 ns/op
MainTarget  5: 2000 op, 1790400.00 ns, 895.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 1792906.67 ns, 896.4533 ns/op
Result  2: 2000 op, 1764306.67 ns, 882.1533 ns/op
Result  3: 2000 op, 1764606.67 ns, 882.3033 ns/op
Result  4: 2000 op, 1778206.67 ns, 889.1033 ns/op
Result  5: 2000 op, 1785706.67 ns, 892.8533 ns/op
GC:  0 0 0 1056768 2000

// AfterAll

Mean = 993.0000 ns, StdErr = 39.2025 ns (3.95%); N = 10, StdDev = 123.9692 ns
Min = 882.1533 ns, Q1 = 889.1033 ns, Median = 961.8050 ns, Q3 = 1,094.5067 ns, Max = 1,237.8067 ns
IQR = 205.4033 ns, LowerFence = 580.9983 ns, UpperFence = 1,402.6117 ns
ConfidenceInterval = [805.5763 ns; 1,180.4237 ns] (CI 99.9%), Margin = 187.4237 ns (18.87% of Mean)
Skewness = 0.59, Kurtosis = 1.87


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Status_Benchmark_Log_Status_Format_4_Format_Arguments_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230100.00 ns, 115.0500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 2081300.00 ns, 1.0407 us/op
MainWarmup  2: 2000 op, 2137900.00 ns, 1.0690 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 2032300.00 ns, 1.0162 us/op
MainTarget  2: 2000 op, 2027900.00 ns, 1.0140 us/op
MainTarget  3: 2000 op, 2054400.00 ns, 1.0272 us/op
MainTarget  4: 2000 op, 2108000.00 ns, 1.0540 us/op
MainTarget  5: 2000 op, 2108000.00 ns, 1.0540 us/op

// AfterMainRun
Result  1: 2000 op, 2027860.00 ns, 1.0139 us/op
Result  2: 2000 op, 2023460.00 ns, 1.0117 us/op
Result  3: 2000 op, 2049960.00 ns, 1.0250 us/op
Result  4: 2000 op, 2103560.00 ns, 1.0518 us/op
Result  5: 2000 op, 2103560.00 ns, 1.0518 us/op
GC:  0 0 0 1220608 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Status_Benchmark_Log_Status_Format_4_Format_Arguments_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

