// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Warning_Benchmark.Log_Warning_Format_1_Format_Argument: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Warning_Benchmark.Log_Warning_Format_2_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Warning_Benchmark.Log_Warning_Format_3_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Warning_Benchmark.Log_Warning_Format_4_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Warning_Benchmark.Log_Warning_Format_5_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Warning_Benchmark.Log_Warning_Format_6_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Warning_Benchmark.Log_Warning_Format_7_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.07 sec)   *****
// **************************
// Benchmark: Log_Warning_Benchmark.Log_Warning_Format_1_Format_Argument: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_1_Format_Argument_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229400.00 ns, 114.7000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1326600.00 ns, 663.3000 ns/op
MainWarmup  2: 2000 op, 1304100.00 ns, 652.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1345600.00 ns, 672.8000 ns/op
MainTarget  2: 2000 op, 1284200.00 ns, 642.1000 ns/op
MainTarget  3: 2000 op, 1301700.00 ns, 650.8500 ns/op
MainTarget  4: 2000 op, 1310200.00 ns, 655.1000 ns/op
MainTarget  5: 2000 op, 1285700.00 ns, 642.8500 ns/op

// AfterMainRun
Result  1: 2000 op, 1341186.67 ns, 670.5933 ns/op
Result  2: 2000 op, 1279786.67 ns, 639.8933 ns/op
Result  3: 2000 op, 1297286.67 ns, 648.6433 ns/op
Result  4: 2000 op, 1305786.67 ns, 652.8933 ns/op
Result  5: 2000 op, 1281286.67 ns, 640.6433 ns/op
GC:  0 0 0 737280 2000

// AfterAll

Mean = 624.7817 ns, StdErr = 9.1813 ns (1.47%); N = 10, StdDev = 29.0340 ns
Min = 591.9100 ns, Q1 = 593.6600 ns, Median = 626.4767 ns, Q3 = 648.6433 ns, Max = 670.5933 ns
IQR = 54.9833 ns, LowerFence = 511.1850 ns, UpperFence = 731.1183 ns
ConfidenceInterval = [580.8865 ns; 668.6769 ns] (CI 99.9%), Margin = 43.8952 ns (7.03% of Mean)
Skewness = 0.12, Kurtosis = 1.24


// **************************
// Benchmark: Log_Warning_Benchmark.Log_Warning_Format_2_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_2_Format_Arguments_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 284000.00 ns, 142.0000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1509000.00 ns, 754.5000 ns/op
MainWarmup  2: 2000 op, 1482900.00 ns, 741.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1522200.00 ns, 761.1000 ns/op
MainTarget  2: 2000 op, 1461900.00 ns, 730.9500 ns/op
MainTarget  3: 2000 op, 1475100.00 ns, 737.5500 ns/op
MainTarget  4: 2000 op, 1481400.00 ns, 740.7000 ns/op
MainTarget  5: 2000 op, 1463300.00 ns, 731.6500 ns/op

// AfterMainRun
Result  1: 2000 op, 1517813.33 ns, 758.9067 ns/op
Result  2: 2000 op, 1457513.33 ns, 728.7567 ns/op
Result  3: 2000 op, 1470713.33 ns, 735.3567 ns/op
Result  4: 2000 op, 1477013.33 ns, 738.5067 ns/op
Result  5: 2000 op, 1458913.33 ns, 729.4567 ns/op
GC:  0 0 0 901120 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_2_Format_Arguments_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227100.00 ns, 113.5500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1496200.00 ns, 748.1000 ns/op
MainWarmup  2: 2000 op, 1475000.00 ns, 737.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1457100.00 ns, 728.5500 ns/op
MainTarget  2: 2000 op, 1455700.00 ns, 727.8500 ns/op
MainTarget  3: 2000 op, 1470200.00 ns, 735.1000 ns/op
MainTarget  4: 2000 op, 1451100.00 ns, 725.5500 ns/op
MainTarget  5: 2000 op, 1456600.00 ns, 728.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 1452660.00 ns, 726.3300 ns/op
Result  2: 2000 op, 1451260.00 ns, 725.6300 ns/op
Result  3: 2000 op, 1465760.00 ns, 732.8800 ns/op
Result  4: 2000 op, 1446660.00 ns, 723.3300 ns/op
Result  5: 2000 op, 1452160.00 ns, 726.0800 ns/op
GC:  0 0 0 901120 2000

// AfterAll

Mean = 732.5233 ns, StdErr = 3.2923 ns (0.45%); N = 10, StdDev = 10.4112 ns
Min = 723.3300 ns, Q1 = 726.0800 ns, Median = 729.1067 ns, Q3 = 735.3567 ns, Max = 758.9067 ns
IQR = 9.2767 ns, LowerFence = 712.1650 ns, UpperFence = 749.2717 ns
ConfidenceInterval = [716.7831 ns; 748.2636 ns] (CI 99.9%), Margin = 15.7402 ns (2.15% of Mean)
Skewness = 1.5, Kurtosis = 4.25


// **************************
// Benchmark: Log_Warning_Benchmark.Log_Warning_Format_3_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_3_Format_Arguments_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 226700.00 ns, 113.3500 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1816000.00 ns, 908.0000 ns/op
MainWarmup  2: 2000 op, 1764300.00 ns, 882.1500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1781500.00 ns, 890.7500 ns/op
MainTarget  2: 2000 op, 1779900.00 ns, 889.9500 ns/op
MainTarget  3: 2000 op, 1796300.00 ns, 898.1500 ns/op
MainTarget  4: 2000 op, 1757500.00 ns, 878.7500 ns/op
MainTarget  5: 2000 op, 1789600.00 ns, 894.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 1776986.67 ns, 888.4933 ns/op
Result  2: 2000 op, 1775386.67 ns, 887.6933 ns/op
Result  3: 2000 op, 1791786.67 ns, 895.8933 ns/op
Result  4: 2000 op, 1752986.67 ns, 876.4933 ns/op
Result  5: 2000 op, 1785086.67 ns, 892.5433 ns/op
GC:  0 0 0 1056768 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_3_Format_Arguments_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 225600.00 ns, 112.8000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4300.00 ns, 2.1500 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1946100.00 ns, 973.0500 ns/op
MainWarmup  2: 2000 op, 1855800.00 ns, 927.9000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1858500.00 ns, 929.2500 ns/op
MainTarget  2: 2000 op, 1851300.00 ns, 925.6500 ns/op
MainTarget  3: 2000 op, 1835800.00 ns, 917.9000 ns/op
MainTarget  4: 2000 op, 1838900.00 ns, 919.4500 ns/op
MainTarget  5: 2000 op, 1850600.00 ns, 925.3000 ns/op

// AfterMainRun
Result  1: 2000 op, 1854113.33 ns, 927.0567 ns/op
Result  2: 2000 op, 1846913.33 ns, 923.4567 ns/op
Result  3: 2000 op, 1831413.33 ns, 915.7067 ns/op
Result  4: 2000 op, 1834513.33 ns, 917.2567 ns/op
Result  5: 2000 op, 1846213.33 ns, 923.1067 ns/op
GC:  0 0 0 1056768 2000

// AfterAll

Mean = 904.7700 ns, StdErr = 5.8138 ns (0.64%); N = 10, StdDev = 18.3849 ns
Min = 876.4933 ns, Q1 = 888.4933 ns, Median = 905.8000 ns, Q3 = 923.1067 ns, Max = 927.0567 ns
IQR = 34.6133 ns, LowerFence = 836.5733 ns, UpperFence = 975.0267 ns
ConfidenceInterval = [876.9746 ns; 932.5654 ns] (CI 99.9%), Margin = 27.7954 ns (3.07% of Mean)
Skewness = -0.12, Kurtosis = 1.18


// **************************
// Benchmark: Log_Warning_Benchmark.Log_Warning_Format_4_Format_Arguments: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_4_Format_Arguments_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230700.00 ns, 115.3500 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 2083500.00 ns, 1.0418 us/op
MainWarmup  2: 2000 op, 2030300.00 ns, 1.0152 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 2059000.00 ns, 1.0295 us/op
MainTarget  2: 2000 op, 2112400.00 ns, 1.0562 us/op
MainTarget  3: 2000 op, 2032000.00 ns, 1.0160 us/op
MainTarget  4: 2000 op, 2052400.00 ns, 1.0262 us/op
MainTarget  5: 2000 op, 2053400.00 ns, 1.0267 us/op

// AfterMainRun
Result  1: 2000 op, 2054513.33 ns, 1.0273 us/op
Result  2: 2000 op, 2107913.33 ns, 1.0540 us/op
Result  3: 2000 op, 2027513.33 ns, 1.0138 us/op
Result  4: 2000 op, 2047913.33 ns, 1.0240 us/op
Result  5: 2000 op, 2048913.33 ns, 1.0245 us/op
GC:  0 0 0 1220608 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Log_Warning_Benchmark_Log_Warning_Format_4_Format_Arguments_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 244900.00 ns, 122.4500 ns/op
