// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 188700.00 ns, 94.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 23900.00 ns, 11.9500 ns/op
MainWarmup  2: 2000 op, 18400.00 ns, 9.2000 ns/op

MainTarget  1: 2000 op, 19000.00 ns, 9.5000 ns/op
MainTarget  2: 2000 op, 18800.00 ns, 9.4000 ns/op
MainTarget  3: 2000 op, 18300.00 ns, 9.1500 ns/op
MainTarget  4: 2000 op, 19000.00 ns, 9.5000 ns/op
MainTarget  5: 2000 op, 18500.00 ns, 9.2500 ns/op

Result  1: 2000 op, 14366.67 ns, 7.1833 ns/op
Result  2: 2000 op, 14166.67 ns, 7.0833 ns/op
Result  3: 2000 op, 13666.67 ns, 6.8333 ns/op
Result  4: 2000 op, 14366.67 ns, 7.1833 ns/op
Result  5: 2000 op, 13866.67 ns, 6.9333 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 16133.33 ns, 8.0667 ns/op
Result  2: 2000 op, 14033.33 ns, 7.0167 ns/op
Result  3: 2000 op, 16633.33 ns, 8.3167 ns/op
Result  4: 2000 op, 14133.33 ns, 7.0667 ns/op
Result  5: 2000 op, 13833.33 ns, 6.9167 ns/op
GC:  0 0 0 0 10000


Mean = 6.9929 ns, StdErr = 0.0547 ns (0.78%); N = 10, StdDev = 0.1730 ns
Min = 6.7525 ns, Q1 = 6.8333 ns, Median = 7.0025 ns, Q3 = 7.1833 ns, Max = 7.2025 ns
IQR = 0.3500 ns, LowerFence = 6.3083 ns, UpperFence = 7.7083 ns
ConfidenceInterval = [6.7313 ns; 7.2545 ns] (CI 99.9%), Margin = 0.2616 ns (3.74% of Mean)
Skewness = -0.16, Kurtosis = 1.34


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_UtcNow_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 6.0300 ns, StdErr = 0.0152 ns (0.25%); N = 10, StdDev = 0.0480 ns
Min = 5.9867 ns, Q1 = 5.9867 ns, Median = 6.0100 ns, Q3 = 6.0833 ns, Max = 6.0833 ns
IQR = 0.0967 ns, LowerFence = 5.8417 ns, UpperFence = 6.2283 ns
ConfidenceInterval = [5.9574 ns; 6.1026 ns] (CI 99.9%), Margin = 0.0726 ns (1.20% of Mean)
Skewness = 0.18, Kurtosis = 0.94


FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0; GC = Concurrent Workstation
Mean = 6.9929 ns, StdErr = 0.0547 ns (0.78%); N = 10, StdDev = 0.1730 ns
Min = 6.7525 ns, Q1 = 6.8333 ns, Median = 7.0025 ns, Q3 = 7.1833 ns, Max = 7.2025 ns
IQR = 0.3500 ns, LowerFence = 6.3083 ns, UpperFence = 7.7083 ns
ConfidenceInterval = [6.7313 ns; 7.2545 ns] (CI 99.9%), Margin = 0.2616 ns (3.74% of Mean)
Skewness = -0.16, Kurtosis = 1.34


Total time: 00:00:03 (3.35 sec)

// * Summary *

BenchmarkDotNet=v0.10.8, OS=Windows 10 Redstone 2 (10.0.15063)
Processor=Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), ProcessorCount=8
Frequency=10000000 Hz, Resolution=100.0000 ns, Timer=UNKNOWN
  [Host]     : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
  Job-QDCEMC : Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0







// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
