// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 208300.00 ns, 41.6600 ns/op
IdleTarget 11: 5000 op, 14200.00 ns, 2.8400 ns/op
IdleTarget 12: 5000 op, 14300.00 ns, 2.8600 ns/op
IdleTarget 13: 5000 op, 14300.00 ns, 2.8600 ns/op
IdleTarget 14: 5000 op, 14800.00 ns, 2.9600 ns/op
IdleTarget 15: 5000 op, 14700.00 ns, 2.9400 ns/op

MainWarmup  1: 5000 op, 47200.00 ns, 9.4400 ns/op
MainWarmup  2: 5000 op, 44100.00 ns, 8.8200 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 85500.00 ns, 17.1000 ns/op
MainTarget  2: 5000 op, 44100.00 ns, 8.8200 ns/op
MainTarget  3: 5000 op, 44100.00 ns, 8.8200 ns/op
MainTarget  4: 5000 op, 44100.00 ns, 8.8200 ns/op
MainTarget  5: 5000 op, 44000.00 ns, 8.8000 ns/op
MainTarget  6: 5000 op, 44000.00 ns, 8.8000 ns/op
MainTarget  7: 5000 op, 44000.00 ns, 8.8000 ns/op
MainTarget  8: 5000 op, 44000.00 ns, 8.8000 ns/op
MainTarget  9: 5000 op, 44000.00 ns, 8.8000 ns/op
MainTarget 10: 5000 op, 44100.00 ns, 8.8200 ns/op

// AfterMainRun
Result  1: 5000 op, 29820.00 ns, 5.9640 ns/op
Result  2: 5000 op, 29820.00 ns, 5.9640 ns/op
Result  3: 5000 op, 29820.00 ns, 5.9640 ns/op
Result  4: 5000 op, 29720.00 ns, 5.9440 ns/op
Result  5: 5000 op, 29720.00 ns, 5.9440 ns/op
Result  6: 5000 op, 29720.00 ns, 5.9440 ns/op
Result  7: 5000 op, 29720.00 ns, 5.9440 ns/op
Result  8: 5000 op, 29720.00 ns, 5.9440 ns/op
Result  9: 5000 op, 29820.00 ns, 5.9640 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 3 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-BSOCTM.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 263300.00 ns, 52.6600 ns/op
IdleWarmup  2: 5000 op, 19500.00 ns, 3.9000 ns/op
IdleWarmup  3: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleWarmup  4: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleWarmup  5: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleWarmup  6: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleWarmup  7: 5000 op, 17600.00 ns, 3.5200 ns/op

IdleTarget  1: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  2: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  3: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  4: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  5: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  6: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  7: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  8: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget  9: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget 10: 5000 op, 31800.00 ns, 6.3600 ns/op
IdleTarget 11: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget 12: 5000 op, 17500.00 ns, 3.5000 ns/op
IdleTarget 13: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget 14: 5000 op, 17600.00 ns, 3.5200 ns/op
IdleTarget 15: 5000 op, 16900.00 ns, 3.3800 ns/op

MainWarmup  1: 5000 op, 53900.00 ns, 10.7800 ns/op
MainWarmup  2: 5000 op, 50500.00 ns, 10.1000 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 50500.00 ns, 10.1000 ns/op
MainTarget  2: 5000 op, 50600.00 ns, 10.1200 ns/op
MainTarget  3: 5000 op, 64400.00 ns, 12.8800 ns/op
MainTarget  4: 5000 op, 50600.00 ns, 10.1200 ns/op
MainTarget  5: 5000 op, 50500.00 ns, 10.1000 ns/op
MainTarget  6: 5000 op, 64100.00 ns, 12.8200 ns/op
MainTarget  7: 5000 op, 50500.00 ns, 10.1000 ns/op
MainTarget  8: 5000 op, 50600.00 ns, 10.1200 ns/op
MainTarget  9: 5000 op, 64000.00 ns, 12.8000 ns/op
MainTarget 10: 5000 op, 50500.00 ns, 10.1000 ns/op

// AfterMainRun
Result  1: 5000 op, 32006.67 ns, 6.4013 ns/op
Result  2: 5000 op, 32106.67 ns, 6.4213 ns/op
Result  3: 5000 op, 45906.67 ns, 9.1813 ns/op
Result  4: 5000 op, 32106.67 ns, 6.4213 ns/op
Result  5: 5000 op, 32006.67 ns, 6.4013 ns/op
Result  6: 5000 op, 45606.67 ns, 9.1213 ns/op
Result  7: 5000 op, 32006.67 ns, 6.4013 ns/op
Result  8: 5000 op, 32106.67 ns, 6.4213 ns/op
Result  9: 5000 op, 45506.67 ns, 9.1013 ns/op
Result 10: 5000 op, 32006.67 ns, 6.4013 ns/op
GC:  0 0 0 0 5000

// AfterAll

Mean = 6.3240 ns, StdErr = 0.2135 ns (3.38%); N = 26, StdDev = 1.0886 ns
Min = 5.5107 ns, Q1 = 5.5107 ns, Median = 5.9640 ns, Q3 = 6.4013 ns, Max = 9.1813 ns
IQR = 0.8907 ns, LowerFence = 4.1747 ns, UpperFence = 7.7373 ns
ConfidenceInterval = [5.5287 ns; 7.1193 ns] (CI 99.9%), Margin = 0.7953 ns (12.58% of Mean)
Skewness = 1.86, Kurtosis = 5.22, MValue = 5.11

// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 303800.00 ns, 60.7600 ns/op
IdleWarmup  2: 5000 op, 18800.00 ns, 3.7600 ns/op
IdleWarmup  3: 5000 op, 16100.00 ns, 3.2200 ns/op
IdleWarmup  4: 5000 op, 17800.00 ns, 3.5600 ns/op
IdleWarmup  5: 5000 op, 16700.00 ns, 3.3400 ns/op
IdleWarmup  6: 5000 op, 16800.00 ns, 3.3600 ns/op
IdleWarmup  7: 5000 op, 16100.00 ns, 3.2200 ns/op

IdleTarget  1: 5000 op, 15500.00 ns, 3.1000 ns/op
IdleTarget  2: 5000 op, 14900.00 ns, 2.9800 ns/op
IdleTarget  3: 5000 op, 14500.00 ns, 2.9000 ns/op
IdleTarget  4: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleTarget  5: 5000 op, 13500.00 ns, 2.7000 ns/op
IdleTarget  6: 5000 op, 13500.00 ns, 2.7000 ns/op
IdleTarget  7: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget  8: 5000 op, 13200.00 ns, 2.6400 ns/op
IdleTarget  9: 5000 op, 13200.00 ns, 2.6400 ns/op
IdleTarget 10: 5000 op, 13200.00 ns, 2.6400 ns/op
IdleTarget 11: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget 12: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget 13: 5000 op, 13300.00 ns, 2.6600 ns/op
IdleTarget 14: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget 15: 5000 op, 13200.00 ns, 2.6400 ns/op

MainWarmup  1: 5000 op, 66900.00 ns, 13.3800 ns/op
MainWarmup  2: 5000 op, 49800.00 ns, 9.9600 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 48100.00 ns, 9.6200 ns/op
MainTarget  2: 5000 op, 48200.00 ns, 9.6400 ns/op
MainTarget  3: 5000 op, 49600.00 ns, 9.9200 ns/op
MainTarget  4: 5000 op, 49900.00 ns, 9.9800 ns/op
MainTarget  5: 5000 op, 49700.00 ns, 9.9400 ns/op
MainTarget  6: 5000 op, 49900.00 ns, 9.9800 ns/op
MainTarget  7: 5000 op, 49900.00 ns, 9.9800 ns/op
MainTarget  8: 5000 op, 48000.00 ns, 9.6000 ns/op
MainTarget  9: 5000 op, 50900.00 ns, 10.1800 ns/op
MainTarget 10: 5000 op, 49900.00 ns, 9.9800 ns/op

// AfterMainRun
Result  1: 5000 op, 34480.00 ns, 6.8960 ns/op
Result  2: 5000 op, 34580.00 ns, 6.9160 ns/op
Result  3: 5000 op, 35980.00 ns, 7.1960 ns/op
Result  4: 5000 op, 36280.00 ns, 7.2560 ns/op
Result  5: 5000 op, 36080.00 ns, 7.2160 ns/op
Result  6: 5000 op, 36280.00 ns, 7.2560 ns/op
Result  7: 5000 op, 36280.00 ns, 7.2560 ns/op
Result  8: 5000 op, 34380.00 ns, 6.8760 ns/op
Result  9: 5000 op, 37280.00 ns, 7.4560 ns/op
Result 10: 5000 op, 36280.00 ns, 7.2560 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 2 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-BSOCTM.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 283900.00 ns, 56.7800 ns/op
IdleWarmup  2: 5000 op, 18100.00 ns, 3.6200 ns/op
IdleWarmup  3: 5000 op, 14700.00 ns, 2.9400 ns/op
IdleWarmup  4: 5000 op, 15000.00 ns, 3.0000 ns/op
IdleWarmup  5: 5000 op, 14400.00 ns, 2.8800 ns/op
IdleWarmup  6: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleWarmup  7: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleWarmup  8: 5000 op, 13600.00 ns, 2.7200 ns/op

IdleTarget  1: 5000 op, 13100.00 ns, 2.6200 ns/op
IdleTarget  2: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget  3: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  4: 5000 op, 12700.00 ns, 2.5400 ns/op
IdleTarget  5: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  6: 5000 op, 12600.00 ns, 2.5200 ns/op
IdleTarget  7: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget  8: 5000 op, 12800.00 ns, 2.5600 ns/op
IdleTarget  9: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget 10: 5000 op, 12500.00 ns, 2.5000 ns/op
IdleTarget 11: 5000 op, 12900.00 ns, 2.5800 ns/op
IdleTarget 12: 5000 op, 13000.00 ns, 2.6000 ns/op
IdleTarget 13: 5000 op, 13600.00 ns, 2.7200 ns/op
IdleTarget 14: 5000 op, 13300.00 ns, 2.6600 ns/op
IdleTarget 15: 5000 op, 13400.00 ns, 2.6800 ns/op

MainWarmup  1: 5000 op, 56200.00 ns, 11.2400 ns/op
MainWarmup  2: 5000 op, 51400.00 ns, 10.2800 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 49800.00 ns, 9.9600 ns/op
MainTarget  2: 5000 op, 51500.00 ns, 10.3000 ns/op
MainTarget  3: 5000 op, 51800.00 ns, 10.3600 ns/op
MainTarget  4: 5000 op, 53300.00 ns, 10.6600 ns/op
MainTarget  5: 5000 op, 53500.00 ns, 10.7000 ns/op
MainTarget  6: 5000 op, 53400.00 ns, 10.6800 ns/op
MainTarget  7: 5000 op, 51600.00 ns, 10.3200 ns/op
MainTarget  8: 5000 op, 51400.00 ns, 10.2800 ns/op
MainTarget  9: 5000 op, 49500.00 ns, 9.9000 ns/op
MainTarget 10: 5000 op, 49700.00 ns, 9.9400 ns/op

// AfterMainRun
Result  1: 5000 op, 36926.67 ns, 7.3853 ns/op
Result  2: 5000 op, 38626.67 ns, 7.7253 ns/op
Result  3: 5000 op, 38926.67 ns, 7.7853 ns/op
Result  4: 5000 op, 40426.67 ns, 8.0853 ns/op
Result  5: 5000 op, 40626.67 ns, 8.1253 ns/op
Result  6: 5000 op, 40526.67 ns, 8.1053 ns/op
Result  7: 5000 op, 38726.67 ns, 7.7453 ns/op
Result  8: 5000 op, 38526.67 ns, 7.7053 ns/op
Result  9: 5000 op, 36626.67 ns, 7.3253 ns/op
Result 10: 5000 op, 36826.67 ns, 7.3653 ns/op
GC:  0 0 0 0 5000

// AfterAll
// Launch: 3 / 3
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.4.5.4\net47\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-BSOCTM.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0
// GC=Concurrent Workstation
// Job: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)

IdleWarmup  1: 5000 op, 307100.00 ns, 61.4200 ns/op
IdleWarmup  2: 5000 op, 16500.00 ns, 3.3000 ns/op
IdleWarmup  3: 5000 op, 14200.00 ns, 2.8400 ns/op
IdleWarmup  4: 5000 op, 14000.00 ns, 2.8000 ns/op
IdleWarmup  5: 5000 op, 15000.00 ns, 3.0000 ns/op
IdleWarmup  6: 5000 op, 14500.00 ns, 2.9000 ns/op
IdleWarmup  7: 5000 op, 14400.00 ns, 2.8800 ns/op
IdleWarmup  8: 5000 op, 14000.00 ns, 2.8000 ns/op
IdleWarmup  9: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleWarmup 10: 5000 op, 13600.00 ns, 2.7200 ns/op

IdleTarget  1: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleTarget  2: 5000 op, 14100.00 ns, 2.8200 ns/op
IdleTarget  3: 5000 op, 13500.00 ns, 2.7000 ns/op
IdleTarget  4: 5000 op, 13600.00 ns, 2.7200 ns/op
IdleTarget  5: 5000 op, 13500.00 ns, 2.7000 ns/op
IdleTarget  6: 5000 op, 13400.00 ns, 2.6800 ns/op
IdleTarget  7: 5000 op, 14000.00 ns, 2.8000 ns/op
IdleTarget  8: 5000 op, 14500.00 ns, 2.9000 ns/op
IdleTarget  9: 5000 op, 14400.00 ns, 2.8800 ns/op
IdleTarget 10: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleTarget 11: 5000 op, 14400.00 ns, 2.8800 ns/op
IdleTarget 12: 5000 op, 13900.00 ns, 2.7800 ns/op
IdleTarget 13: 5000 op, 14900.00 ns, 2.9800 ns/op
IdleTarget 14: 5000 op, 14900.00 ns, 2.9800 ns/op
IdleTarget 15: 5000 op, 14900.00 ns, 2.9800 ns/op

MainWarmup  1: 5000 op, 73100.00 ns, 14.6200 ns/op
MainWarmup  2: 5000 op, 51700.00 ns, 10.3400 ns/op

// BeforeMainRun
MainTarget  1: 5000 op, 51600.00 ns, 10.3200 ns/op
MainTarget  2: 5000 op, 80700.00 ns, 16.1400 ns/op
MainTarget  3: 5000 op, 48400.00 ns, 9.6800 ns/op
MainTarget  4: 5000 op, 48300.00 ns, 9.6600 ns/op
MainTarget  5: 5000 op, 46900.00 ns, 9.3800 ns/op
MainTarget  6: 5000 op, 50200.00 ns, 10.0400 ns/op
MainTarget  7: 5000 op, 53300.00 ns, 10.6600 ns/op
MainTarget  8: 5000 op, 59300.00 ns, 11.8600 ns/op
MainTarget  9: 5000 op, 59300.00 ns, 11.8600 ns/op
MainTarget 10: 5000 op, 57300.00 ns, 11.4600 ns/op

// AfterMainRun
Result  1: 5000 op, 37480.00 ns, 7.4960 ns/op
Result  2: 5000 op, 34280.00 ns, 6.8560 ns/op
Result  3: 5000 op, 34180.00 ns, 6.8360 ns/op
Result  4: 5000 op, 32780.00 ns, 6.5560 ns/op
Result  5: 5000 op, 36080.00 ns, 7.2160 ns/op
Result  6: 5000 op, 39180.00 ns, 7.8360 ns/op
Result  7: 5000 op, 45180.00 ns, 9.0360 ns/op
Result  8: 5000 op, 45180.00 ns, 9.0360 ns/op
Result  9: 5000 op, 43180.00 ns, 8.6360 ns/op
GC:  0 0 0 0 5000

// AfterAll

Mean = 7.5323 ns, StdErr = 0.1155 ns (1.53%); N = 29, StdDev = 0.6217 ns
Min = 6.5560 ns, Q1 = 7.2060 ns, Median = 7.3653 ns, Q3 = 7.8107 ns, Max = 9.0360 ns
IQR = 0.6047 ns, LowerFence = 6.2990 ns, UpperFence = 8.7177 ns
ConfidenceInterval = [7.1081 ns; 7.9565 ns] (CI 99.9%), Margin = 0.4242 ns (5.63% of Mean)
Skewness = 0.89, Kurtosis = 3.22, MValue = 3.82

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_UtcNow_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0; GC = Concurrent Workstation
Mean = 6.3240 ns, StdErr = 0.2135 ns (3.38%); N = 26, StdDev = 1.0886 ns
Min = 5.5107 ns, Q1 = 5.5107 ns, Median = 5.9640 ns, Q3 = 6.4013 ns, Max = 9.1813 ns
IQR = 0.8907 ns, LowerFence = 4.1747 ns, UpperFence = 7.7373 ns
ConfidenceInterval = [5.5287 ns; 7.1193 ns] (CI 99.9%), Margin = 0.7953 ns (12.58% of Mean)
Skewness = 1.86, Kurtosis = 5.22, MValue = 5.11
-------------------- Histogram --------------------
[5.416 ns ; 6.059 ns) | @@@@@@@@@@@@@@@@
[6.059 ns ; 6.733 ns) | @@@@@@@
[6.733 ns ; 7.376 ns) | 
[7.376 ns ; 8.019 ns) | 
[8.019 ns ; 8.820 ns) | 
[8.820 ns ; 9.503 ns) | @@@
---------------------------------------------------

FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3110.0; GC = Concurrent Workstation
Mean = 7.5323 ns, StdErr = 0.1155 ns (1.53%); N = 29, StdDev = 0.6217 ns
Min = 6.5560 ns, Q1 = 7.2060 ns, Median = 7.3653 ns, Q3 = 7.8107 ns, Max = 9.0360 ns
IQR = 0.6047 ns, LowerFence = 6.2990 ns, UpperFence = 8.7177 ns
ConfidenceInterval = [7.1081 ns; 7.9565 ns] (CI 99.9%), Margin = 0.4242 ns (5.63% of Mean)
Skewness = 0.89, Kurtosis = 3.22, MValue = 3.82
-------------------- Histogram --------------------
