// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ServiceLocator_Benchmark.RegisterType: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_Singleton: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_Transient: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_With_Singleton_Dependency: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_With_Transient_Dependency: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ServiceLocator_Benchmark.RegisterType: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_RegisterType_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_RegisterType_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227800.00 ns, 113.9000 ns/op
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230200.00 ns, 115.1000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1517300.00 ns, 758.6500 ns/op
MainWarmup  2: 2000 op, 1469800.00 ns, 734.9000 ns/op

MainTarget  1: 2000 op, 1473000.00 ns, 736.5000 ns/op
MainTarget  2: 2000 op, 1483900.00 ns, 741.9500 ns/op
MainTarget  3: 2000 op, 1446900.00 ns, 723.4500 ns/op
MainTarget  4: 2000 op, 1454800.00 ns, 727.4000 ns/op
MainTarget  5: 2000 op, 1474900.00 ns, 737.4500 ns/op

Result  1: 2000 op, 1468633.33 ns, 734.3167 ns/op
Result  2: 2000 op, 1479533.33 ns, 739.7667 ns/op
Result  3: 2000 op, 1442533.33 ns, 721.2667 ns/op
Result  4: 2000 op, 1450433.33 ns, 725.2167 ns/op
Result  5: 2000 op, 1470533.33 ns, 735.2667 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_RegisterType_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1481920.00 ns, 740.9600 ns/op
Result  2: 2000 op, 1432120.00 ns, 716.0600 ns/op
Result  3: 2000 op, 1437520.00 ns, 718.7600 ns/op
Result  4: 2000 op, 1437720.00 ns, 718.8600 ns/op
Result  5: 2000 op, 1443220.00 ns, 721.6100 ns/op
GC:  0 0 0 10403840 10000


Mean = 731.5033 ns, StdErr = 1.7534 ns (0.24%); N = 10, StdDev = 5.5449 ns
Min = 721.2667 ns, Q1 = 726.1100 ns, Median = 733.1600 ns, Q3 = 734.3167 ns, Max = 739.7667 ns
IQR = 8.2067 ns, LowerFence = 713.8000 ns, UpperFence = 746.6267 ns
ConfidenceInterval = [723.1203 ns; 739.8864 ns] (CI 99.9%), Margin = 8.3831 ns (1.15% of Mean)
Skewness = -0.48, Kurtosis = 1.94


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_Singleton: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Singleton_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Singleton_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 230400.00 ns, 115.2000 ns/op
IdleWarmup  2: 2000 op, 6600.00 ns, 3.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 389900.00 ns, 194.9500 ns/op
MainWarmup  2: 2000 op, 380400.00 ns, 190.2000 ns/op

MainTarget  1: 2000 op, 376600.00 ns, 188.3000 ns/op
MainTarget  2: 2000 op, 380700.00 ns, 190.3500 ns/op
MainTarget  3: 2000 op, 377000.00 ns, 188.5000 ns/op
MainTarget  4: 2000 op, 375500.00 ns, 187.7500 ns/op
MainTarget  5: 2000 op, 378600.00 ns, 189.3000 ns/op

Result  1: 2000 op, 372100.00 ns, 186.0500 ns/op
Result  2: 2000 op, 376200.00 ns, 188.1000 ns/op
Result  3: 2000 op, 372500.00 ns, 186.2500 ns/op
Result  4: 2000 op, 371000.00 ns, 185.5000 ns/op
Result  5: 2000 op, 374100.00 ns, 187.0500 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Singleton_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 229200.00 ns, 114.6000 ns/op
IdleWarmup  2: 2000 op, 7000.00 ns, 3.5000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 425500.00 ns, 212.7500 ns/op
MainWarmup  2: 2000 op, 374500.00 ns, 187.2500 ns/op

MainTarget  1: 2000 op, 382600.00 ns, 191.3000 ns/op
MainTarget  2: 2000 op, 373700.00 ns, 186.8500 ns/op
MainTarget  3: 2000 op, 378500.00 ns, 189.2500 ns/op
MainTarget  4: 2000 op, 410700.00 ns, 205.3500 ns/op
MainTarget  5: 2000 op, 375900.00 ns, 187.9500 ns/op

Result  1: 2000 op, 378200.00 ns, 189.1000 ns/op
Result  2: 2000 op, 369300.00 ns, 184.6500 ns/op
Result  3: 2000 op, 374100.00 ns, 187.0500 ns/op
Result  4: 2000 op, 406300.00 ns, 203.1500 ns/op
Result  5: 2000 op, 371500.00 ns, 185.7500 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Singleton_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 373940.00 ns, 186.9700 ns/op
Result  2: 2000 op, 365340.00 ns, 182.6700 ns/op
Result  3: 2000 op, 365140.00 ns, 182.5700 ns/op
Result  4: 2000 op, 365540.00 ns, 182.7700 ns/op
Result  5: 2000 op, 364940.00 ns, 182.4700 ns/op
GC:  0 0 0 1474560 10000


Mean = 188.2650 ns, StdErr = 1.7037 ns (0.90%); N = 10, StdDev = 5.3877 ns
Min = 184.6500 ns, Q1 = 185.7500 ns, Median = 186.6500 ns, Q3 = 188.1000 ns, Max = 203.1500 ns
IQR = 2.3500 ns, LowerFence = 182.2250 ns, UpperFence = 191.6250 ns
ConfidenceInterval = [180.1196 ns; 196.4104 ns] (CI 99.9%), Margin = 8.1454 ns (4.33% of Mean)
Skewness = 2.04, Kurtosis = 5.86


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_Transient: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Transient_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Transient_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 227200.00 ns, 113.6000 ns/op
IdleWarmup  2: 2000 op, 7100.00 ns, 3.5500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 6001300.00 ns, 3.0007 us/op
MainWarmup  2: 2000 op, 5883300.00 ns, 2.9417 us/op

MainTarget  1: 2000 op, 6285200.00 ns, 3.1426 us/op
MainTarget  2: 2000 op, 5709600.00 ns, 2.8548 us/op
MainTarget  3: 2000 op, 6364100.00 ns, 3.1821 us/op
MainTarget  4: 2000 op, 5733700.00 ns, 2.8669 us/op
MainTarget  5: 2000 op, 6327500.00 ns, 3.1638 us/op

Result  1: 2000 op, 6280746.67 ns, 3.1404 us/op
Result  2: 2000 op, 5705146.67 ns, 2.8526 us/op
Result  3: 2000 op, 6359646.67 ns, 3.1798 us/op
Result  4: 2000 op, 5729246.67 ns, 2.8646 us/op
Result  5: 2000 op, 6323046.67 ns, 3.1615 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Transient_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 231400.00 ns, 115.7000 ns/op
IdleWarmup  2: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 5469400.00 ns, 2.7347 us/op
MainWarmup  2: 2000 op, 5413000.00 ns, 2.7065 us/op

MainTarget  1: 2000 op, 5961900.00 ns, 2.9810 us/op
MainTarget  2: 2000 op, 5176800.00 ns, 2.5884 us/op
MainTarget  3: 2000 op, 5837100.00 ns, 2.9186 us/op
MainTarget  4: 2000 op, 5306600.00 ns, 2.6533 us/op
MainTarget  5: 2000 op, 5790600.00 ns, 2.8953 us/op

Result  1: 2000 op, 5957413.33 ns, 2.9787 us/op
Result  2: 2000 op, 5172313.33 ns, 2.5862 us/op
Result  3: 2000 op, 5832613.33 ns, 2.9163 us/op
Result  4: 2000 op, 5302113.33 ns, 2.6511 us/op
Result  5: 2000 op, 5786113.33 ns, 2.8931 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_Transient_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 5650426.67 ns, 2.8252 us/op
Result  2: 2000 op, 5046726.67 ns, 2.5234 us/op
Result  3: 2000 op, 5592626.67 ns, 2.7963 us/op
Result  4: 2000 op, 5018326.67 ns, 2.5092 us/op
Result  5: 2000 op, 5540326.67 ns, 2.7702 us/op
GC:  0 0 0 14251560 10000


Mean = 2.9224 us, StdErr = 0.0641 us (2.19%); N = 10, StdDev = 0.2027 us
Min = 2.5862 us, Q1 = 2.8526 us, Median = 2.9047 us, Q3 = 3.1404 us, Max = 3.1798 us
IQR = 0.2878 us, LowerFence = 2.4209 us, UpperFence = 3.5721 us
ConfidenceInterval = [2.6159 us; 3.2289 us] (CI 99.9%), Margin = 0.3065 us (10.49% of Mean)
Skewness = -0.21, Kurtosis = 1.67


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_With_Singleton_Dependency: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_With_Singleton_Dependency_Job-QDCEMC.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\ServiceLocator_Benchmark_ResolveType_With_Singleton_Dependency_Job-QDCEMC.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 265700.00 ns, 132.8500 ns/op
IdleWarmup  2: 2000 op, 8500.00 ns, 4.2500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
