// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Argument_Benchmark.IsNotNull: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmpty_Guid: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrWhitespace: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotNullOrEmptyArray: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOutOfRange: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMinimal: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMaximum: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.InheritsFrom_Generic: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsInterface_Generic: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsInterface: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsOneOfTheInterfaces: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.ImplementsOneOfTheInterfaces_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfType_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfType: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfOneOfTheTypes_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsOfOneOfTheTypes: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfType_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfType: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfOneOfTheTypes_Object: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotOfOneOfTheTypes: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsNotMatch: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
//   Argument_Benchmark.IsMatch: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// Validating benchmarks:
// **************************
// Benchmark: Argument_Benchmark.IsNotNull: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNull_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNull_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 275900.00 ns, 551.8000 ns/op
IdleWarmup  5: 500 op, 2000.00 ns, 4.0000 ns/op
IdleWarmup  6: 500 op, 2000.00 ns, 4.0000 ns/op
IdleWarmup  7: 500 op, 1900.00 ns, 3.8000 ns/op

IdleTarget  1: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  2: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  4: 500 op, 1800.00 ns, 3.6000 ns/op
IdleTarget  5: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  6: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  7: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  8: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  9: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 10: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 11: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 12: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 13: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 14: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 15: 500 op, 1900.00 ns, 3.8000 ns/op

MainWarmup  1: 500 op, 8000.00 ns, 16.0000 ns/op
MainWarmup  2: 500 op, 3000.00 ns, 6.0000 ns/op
MainWarmup  3: 500 op, 2900.00 ns, 5.8000 ns/op

MainTarget  1: 500 op, 4800.00 ns, 9.6000 ns/op
MainTarget  2: 500 op, 3000.00 ns, 6.0000 ns/op
MainTarget  3: 500 op, 2900.00 ns, 5.8000 ns/op
MainTarget  4: 500 op, 3200.00 ns, 6.4000 ns/op
MainTarget  5: 500 op, 3000.00 ns, 6.0000 ns/op
MainTarget  6: 500 op, 3000.00 ns, 6.0000 ns/op
MainTarget  7: 500 op, 3000.00 ns, 6.0000 ns/op
MainTarget  8: 500 op, 3000.00 ns, 6.0000 ns/op
MainTarget  9: 500 op, 2800.00 ns, 5.6000 ns/op
MainTarget 10: 500 op, 3000.00 ns, 6.0000 ns/op

Result  1: 500 op, 1093.33 ns, 2.1867 ns/op
Result  2: 500 op, 1093.33 ns, 2.1867 ns/op
Result  3: 500 op, 1093.33 ns, 2.1867 ns/op
Result  4: 500 op, 1093.33 ns, 2.1867 ns/op
Result  5: 500 op, 1093.33 ns, 2.1867 ns/op
Result  6: 500 op, 1093.33 ns, 2.1867 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotNullOrEmpty_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 780.00 ns, 1.5600 ns/op
Result  2: 500 op, 780.00 ns, 1.5600 ns/op
Result  3: 500 op, 780.00 ns, 1.5600 ns/op
Result  4: 500 op, 780.00 ns, 1.5600 ns/op
Result  5: 500 op, 680.00 ns, 1.3600 ns/op
Result  6: 500 op, 780.00 ns, 1.5600 ns/op
Result  7: 500 op, 580.00 ns, 1.1600 ns/op
Result  8: 500 op, 580.00 ns, 1.1600 ns/op
GC:  0 0 0 0 5000


Mean = 2.1867 ns, StdErr = 0.0000 ns (0.00%); N = 6, StdDev = 0.0000 ns
Min = 2.1867 ns, Q1 = 2.1867 ns, Median = 2.1867 ns, Q3 = 2.1867 ns, Max = 2.1867 ns
IQR = 0.0000 ns, LowerFence = 2.1867 ns, UpperFence = 2.1867 ns
ConfidenceInterval = [2.1867 ns; 2.1867 ns] (CI 99.9%), Margin = 0.0000 ns (0.00% of Mean)
Skewness = NaN, Kurtosis = NaN


// **************************
// Benchmark: Argument_Benchmark.IsNotEmpty: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotEmpty_Job-ZBYJXY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 1
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotEmpty_Job-ZBYJXY.exe 

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

IdleWarmup  1: 500 op, 283100.00 ns, 566.2000 ns/op
IdleWarmup  2: 500 op, 4600.00 ns, 9.2000 ns/op
IdleWarmup  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  5: 500 op, 1900.00 ns, 3.8000 ns/op
IdleWarmup  6: 500 op, 2100.00 ns, 4.2000 ns/op
IdleWarmup  7: 500 op, 2100.00 ns, 4.2000 ns/op

IdleTarget  1: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  2: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  3: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  4: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  5: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  6: 500 op, 1700.00 ns, 3.4000 ns/op
IdleTarget  7: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget  8: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget  9: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 10: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 11: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 12: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 13: 500 op, 1900.00 ns, 3.8000 ns/op
IdleTarget 14: 500 op, 2000.00 ns, 4.0000 ns/op
IdleTarget 15: 500 op, 3400.00 ns, 6.8000 ns/op

MainWarmup  1: 500 op, 11800.00 ns, 23.6000 ns/op
MainWarmup  2: 500 op, 7800.00 ns, 15.6000 ns/op
MainWarmup  3: 500 op, 5900.00 ns, 11.8000 ns/op

MainTarget  1: 500 op, 6300.00 ns, 12.6000 ns/op
MainTarget  2: 500 op, 6300.00 ns, 12.6000 ns/op
MainTarget  3: 500 op, 6000.00 ns, 12.0000 ns/op
MainTarget  4: 500 op, 5700.00 ns, 11.4000 ns/op
MainTarget  5: 500 op, 5800.00 ns, 11.6000 ns/op
MainTarget  6: 500 op, 6300.00 ns, 12.6000 ns/op
MainTarget  7: 500 op, 5700.00 ns, 11.4000 ns/op
MainTarget  8: 500 op, 6000.00 ns, 12.0000 ns/op
MainTarget  9: 500 op, 6200.00 ns, 12.4000 ns/op
MainTarget 10: 500 op, 5900.00 ns, 11.8000 ns/op

Result  1: 500 op, 4286.67 ns, 8.5733 ns/op
Result  2: 500 op, 4286.67 ns, 8.5733 ns/op
Result  3: 500 op, 3986.67 ns, 7.9733 ns/op
Result  4: 500 op, 3686.67 ns, 7.3733 ns/op
Result  5: 500 op, 3786.67 ns, 7.5733 ns/op
Result  6: 500 op, 4286.67 ns, 8.5733 ns/op
Result  7: 500 op, 3686.67 ns, 7.3733 ns/op
Result  8: 500 op, 3986.67 ns, 7.9733 ns/op
Result  9: 500 op, 4186.67 ns, 8.3733 ns/op
Result 10: 500 op, 3886.67 ns, 7.7733 ns/op
GC:  0 0 0 0 5000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4\Argument_Benchmark_IsNotEmpty_Job-ZBYJXY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=Clr 4.0.30319.42000, 64bit RyuJIT-v4.7.2098.0
// GC=Concurrent Workstation
// Job: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)

// AfterSetup
// BeforeMainRun
// BeforeCleanup
Result  1: 500 op, 4356.25 ns, 8.7125 ns/op
Result  2: 500 op, 3656.25 ns, 7.3125 ns/op
Result  3: 500 op, 3656.25 ns, 7.3125 ns/op
Result  4: 500 op, 4156.25 ns, 8.3125 ns/op
Result  5: 500 op, 3656.25 ns, 7.3125 ns/op
Result  6: 500 op, 3656.25 ns, 7.3125 ns/op
Result  7: 500 op, 3656.25 ns, 7.3125 ns/op
Result  8: 500 op, 3656.25 ns, 7.3125 ns/op
Result  9: 500 op, 3656.25 ns, 7.3125 ns/op
GC:  0 0 0 0 5000


Mean = 8.0133 ns, StdErr = 0.1543 ns (1.93%); N = 10, StdDev = 0.4881 ns
Min = 7.3733 ns, Q1 = 7.5733 ns, Median = 7.9733 ns, Q3 = 8.5733 ns, Max = 8.5733 ns
IQR = 1.0000 ns, LowerFence = 6.0733 ns, UpperFence = 10.0733 ns
ConfidenceInterval = [7.2754 ns; 8.7512 ns] (CI 99.9%), Margin = 0.7379 ns (9.21% of Mean)
Skewness = -0.04, Kurtosis = 1.21


// **************************
// Benchmark: Argument_Benchmark.IsNotNullOrEmpty_Guid: Job-ZBYJXY(InvocationCount=500, LaunchCount=1, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=3)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.4.5.4

// *** Build ***
