// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   TypeExtensions_Benchmark.IsClassType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsCollection: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsDictionary: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsNullableType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsBasicType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.IsModelBase: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   TypeExtensions_Benchmark.GetCollectionElementType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.08 sec)   *****
// **************************
// Benchmark: TypeExtensions_Benchmark.IsClassType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsClassType_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138000.00 ns, 69.0000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 565700.00 ns, 282.8500 ns/op
MainWarmup  2: 2000 op, 562000.00 ns, 281.0000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 557400.00 ns, 278.7000 ns/op
MainTarget  2: 2000 op, 557400.00 ns, 278.7000 ns/op
MainTarget  3: 2000 op, 561000.00 ns, 280.5000 ns/op
MainTarget  4: 2000 op, 560000.00 ns, 280.0000 ns/op
MainTarget  5: 2000 op, 557500.00 ns, 278.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 552800.00 ns, 276.4000 ns/op
Result  2: 2000 op, 552800.00 ns, 276.4000 ns/op
Result  3: 2000 op, 556400.00 ns, 278.2000 ns/op
Result  4: 2000 op, 555400.00 ns, 277.7000 ns/op
Result  5: 2000 op, 552900.00 ns, 276.4500 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 277.5717 ns, StdErr = 0.3510 ns (0.13%); N = 10, StdDev = 1.1098 ns
Min = 276.4000 ns, Q1 = 276.4500 ns, Median = 277.5833 ns, Q3 = 277.8333 ns, Max = 280.1333 ns
IQR = 1.3833 ns, LowerFence = 274.3750 ns, UpperFence = 279.9083 ns
ConfidenceInterval = [275.8938 ns; 279.2495 ns] (CI 99.9%), Margin = 1.6779 ns (0.60% of Mean)
Skewness = 0.91, Kurtosis = 3.2


// **************************
// Benchmark: TypeExtensions_Benchmark.IsCollection: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsCollection_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135300.00 ns, 67.6500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 88000.00 ns, 44.0000 ns/op
MainWarmup  2: 2000 op, 86100.00 ns, 43.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 84000.00 ns, 42.0000 ns/op
MainTarget  2: 2000 op, 84200.00 ns, 42.1000 ns/op
MainTarget  3: 2000 op, 83400.00 ns, 41.7000 ns/op
MainTarget  4: 2000 op, 84100.00 ns, 42.0500 ns/op
MainTarget  5: 2000 op, 84400.00 ns, 42.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 79400.00 ns, 39.7000 ns/op
Result  2: 2000 op, 79600.00 ns, 39.8000 ns/op
Result  3: 2000 op, 78800.00 ns, 39.4000 ns/op
Result  4: 2000 op, 79500.00 ns, 39.7500 ns/op
Result  5: 2000 op, 79800.00 ns, 39.9000 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsCollection_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132200.00 ns, 66.1000 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 88800.00 ns, 44.4000 ns/op
MainWarmup  2: 2000 op, 84100.00 ns, 42.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 84300.00 ns, 42.1500 ns/op
MainTarget  2: 2000 op, 84800.00 ns, 42.4000 ns/op
MainTarget  3: 2000 op, 84400.00 ns, 42.2000 ns/op
MainTarget  4: 2000 op, 83800.00 ns, 41.9000 ns/op
MainTarget  5: 2000 op, 83400.00 ns, 41.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 79753.33 ns, 39.8767 ns/op
Result  2: 2000 op, 80253.33 ns, 40.1267 ns/op
Result  3: 2000 op, 79853.33 ns, 39.9267 ns/op
Result  4: 2000 op, 79253.33 ns, 39.6267 ns/op
Result  5: 2000 op, 78853.33 ns, 39.4267 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 39.7533 ns, StdErr = 0.0714 ns (0.18%); N = 10, StdDev = 0.2258 ns
Min = 39.4000 ns, Q1 = 39.6267 ns, Median = 39.7750 ns, Q3 = 39.9000 ns, Max = 40.1267 ns
IQR = 0.2733 ns, LowerFence = 39.2167 ns, UpperFence = 40.3100 ns
ConfidenceInterval = [39.4120 ns; 40.0947 ns] (CI 99.9%), Margin = 0.3413 ns (0.86% of Mean)
Skewness = -0.16, Kurtosis = 1.86


// **************************
// Benchmark: TypeExtensions_Benchmark.IsDictionary: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsDictionary_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135100.00 ns, 67.5500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 259600.00 ns, 129.8000 ns/op
MainWarmup  2: 2000 op, 256200.00 ns, 128.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 254200.00 ns, 127.1000 ns/op
MainTarget  2: 2000 op, 255300.00 ns, 127.6500 ns/op
MainTarget  3: 2000 op, 255800.00 ns, 127.9000 ns/op
MainTarget  4: 2000 op, 254700.00 ns, 127.3500 ns/op
MainTarget  5: 2000 op, 254900.00 ns, 127.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 249613.33 ns, 124.8067 ns/op
Result  2: 2000 op, 250713.33 ns, 125.3567 ns/op
Result  3: 2000 op, 251213.33 ns, 125.6067 ns/op
Result  4: 2000 op, 250113.33 ns, 125.0567 ns/op
Result  5: 2000 op, 250313.33 ns, 125.1567 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsDictionary_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132600.00 ns, 66.3000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 257600.00 ns, 128.8000 ns/op
MainWarmup  2: 2000 op, 253700.00 ns, 126.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 256300.00 ns, 128.1500 ns/op
MainTarget  2: 2000 op, 254100.00 ns, 127.0500 ns/op
MainTarget  3: 2000 op, 253200.00 ns, 126.6000 ns/op
MainTarget  4: 2000 op, 253000.00 ns, 126.5000 ns/op
MainTarget  5: 2000 op, 255700.00 ns, 127.8500 ns/op

// AfterMainRun
Result  1: 2000 op, 251726.67 ns, 125.8633 ns/op
Result  2: 2000 op, 249526.67 ns, 124.7633 ns/op
Result  3: 2000 op, 248626.67 ns, 124.3133 ns/op
Result  4: 2000 op, 248426.67 ns, 124.2133 ns/op
Result  5: 2000 op, 251126.67 ns, 125.5633 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 125.0700 ns, StdErr = 0.1739 ns (0.14%); N = 10, StdDev = 0.5498 ns
Min = 124.2133 ns, Q1 = 124.7633 ns, Median = 125.1067 ns, Q3 = 125.5633 ns, Max = 125.8633 ns
IQR = 0.8000 ns, LowerFence = 123.5633 ns, UpperFence = 126.7633 ns
ConfidenceInterval = [124.2388 ns; 125.9012 ns] (CI 99.9%), Margin = 0.8312 ns (0.66% of Mean)
Skewness = -0.19, Kurtosis = 1.56


// **************************
// Benchmark: TypeExtensions_Benchmark.IsNullableType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsNullableType_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 973300.00 ns, 486.6500 ns/op
MainWarmup  2: 2000 op, 932400.00 ns, 466.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 928800.00 ns, 464.4000 ns/op
MainTarget  2: 2000 op, 970200.00 ns, 485.1000 ns/op
MainTarget  3: 2000 op, 963400.00 ns, 481.7000 ns/op
MainTarget  4: 2000 op, 971600.00 ns, 485.8000 ns/op
MainTarget  5: 2000 op, 1013200.00 ns, 506.6000 ns/op

// AfterMainRun
Result  1: 2000 op, 924213.33 ns, 462.1067 ns/op
Result  2: 2000 op, 965613.33 ns, 482.8067 ns/op
Result  3: 2000 op, 958813.33 ns, 479.4067 ns/op
Result  4: 2000 op, 967013.33 ns, 483.5067 ns/op
Result  5: 2000 op, 1008613.33 ns, 504.3067 ns/op
GC:  0 0 0 32768 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\TypeExtensions_Benchmark_IsNullableType_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134400.00 ns, 67.2000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
