// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.05 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.3.0\net47\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 193800.00 ns, 96.9000 ns/op
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.3.0\net47\FastDateTime_vs_DateTime_Benchmark_DateTime_Now_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 210800.00 ns, 105.4000 ns/op
IdleWarmup  2: 2000 op, 6900.00 ns, 3.4500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  2: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  7: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 601800.00 ns, 300.9000 ns/op
MainWarmup  2: 2000 op, 597700.00 ns, 298.8500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 618400.00 ns, 309.2000 ns/op
MainTarget  2: 2000 op, 597700.00 ns, 298.8500 ns/op
MainTarget  3: 2000 op, 597400.00 ns, 298.7000 ns/op
MainTarget  4: 2000 op, 597600.00 ns, 298.8000 ns/op
MainTarget  5: 2000 op, 597600.00 ns, 298.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 613986.67 ns, 306.9933 ns/op
Result  2: 2000 op, 593286.67 ns, 296.6433 ns/op
Result  3: 2000 op, 592986.67 ns, 296.4933 ns/op
Result  4: 2000 op, 593186.67 ns, 296.5933 ns/op
Result  5: 2000 op, 593186.67 ns, 296.5933 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 299.0400 ns, StdErr = 1.5883 ns (0.53%); N = 10, StdDev = 5.0227 ns
Min = 296.4933 ns, Q1 = 296.5933 ns, Median = 296.7317 ns, Q3 = 296.8567 ns, Max = 309.9567 ns
IQR = 0.2633 ns, LowerFence = 296.1983 ns, UpperFence = 297.2517 ns
ConfidenceInterval = [291.4465 ns; 306.6335 ns] (CI 99.9%), Margin = 7.5935 ns (2.54% of Mean)
Skewness = 1.34, Kurtosis = 2.9, MValue = 2

// **************************
// Benchmark: FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.3.0\net47\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 281500.00 ns, 140.7500 ns/op
IdleWarmup  2: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 97800.00 ns, 48.9000 ns/op
MainWarmup  2: 2000 op, 144900.00 ns, 72.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 93500.00 ns, 46.7500 ns/op
MainTarget  2: 2000 op, 92400.00 ns, 46.2000 ns/op
MainTarget  3: 2000 op, 92900.00 ns, 46.4500 ns/op
MainTarget  4: 2000 op, 92400.00 ns, 46.2000 ns/op
MainTarget  5: 2000 op, 93100.00 ns, 46.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 88600.00 ns, 44.3000 ns/op
Result  2: 2000 op, 87500.00 ns, 43.7500 ns/op
Result  3: 2000 op, 88000.00 ns, 44.0000 ns/op
Result  4: 2000 op, 87500.00 ns, 43.7500 ns/op
Result  5: 2000 op, 88200.00 ns, 44.1000 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.3.0\net47\FastDateTime_vs_DateTime_Benchmark_FastDateTime_Now_Job-QDCEMC.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 265700.00 ns, 132.8500 ns/op
IdleWarmup  2: 2000 op, 7200.00 ns, 3.6000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget  5: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  8: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 12: 2000 op, 5400.00 ns, 2.7000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 5300.00 ns, 2.6500 ns/op
IdleTarget 15: 2000 op, 5000.00 ns, 2.5000 ns/op

MainWarmup  1: 2000 op, 105000.00 ns, 52.5000 ns/op
MainWarmup  2: 2000 op, 100500.00 ns, 50.2500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 101400.00 ns, 50.7000 ns/op
MainTarget  2: 2000 op, 103100.00 ns, 51.5500 ns/op
MainTarget  3: 2000 op, 99800.00 ns, 49.9000 ns/op
MainTarget  4: 2000 op, 100800.00 ns, 50.4000 ns/op
MainTarget  5: 2000 op, 100300.00 ns, 50.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 96340.00 ns, 48.1700 ns/op
Result  2: 2000 op, 98040.00 ns, 49.0200 ns/op
Result  3: 2000 op, 94740.00 ns, 47.3700 ns/op
Result  4: 2000 op, 95740.00 ns, 47.8700 ns/op
Result  5: 2000 op, 95240.00 ns, 47.6200 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 45.9950 ns, StdErr = 0.6868 ns (1.49%); N = 10, StdDev = 2.1718 ns
Min = 43.7500 ns, Q1 = 44.0000 ns, Median = 45.8350 ns, Q3 = 47.8700 ns, Max = 49.0200 ns
IQR = 3.8700 ns, LowerFence = 38.1950 ns, UpperFence = 53.6750 ns
ConfidenceInterval = [42.7115 ns; 49.2785 ns] (CI 99.9%), Margin = 3.2835 ns (7.14% of Mean)
Skewness = 0.09, Kurtosis = 0.97, MValue = 4

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\FastDateTime_vs_DateTime_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_Benchmark.DateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 299.0400 ns, StdErr = 1.5883 ns (0.53%); N = 10, StdDev = 5.0227 ns
Min = 296.4933 ns, Q1 = 296.5933 ns, Median = 296.7317 ns, Q3 = 296.8567 ns, Max = 309.9567 ns
IQR = 0.2633 ns, LowerFence = 296.1983 ns, UpperFence = 297.2517 ns
ConfidenceInterval = [291.4465 ns; 306.6335 ns] (CI 99.9%), Margin = 7.5935 ns (2.54% of Mean)
Skewness = 1.34, Kurtosis = 2.9, MValue = 2
-------------------- Histogram --------------------
[294.453 ns ; 311.560 ns) | @@@@@@@@@
---------------------------------------------------

FastDateTime_vs_DateTime_Benchmark.FastDateTime_Now: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 45.9950 ns, StdErr = 0.6868 ns (1.49%); N = 10, StdDev = 2.1718 ns
Min = 43.7500 ns, Q1 = 44.0000 ns, Median = 45.8350 ns, Q3 = 47.8700 ns, Max = 49.0200 ns
IQR = 3.8700 ns, LowerFence = 38.1950 ns, UpperFence = 53.6750 ns
ConfidenceInterval = [42.7115 ns; 49.2785 ns] (CI 99.9%), Margin = 3.2835 ns (7.14% of Mean)
Skewness = 0.09, Kurtosis = 0.97, MValue = 4
-------------------- Histogram --------------------
[43.143 ns ; 44.907 ns) | @@@@@
[44.907 ns ; 47.313 ns) | 
[47.313 ns ; 49.077 ns) | @@@@@
---------------------------------------------------

Total time: 00:00:02 (2.4 sec)

// * Summary *

BenchmarkDotNet=v0.10.14, OS=Windows 10.0.17134, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  FastDateTime_vs_DateTime_Benchmark.DateTime_Now: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
