// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 139600.00 ns, 69.8000 ns/op
MainWarmup  1: 2000 op, 189700.00 ns, 94.8500 ns/op
MainWarmup  2: 2000 op, 182100.00 ns, 91.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 181400.00 ns, 90.7000 ns/op
MainTarget  2: 2000 op, 193100.00 ns, 96.5500 ns/op
MainTarget  3: 2000 op, 181200.00 ns, 90.6000 ns/op
MainTarget  4: 2000 op, 180500.00 ns, 90.2500 ns/op
MainTarget  5: 2000 op, 180500.00 ns, 90.2500 ns/op

// AfterMainRun
Result  1: 2000 op, 172446.67 ns, 86.2233 ns/op
Result  2: 2000 op, 184146.67 ns, 92.0733 ns/op
Result  3: 2000 op, 172246.67 ns, 86.1233 ns/op
Result  4: 2000 op, 171546.67 ns, 85.7733 ns/op
Result  5: 2000 op, 171546.67 ns, 85.7733 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\PropertyBag_GetPropertyValue_Benchmark_GetStringValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137200.00 ns, 68.6000 ns/op
IdleWarmup  2: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  3: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  4: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleWarmup  5: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleWarmup  6: 2000 op, 8900.00 ns, 4.4500 ns/op

IdleTarget  1: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  2: 2000 op, 9100.00 ns, 4.5500 ns/op
IdleTarget  3: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  4: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  5: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  6: 2000 op, 9000.00 ns, 4.5000 ns/op
IdleTarget  7: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget  8: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget  9: 2000 op, 8800.00 ns, 4.4000 ns/op
IdleTarget 10: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 11: 2000 op, 9200.00 ns, 4.6000 ns/op
IdleTarget 12: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 13: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 14: 2000 op, 8900.00 ns, 4.4500 ns/op
IdleTarget 15: 2000 op, 8900.00 ns, 4.4500 ns/op

MainWarmup  1: 2000 op, 190500.00 ns, 95.2500 ns/op
MainWarmup  2: 2000 op, 180500.00 ns, 90.2500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 180900.00 ns, 90.4500 ns/op
MainTarget  2: 2000 op, 180100.00 ns, 90.0500 ns/op
MainTarget  3: 2000 op, 180200.00 ns, 90.1000 ns/op
MainTarget  4: 2000 op, 180400.00 ns, 90.2000 ns/op
MainTarget  5: 2000 op, 179900.00 ns, 89.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 171960.00 ns, 85.9800 ns/op
Result  2: 2000 op, 171160.00 ns, 85.5800 ns/op
Result  3: 2000 op, 171260.00 ns, 85.6300 ns/op
Result  4: 2000 op, 171460.00 ns, 85.7300 ns/op
Result  5: 2000 op, 170960.00 ns, 85.4800 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 86.4367 ns, StdErr = 0.6307 ns (0.73%); N = 10, StdDev = 1.9945 ns
Min = 85.4800 ns, Q1 = 85.6300 ns, Median = 85.7733 ns, Q3 = 86.1233 ns, Max = 92.0733 ns
IQR = 0.4933 ns, LowerFence = 84.8900 ns, UpperFence = 86.8633 ns
ConfidenceInterval = [83.4212 ns; 89.4521 ns] (CI 99.9%), Margin = 3.0154 ns (3.49% of Mean)
Skewness = 2.22, Kurtosis = 6.39


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133900.00 ns, 66.9500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 168400.00 ns, 84.2000 ns/op
MainWarmup  2: 2000 op, 159900.00 ns, 79.9500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 159600.00 ns, 79.8000 ns/op
MainTarget  2: 2000 op, 159800.00 ns, 79.9000 ns/op
MainTarget  3: 2000 op, 159500.00 ns, 79.7500 ns/op
MainTarget  4: 2000 op, 159000.00 ns, 79.5000 ns/op
MainTarget  5: 2000 op, 160200.00 ns, 80.1000 ns/op

// AfterMainRun
Result  1: 2000 op, 154873.33 ns, 77.4367 ns/op
Result  2: 2000 op, 155073.33 ns, 77.5367 ns/op
Result  3: 2000 op, 154773.33 ns, 77.3867 ns/op
Result  4: 2000 op, 154273.33 ns, 77.1367 ns/op
Result  5: 2000 op, 155473.33 ns, 77.7367 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\PropertyBag_GetPropertyValue_Benchmark_GetIntValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134500.00 ns, 67.2500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 169700.00 ns, 84.8500 ns/op
MainWarmup  2: 2000 op, 159600.00 ns, 79.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 161500.00 ns, 80.7500 ns/op
MainTarget  2: 2000 op, 159800.00 ns, 79.9000 ns/op
MainTarget  3: 2000 op, 159700.00 ns, 79.8500 ns/op
MainTarget  4: 2000 op, 160300.00 ns, 80.1500 ns/op
MainTarget  5: 2000 op, 160200.00 ns, 80.1000 ns/op

// AfterMainRun
Result  1: 2000 op, 156800.00 ns, 78.4000 ns/op
Result  2: 2000 op, 155100.00 ns, 77.5500 ns/op
Result  3: 2000 op, 155000.00 ns, 77.5000 ns/op
Result  4: 2000 op, 155600.00 ns, 77.8000 ns/op
Result  5: 2000 op, 155500.00 ns, 77.7500 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 77.6233 ns, StdErr = 0.1064 ns (0.14%); N = 10, StdDev = 0.3365 ns
Min = 77.1367 ns, Q1 = 77.4367 ns, Median = 77.5433 ns, Q3 = 77.7500 ns, Max = 78.4000 ns
IQR = 0.3133 ns, LowerFence = 76.9667 ns, UpperFence = 78.2200 ns
ConfidenceInterval = [77.1146 ns; 78.1321 ns] (CI 99.9%), Margin = 0.5087 ns (0.66% of Mean)
Skewness = 0.89, Kurtosis = 3.32


// **************************
// Benchmark: PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133400.00 ns, 66.7000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 169900.00 ns, 84.9500 ns/op
MainWarmup  2: 2000 op, 159500.00 ns, 79.7500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 160800.00 ns, 80.4000 ns/op
MainTarget  2: 2000 op, 164600.00 ns, 82.3000 ns/op
MainTarget  3: 2000 op, 162500.00 ns, 81.2500 ns/op
MainTarget  4: 2000 op, 162000.00 ns, 81.0000 ns/op
MainTarget  5: 2000 op, 163200.00 ns, 81.6000 ns/op

// AfterMainRun
Result  1: 2000 op, 156180.00 ns, 78.0900 ns/op
Result  2: 2000 op, 159980.00 ns, 79.9900 ns/op
Result  3: 2000 op, 157880.00 ns, 78.9400 ns/op
Result  4: 2000 op, 157380.00 ns, 78.6900 ns/op
Result  5: 2000 op, 158580.00 ns, 79.2900 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\PropertyBag_GetPropertyValue_Benchmark_GetBoolValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134300.00 ns, 67.1500 ns/op
IdleWarmup  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4700.00 ns, 2.3500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 171000.00 ns, 85.5000 ns/op
MainWarmup  2: 2000 op, 161000.00 ns, 80.5000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 160400.00 ns, 80.2000 ns/op
MainTarget  2: 2000 op, 161900.00 ns, 80.9500 ns/op
MainTarget  3: 2000 op, 188600.00 ns, 94.3000 ns/op
MainTarget  4: 2000 op, 163800.00 ns, 81.9000 ns/op
MainTarget  5: 2000 op, 161500.00 ns, 80.7500 ns/op

// AfterMainRun
Result  1: 2000 op, 155726.67 ns, 77.8633 ns/op
Result  2: 2000 op, 157226.67 ns, 78.6133 ns/op
Result  3: 2000 op, 183926.67 ns, 91.9633 ns/op
Result  4: 2000 op, 159126.67 ns, 79.5633 ns/op
Result  5: 2000 op, 156826.67 ns, 78.4133 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 80.1417 ns, StdErr = 1.3296 ns (1.66%); N = 10, StdDev = 4.2046 ns
Min = 77.8633 ns, Q1 = 78.4133 ns, Median = 78.8150 ns, Q3 = 79.5633 ns, Max = 91.9633 ns
IQR = 1.1500 ns, LowerFence = 76.6883 ns, UpperFence = 81.2883 ns
ConfidenceInterval = [73.7849 ns; 86.4984 ns] (CI 99.9%), Margin = 6.3568 ns (7.93% of Mean)
Skewness = 2.18, Kurtosis = 6.27


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.Data.PropertyBag.PropertyBag_GetPropertyValue_Benchmark-measurements.csv

// * Detailed results *
PropertyBag_GetPropertyValue_Benchmark.GetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 86.4367 ns, StdErr = 0.6307 ns (0.73%); N = 10, StdDev = 1.9945 ns
Min = 85.4800 ns, Q1 = 85.6300 ns, Median = 85.7733 ns, Q3 = 86.1233 ns, Max = 92.0733 ns
IQR = 0.4933 ns, LowerFence = 84.8900 ns, UpperFence = 86.8633 ns
ConfidenceInterval = [83.4212 ns; 89.4521 ns] (CI 99.9%), Margin = 3.0154 ns (3.49% of Mean)
Skewness = 2.22, Kurtosis = 6.39


PropertyBag_GetPropertyValue_Benchmark.GetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 77.6233 ns, StdErr = 0.1064 ns (0.14%); N = 10, StdDev = 0.3365 ns
Min = 77.1367 ns, Q1 = 77.4367 ns, Median = 77.5433 ns, Q3 = 77.7500 ns, Max = 78.4000 ns
IQR = 0.3133 ns, LowerFence = 76.9667 ns, UpperFence = 78.2200 ns
ConfidenceInterval = [77.1146 ns; 78.1321 ns] (CI 99.9%), Margin = 0.5087 ns (0.66% of Mean)
Skewness = 0.89, Kurtosis = 3.32


PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 80.1417 ns, StdErr = 1.3296 ns (1.66%); N = 10, StdDev = 4.2046 ns
Min = 77.8633 ns, Q1 = 78.4133 ns, Median = 78.8150 ns, Q3 = 79.5633 ns, Max = 91.9633 ns
IQR = 1.1500 ns, LowerFence = 76.6883 ns, UpperFence = 81.2883 ns
ConfidenceInterval = [73.7849 ns; 86.4984 ns] (CI 99.9%), Margin = 6.3568 ns (7.93% of Mean)
Skewness = 2.18, Kurtosis = 6.27


Total time: 00:00:05 (5.07 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  PropertyBag_GetPropertyValue_Benchmark.GetStringValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  PropertyBag_GetPropertyValue_Benchmark.GetIntValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2    -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True
  PropertyBag_GetPropertyValue_Benchmark.GetBoolValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2   -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 1, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
