// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Error_Benchmark.Log_Error_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Error_Benchmark.Log_Error_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Error_Benchmark.Log_Error_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Error_Benchmark.Log_Error_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Error_Benchmark.Log_Error_Format_5_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Error_Benchmark.Log_Error_Format_6_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Error_Benchmark.Log_Error_Format_7_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.08 sec)   *****
// **************************
// Benchmark: Log_Error_Benchmark.Log_Error_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_1_Format_Argument_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146000.00 ns, 73.0000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4300.00 ns, 2.1500 ns/op

MainWarmup  1: 2000 op, 1311700.00 ns, 655.8500 ns/op
MainWarmup  2: 2000 op, 1289500.00 ns, 644.7500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1293900.00 ns, 646.9500 ns/op
MainTarget  2: 2000 op, 1326100.00 ns, 663.0500 ns/op
MainTarget  3: 2000 op, 1281200.00 ns, 640.6000 ns/op
MainTarget  4: 2000 op, 1291700.00 ns, 645.8500 ns/op
MainTarget  5: 2000 op, 1327800.00 ns, 663.9000 ns/op

// AfterMainRun
Result  1: 2000 op, 1289373.33 ns, 644.6867 ns/op
Result  2: 2000 op, 1321573.33 ns, 660.7867 ns/op
Result  3: 2000 op, 1276673.33 ns, 638.3367 ns/op
Result  4: 2000 op, 1287173.33 ns, 643.5867 ns/op
Result  5: 2000 op, 1323273.33 ns, 661.6367 ns/op
GC:  0 0 0 417792 2000

// AfterAll

Mean = 642.9367 ns, StdErr = 3.3087 ns (0.51%); N = 10, StdDev = 10.4631 ns
Min = 632.3167 ns, Q1 = 635.5167 ns, Median = 639.8667 ns, Q3 = 644.6867 ns, Max = 661.6367 ns
IQR = 9.1700 ns, LowerFence = 621.7617 ns, UpperFence = 658.4417 ns
ConfidenceInterval = [627.1180 ns; 658.7553 ns] (CI 99.9%), Margin = 15.8187 ns (2.46% of Mean)
Skewness = 0.82, Kurtosis = 2.09


// **************************
// Benchmark: Log_Error_Benchmark.Log_Error_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_2_Format_Arguments_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 143800.00 ns, 71.9000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1611100.00 ns, 805.5500 ns/op
MainWarmup  2: 2000 op, 1597400.00 ns, 798.7000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1602700.00 ns, 801.3500 ns/op
MainTarget  2: 2000 op, 1676000.00 ns, 838.0000 ns/op
MainTarget  3: 2000 op, 1594400.00 ns, 797.2000 ns/op
MainTarget  4: 2000 op, 1602200.00 ns, 801.1000 ns/op
MainTarget  5: 2000 op, 1598900.00 ns, 799.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 1598040.00 ns, 799.0200 ns/op
Result  2: 2000 op, 1671340.00 ns, 835.6700 ns/op
Result  3: 2000 op, 1589740.00 ns, 794.8700 ns/op
Result  4: 2000 op, 1597540.00 ns, 798.7700 ns/op
Result  5: 2000 op, 1594240.00 ns, 797.1200 ns/op
GC:  0 0 0 507904 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_2_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134900.00 ns, 67.4500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 1618200.00 ns, 809.1000 ns/op
MainWarmup  2: 2000 op, 1659300.00 ns, 829.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1597000.00 ns, 798.5000 ns/op
MainTarget  2: 2000 op, 1591500.00 ns, 795.7500 ns/op
MainTarget  3: 2000 op, 1601800.00 ns, 800.9000 ns/op
MainTarget  4: 2000 op, 1671900.00 ns, 835.9500 ns/op
MainTarget  5: 2000 op, 1595200.00 ns, 797.6000 ns/op

// AfterMainRun
Result  1: 2000 op, 1592186.67 ns, 796.0933 ns/op
Result  2: 2000 op, 1586686.67 ns, 793.3433 ns/op
Result  3: 2000 op, 1596986.67 ns, 798.4933 ns/op
Result  4: 2000 op, 1667086.67 ns, 833.5433 ns/op
Result  5: 2000 op, 1590386.67 ns, 795.1933 ns/op
GC:  0 0 0 507904 2000

// AfterAll

Mean = 804.2117 ns, StdErr = 5.1014 ns (0.63%); N = 10, StdDev = 16.1319 ns
Min = 793.3433 ns, Q1 = 795.1933 ns, Median = 797.8067 ns, Q3 = 799.0200 ns, Max = 835.6700 ns
IQR = 3.8267 ns, LowerFence = 789.4533 ns, UpperFence = 804.7600 ns
ConfidenceInterval = [779.8225 ns; 828.6009 ns] (CI 99.9%), Margin = 24.3892 ns (3.03% of Mean)
Skewness = 1.24, Kurtosis = 2.59


// **************************
// Benchmark: Log_Error_Benchmark.Log_Error_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_3_Format_Arguments_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140500.00 ns, 70.2500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  9: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 12: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 1945700.00 ns, 972.8500 ns/op
MainWarmup  2: 2000 op, 1878200.00 ns, 939.1000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1876500.00 ns, 938.2500 ns/op
MainTarget  2: 2000 op, 1947000.00 ns, 973.5000 ns/op
MainTarget  3: 2000 op, 1977300.00 ns, 988.6500 ns/op
MainTarget  4: 2000 op, 1872900.00 ns, 936.4500 ns/op
MainTarget  5: 2000 op, 1874400.00 ns, 937.2000 ns/op

// AfterMainRun
Result  1: 2000 op, 1872013.33 ns, 936.0067 ns/op
Result  2: 2000 op, 1942513.33 ns, 971.2567 ns/op
Result  3: 2000 op, 1972813.33 ns, 986.4067 ns/op
Result  4: 2000 op, 1868413.33 ns, 934.2067 ns/op
Result  5: 2000 op, 1869913.33 ns, 934.9567 ns/op
GC:  0 0 0 598016 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_3_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137600.00 ns, 68.8000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 1914700.00 ns, 957.3500 ns/op
MainWarmup  2: 2000 op, 1910300.00 ns, 955.1500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1967800.00 ns, 983.9000 ns/op
MainTarget  2: 2000 op, 1882400.00 ns, 941.2000 ns/op
MainTarget  3: 2000 op, 1936200.00 ns, 968.1000 ns/op
MainTarget  4: 2000 op, 1898400.00 ns, 949.2000 ns/op
MainTarget  5: 2000 op, 1941100.00 ns, 970.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 1963033.33 ns, 981.5167 ns/op
Result  2: 2000 op, 1877633.33 ns, 938.8167 ns/op
Result  3: 2000 op, 1931433.33 ns, 965.7167 ns/op
Result  4: 2000 op, 1893633.33 ns, 946.8167 ns/op
Result  5: 2000 op, 1936333.33 ns, 968.1667 ns/op
GC:  0 0 0 598016 2000

// AfterAll

Mean = 956.3867 ns, StdErr = 6.4519 ns (0.67%); N = 10, StdDev = 20.4028 ns
Min = 934.2067 ns, Q1 = 936.0067 ns, Median = 956.2667 ns, Q3 = 971.2567 ns, Max = 986.4067 ns
IQR = 35.2500 ns, LowerFence = 883.1317 ns, UpperFence = 1,024.1317 ns
ConfidenceInterval = [925.5405 ns; 987.2328 ns] (CI 99.9%), Margin = 30.8462 ns (3.23% of Mean)
Skewness = 0.15, Kurtosis = 1.16


// **************************
// Benchmark: Log_Error_Benchmark.Log_Error_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_4_Format_Arguments_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 145100.00 ns, 72.5500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 2269500.00 ns, 1.1348 us/op
MainWarmup  2: 2000 op, 2276000.00 ns, 1.1380 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 2234400.00 ns, 1.1172 us/op
MainTarget  2: 2000 op, 2224600.00 ns, 1.1123 us/op
MainTarget  3: 2000 op, 2242200.00 ns, 1.1211 us/op
MainTarget  4: 2000 op, 2193300.00 ns, 1.0967 us/op
MainTarget  5: 2000 op, 2199400.00 ns, 1.0997 us/op

// AfterMainRun
Result  1: 2000 op, 2229680.00 ns, 1.1148 us/op
Result  2: 2000 op, 2219880.00 ns, 1.1099 us/op
Result  3: 2000 op, 2237480.00 ns, 1.1187 us/op
Result  4: 2000 op, 2188580.00 ns, 1.0943 us/op
Result  5: 2000 op, 2194680.00 ns, 1.0973 us/op
GC:  0 0 0 737280 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Error_Benchmark_Log_Error_Format_4_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 141200.00 ns, 70.6000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
