// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_5_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_6_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Status_Benchmark.Log_Status_Format_7_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 7 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.06 sec)   *****
// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_1_Format_Argument: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134500.00 ns, 67.2500 ns/op
Result  5: 2000 op, 1599780.00 ns, 799.8900 ns/op
GC:  0 0 0 417792 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_1_Format_Argument_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133200.00 ns, 66.6000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1323000.00 ns, 661.5000 ns/op
MainWarmup  2: 2000 op, 1302300.00 ns, 651.1500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1351500.00 ns, 675.7500 ns/op
MainTarget  2: 2000 op, 1289200.00 ns, 644.6000 ns/op
MainTarget  3: 2000 op, 1302200.00 ns, 651.1000 ns/op
MainTarget  4: 2000 op, 1330900.00 ns, 665.4500 ns/op
MainTarget  5: 2000 op, 1306700.00 ns, 653.3500 ns/op

// AfterMainRun
Result  1: 2000 op, 1346993.33 ns, 673.4967 ns/op
Result  2: 2000 op, 1284693.33 ns, 642.3467 ns/op
Result  3: 2000 op, 1297693.33 ns, 648.8467 ns/op
Result  4: 2000 op, 1326393.33 ns, 663.1967 ns/op
Result  5: 2000 op, 1302193.33 ns, 651.0967 ns/op
GC:  0 0 0 417792 2000

// AfterAll

Mean = 729.5183 ns, StdErr = 24.7589 ns (3.39%); N = 10, StdDev = 78.2944 ns
Min = 642.3467 ns, Q1 = 651.0967 ns, Median = 734.8933 ns, Q3 = 801.2400 ns, Max = 814.9900 ns
IQR = 150.1433 ns, LowerFence = 425.8817 ns, UpperFence = 1,026.4550 ns
ConfidenceInterval = [611.1484 ns; 847.8882 ns] (CI 99.9%), Margin = 118.3699 ns (16.23% of Mean)
Skewness = -0.02, Kurtosis = 0.86


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_2_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_2_Format_Arguments_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 134000.00 ns, 67.0000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1973200.00 ns, 986.6000 ns/op
MainWarmup  2: 2000 op, 1973100.00 ns, 986.5500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1912900.00 ns, 956.4500 ns/op
MainTarget  2: 2000 op, 1908000.00 ns, 954.0000 ns/op
MainTarget  3: 2000 op, 1904300.00 ns, 952.1500 ns/op
MainTarget  4: 2000 op, 1985100.00 ns, 992.5500 ns/op
MainTarget  5: 2000 op, 1925900.00 ns, 962.9500 ns/op

// AfterMainRun
Result  1: 2000 op, 1908360.00 ns, 954.1800 ns/op
Result  2: 2000 op, 1903460.00 ns, 951.7300 ns/op
Result  3: 2000 op, 1899760.00 ns, 949.8800 ns/op
Result  4: 2000 op, 1980560.00 ns, 990.2800 ns/op
Result  5: 2000 op, 1921360.00 ns, 960.6800 ns/op
GC:  0 0 0 507904 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_2_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133800.00 ns, 66.9000 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1707700.00 ns, 853.8500 ns/op
MainWarmup  2: 2000 op, 1683200.00 ns, 841.6000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1749700.00 ns, 874.8500 ns/op
MainTarget  2: 2000 op, 1724100.00 ns, 862.0500 ns/op
MainTarget  3: 2000 op, 1737200.00 ns, 868.6000 ns/op
MainTarget  4: 2000 op, 1693900.00 ns, 846.9500 ns/op
MainTarget  5: 2000 op, 1711100.00 ns, 855.5500 ns/op

// AfterMainRun
Result  1: 2000 op, 1745020.00 ns, 872.5100 ns/op
Result  2: 2000 op, 1719420.00 ns, 859.7100 ns/op
Result  3: 2000 op, 1732520.00 ns, 866.2600 ns/op
Result  4: 2000 op, 1689220.00 ns, 844.6100 ns/op
Result  5: 2000 op, 1706420.00 ns, 853.2100 ns/op
GC:  0 0 0 507904 2000

// AfterAll

Mean = 910.3050 ns, StdErr = 17.5261 ns (1.93%); N = 10, StdDev = 55.4224 ns
Min = 844.6100 ns, Q1 = 859.7100 ns, Median = 911.1950 ns, Q3 = 954.1800 ns, Max = 990.2800 ns
IQR = 94.4700 ns, LowerFence = 718.0050 ns, UpperFence = 1,095.8850 ns
ConfidenceInterval = [826.5142 ns; 994.0958 ns] (CI 99.9%), Margin = 83.7908 ns (9.20% of Mean)
Skewness = 0.07, Kurtosis = 1.04


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_3_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133500.00 ns, 66.7500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  8: 2000 op, 4400.00 ns, 2.2000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 2049900.00 ns, 1.0250 us/op
MainWarmup  2: 2000 op, 2037700.00 ns, 1.0189 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 2032100.00 ns, 1.0161 us/op
MainTarget  2: 2000 op, 2045200.00 ns, 1.0226 us/op
MainTarget  3: 2000 op, 2016400.00 ns, 1.0082 us/op
MainTarget  4: 2000 op, 2026300.00 ns, 1.0132 us/op
MainTarget  5: 2000 op, 2082600.00 ns, 1.0413 us/op

// AfterMainRun
Result  1: 2000 op, 2027566.67 ns, 1.0138 us/op
Result  2: 2000 op, 2040666.67 ns, 1.0203 us/op
Result  3: 2000 op, 2011866.67 ns, 1.0059 us/op
Result  4: 2000 op, 2021766.67 ns, 1.0109 us/op
Result  5: 2000 op, 2078066.67 ns, 1.0390 us/op
GC:  0 0 0 598016 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_3_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133100.00 ns, 66.5500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1959200.00 ns, 979.6000 ns/op
MainWarmup  2: 2000 op, 1882900.00 ns, 941.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 1946800.00 ns, 973.4000 ns/op
MainTarget  2: 2000 op, 1954700.00 ns, 977.3500 ns/op
MainTarget  3: 2000 op, 1871800.00 ns, 935.9000 ns/op
MainTarget  4: 2000 op, 1879600.00 ns, 939.8000 ns/op
MainTarget  5: 2000 op, 1885400.00 ns, 942.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 1942240.00 ns, 971.1200 ns/op
Result  2: 2000 op, 1950140.00 ns, 975.0700 ns/op
Result  3: 2000 op, 1867240.00 ns, 933.6200 ns/op
Result  4: 2000 op, 1875040.00 ns, 937.5200 ns/op
Result  5: 2000 op, 1880840.00 ns, 940.4200 ns/op
GC:  0 0 0 598016 2000

// AfterAll

Mean = 984.7717 ns, StdErr = 12.1459 ns (1.23%); N = 10, StdDev = 38.4087 ns
Min = 933.6200 ns, Q1 = 940.4200 ns, Median = 990.5017 ns, Q3 = 1,013.7833 ns, Max = 1,039.0333 ns
IQR = 73.3633 ns, LowerFence = 830.3750 ns, UpperFence = 1,123.8283 ns
ConfidenceInterval = [926.7032 ns; 1,042.8401 ns] (CI 99.9%), Margin = 58.0685 ns (5.90% of Mean)
Skewness = -0.13, Kurtosis = 1.26


// **************************
// Benchmark: Log_Status_Benchmark.Log_Status_Format_4_Format_Arguments: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_4_Format_Arguments_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132100.00 ns, 66.0500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 2292400.00 ns, 1.1462 us/op
MainWarmup  2: 2000 op, 2270100.00 ns, 1.1351 us/op

// BeforeMainRun
MainTarget  1: 2000 op, 2246300.00 ns, 1.1232 us/op
MainTarget  2: 2000 op, 2248500.00 ns, 1.1243 us/op
MainTarget  3: 2000 op, 2195300.00 ns, 1.0977 us/op
MainTarget  4: 2000 op, 2202700.00 ns, 1.1014 us/op
MainTarget  5: 2000 op, 2209900.00 ns, 1.1050 us/op

// AfterMainRun
Result  1: 2000 op, 2241780.00 ns, 1.1209 us/op
Result  2: 2000 op, 2243980.00 ns, 1.1220 us/op
Result  3: 2000 op, 2190780.00 ns, 1.0954 us/op
Result  4: 2000 op, 2198180.00 ns, 1.0991 us/op
Result  5: 2000 op, 2205380.00 ns, 1.1027 us/op
GC:  0 0 0 737280 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Status_Benchmark_Log_Status_Format_4_Format_Arguments_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132900.00 ns, 66.4500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
