// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ScopeManager_Benchmark.Get_New_ScopeManager: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ScopeManager_Benchmark.Get_Existing_ScopeManager: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ScopeManager_Benchmark.Get_New_ScopeManager: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\Release\Catel.Benchmarks.5.3.0\net47\ScopeManager_Benchmark_Get_New_ScopeManager_Job-QDCEMC.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 264500.00 ns, 132.2500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4400.00 ns, 2.2000 ns/op

MainWarmup  1: 2000 op, 303300.00 ns, 151.6500 ns/op
MainWarmup  2: 2000 op, 284100.00 ns, 142.0500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 287300.00 ns, 143.6500 ns/op
MainTarget  2: 2000 op, 287700.00 ns, 143.8500 ns/op
MainTarget  3: 2000 op, 284400.00 ns, 142.2000 ns/op
MainTarget  4: 2000 op, 288500.00 ns, 144.2500 ns/op
MainTarget  5: 2000 op, 284500.00 ns, 142.2500 ns/op

// AfterMainRun
Result  1: 2000 op, 282740.00 ns, 141.3700 ns/op
Result  2: 2000 op, 283140.00 ns, 141.5700 ns/op
Result  3: 2000 op, 279840.00 ns, 139.9200 ns/op
Result  4: 2000 op, 283940.00 ns, 141.9700 ns/op
Result  5: 2000 op, 279940.00 ns, 139.9700 ns/op
GC:  0 0 0 49152 2000

// AfterAll

Mean = 140.7950 ns, StdErr = 0.2998 ns (0.21%); N = 10, StdDev = 0.9482 ns
Min = 139.3900 ns, Q1 = 139.9200 ns, Median = 141.0550 ns, Q3 = 141.5900 ns, Max = 141.9700 ns
IQR = 1.6700 ns, LowerFence = 137.4150 ns, UpperFence = 144.0950 ns
ConfidenceInterval = [139.3615 ns; 142.2285 ns] (CI 99.9%), Margin = 1.4335 ns (1.02% of Mean)
Skewness = -0.19, Kurtosis = 1.14, MValue = 2

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ScopeManager_Benchmark-measurements.csv

// * Detailed results *
ScopeManager_Benchmark.Get_New_ScopeManager: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 140.7367 ns, StdErr = 0.5634 ns (0.40%); N = 10, StdDev = 1.7816 ns
Min = 138.3400 ns, Q1 = 139.3400 ns, Median = 140.8967 ns, Q3 = 142.2033 ns, Max = 143.1533 ns
IQR = 2.8633 ns, LowerFence = 135.0450 ns, UpperFence = 146.4983 ns
ConfidenceInterval = [138.0431 ns; 143.4303 ns] (CI 99.9%), Margin = 2.6936 ns (1.91% of Mean)
Skewness = -0.01, Kurtosis = 1.35, MValue = 2
-------------------- Histogram --------------------
[137.616 ns ; 143.196 ns) | @@@@@@@@@@
---------------------------------------------------

ScopeManager_Benchmark.Get_Existing_ScopeManager: Job-QDCEMC(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 140.7950 ns, StdErr = 0.2998 ns (0.21%); N = 10, StdDev = 0.9482 ns
Min = 139.3900 ns, Q1 = 139.9200 ns, Median = 141.0550 ns, Q3 = 141.5900 ns, Max = 141.9700 ns
IQR = 1.6700 ns, LowerFence = 137.4150 ns, UpperFence = 144.0950 ns
ConfidenceInterval = [139.3615 ns; 142.2285 ns] (CI 99.9%), Margin = 1.4335 ns (1.02% of Mean)
Skewness = -0.19, Kurtosis = 1.14, MValue = 2
-------------------- Histogram --------------------
[139.005 ns ; 142.355 ns) | @@@@@@@@@@
---------------------------------------------------

Total time: 00:00:03 (3.72 sec)

// * Summary *

BenchmarkDotNet=v0.10.14, OS=Windows 10.0.17134, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0
  Job-QDCEMC : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 64bit RyuJIT-v4.7.3056.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
