// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\FastDateTime_vs_DateTime_UtcNow_Benchmark_DateTime_UtcNow_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132000.00 ns, 66.0000 ns/op
// Benchmark: FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135200.00 ns, 67.6000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 23500.00 ns, 11.7500 ns/op
MainWarmup  2: 2000 op, 19400.00 ns, 9.7000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 19800.00 ns, 9.9000 ns/op
MainTarget  2: 2000 op, 19400.00 ns, 9.7000 ns/op
MainTarget  3: 2000 op, 19900.00 ns, 9.9500 ns/op
MainTarget  4: 2000 op, 19400.00 ns, 9.7000 ns/op
MainTarget  5: 2000 op, 19600.00 ns, 9.8000 ns/op

// AfterMainRun
Result  1: 2000 op, 15220.00 ns, 7.6100 ns/op
Result  2: 2000 op, 14820.00 ns, 7.4100 ns/op
Result  3: 2000 op, 15320.00 ns, 7.6600 ns/op
Result  4: 2000 op, 14820.00 ns, 7.4100 ns/op
Result  5: 2000 op, 15020.00 ns, 7.5100 ns/op
GC:  0 0 0 0 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\FastDateTime_vs_DateTime_UtcNow_Benchmark_FastDateTime_UtcNow_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 137000.00 ns, 68.5000 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 23300.00 ns, 11.6500 ns/op
MainWarmup  2: 2000 op, 19600.00 ns, 9.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 19400.00 ns, 9.7000 ns/op
MainTarget  2: 2000 op, 19500.00 ns, 9.7500 ns/op
MainTarget  3: 2000 op, 19500.00 ns, 9.7500 ns/op
MainTarget  4: 2000 op, 19400.00 ns, 9.7000 ns/op
MainTarget  5: 2000 op, 19400.00 ns, 9.7000 ns/op

// AfterMainRun
Result  1: 2000 op, 14840.00 ns, 7.4200 ns/op
Result  2: 2000 op, 14940.00 ns, 7.4700 ns/op
Result  3: 2000 op, 14940.00 ns, 7.4700 ns/op
Result  4: 2000 op, 14840.00 ns, 7.4200 ns/op
Result  5: 2000 op, 14840.00 ns, 7.4200 ns/op
GC:  0 0 0 0 2000

// AfterAll

Mean = 7.4800 ns, StdErr = 0.0281 ns (0.38%); N = 10, StdDev = 0.0888 ns
Min = 7.4100 ns, Q1 = 7.4200 ns, Median = 7.4450 ns, Q3 = 7.5100 ns, Max = 7.6600 ns
IQR = 0.0900 ns, LowerFence = 7.2850 ns, UpperFence = 7.6450 ns
ConfidenceInterval = [7.3457 ns; 7.6143 ns] (CI 99.9%), Margin = 0.1343 ns (1.80% of Mean)
Skewness = 0.96, Kurtosis = 2.29


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Catel.Benchmarks.DateTime.FastDateTime_vs_DateTime_UtcNow_Benchmark-measurements.csv

// * Detailed results *
FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 6.3267 ns, StdErr = 0.0075 ns (0.12%); N = 10, StdDev = 0.0236 ns
Min = 6.3067 ns, Q1 = 6.3067 ns, Median = 6.3267 ns, Q3 = 6.3267 ns, Max = 6.3767 ns
IQR = 0.0200 ns, LowerFence = 6.2767 ns, UpperFence = 6.3567 ns
ConfidenceInterval = [6.2910 ns; 6.3623 ns] (CI 99.9%), Margin = 0.0356 ns (0.56% of Mean)
Skewness = 0.92, Kurtosis = 2.49


FastDateTime_vs_DateTime_UtcNow_Benchmark.FastDateTime_UtcNow: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 7.4800 ns, StdErr = 0.0281 ns (0.38%); N = 10, StdDev = 0.0888 ns
Min = 7.4100 ns, Q1 = 7.4200 ns, Median = 7.4450 ns, Q3 = 7.5100 ns, Max = 7.6600 ns
IQR = 0.0900 ns, LowerFence = 7.2850 ns, UpperFence = 7.6450 ns
ConfidenceInterval = [7.3457 ns; 7.6143 ns] (CI 99.9%), Margin = 0.1343 ns (1.80% of Mean)
Skewness = 0.96, Kurtosis = 2.29


Total time: 00:00:02 (2.18 sec)

// * Summary *

BenchmarkDotNet=v0.10.12, OS=Windows 10.0.17083, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
  Job-RCQMUY : .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0







// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  FastDateTime_vs_DateTime_UtcNow_Benchmark.DateTime_UtcNow: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
