// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ServiceLocator_Benchmark.RegisterType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_Singleton: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_Transient: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_With_Singleton_Dependency: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ServiceLocator_Benchmark.ResolveType_With_Transient_Dependency: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: ServiceLocator_Benchmark.RegisterType: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 161500.00 ns, 80.7500 ns/op
// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_RegisterType_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1795560.00 ns, 897.7800 ns/op
Result  2: 2000 op, 2363760.00 ns, 1.1819 us/op
Result  3: 2000 op, 1807760.00 ns, 903.8800 ns/op
Result  4: 2000 op, 2282660.00 ns, 1.1413 us/op
Result  5: 2000 op, 1859860.00 ns, 929.9300 ns/op
GC:  0 0 0 6758400 10000


Mean = 1.0099 us, StdErr = 0.0362 us (3.59%); N = 10, StdDev = 0.1146 us
Min = 0.8989 us, Q1 = 0.9150 us, Median = 0.9356 us, Q3 = 1.1351 us, Max = 1.1621 us
IQR = 0.2202 us, LowerFence = 0.5847 us, UpperFence = 1.4653 us
ConfidenceInterval = [0.8367 us; 1.1831 us] (CI 99.9%), Margin = 0.1732 us (17.15% of Mean)
Skewness = 0.34, Kurtosis = 0.99


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_Singleton: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 185700.00 ns, 92.8500 ns/op
IdleWarmup  2: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  4: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  5: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 16: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 17: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 414200.00 ns, 207.1000 ns/op
MainWarmup  2: 2000 op, 413800.00 ns, 206.9000 ns/op

MainTarget  1: 2000 op, 545700.00 ns, 272.8500 ns/op
MainTarget  2: 2000 op, 442200.00 ns, 221.1000 ns/op
MainTarget  3: 2000 op, 411400.00 ns, 205.7000 ns/op
MainTarget  4: 2000 op, 411200.00 ns, 205.6000 ns/op
MainTarget  5: 2000 op, 420300.00 ns, 210.1500 ns/op

Result  1: 2000 op, 540976.47 ns, 270.4882 ns/op
Result  2: 2000 op, 437476.47 ns, 218.7382 ns/op
Result  3: 2000 op, 406676.47 ns, 203.3382 ns/op
Result  4: 2000 op, 406476.47 ns, 203.2382 ns/op
Result  5: 2000 op, 415576.47 ns, 207.7882 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 131400.00 ns, 65.7000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4800.00 ns, 2.4000 ns/op

MainWarmup  1: 2000 op, 410700.00 ns, 205.3500 ns/op
MainWarmup  2: 2000 op, 749200.00 ns, 374.6000 ns/op

MainTarget  1: 2000 op, 771400.00 ns, 385.7000 ns/op
MainTarget  2: 2000 op, 750000.00 ns, 375.0000 ns/op
MainTarget  3: 2000 op, 751500.00 ns, 375.7500 ns/op
MainTarget  4: 2000 op, 407800.00 ns, 203.9000 ns/op
MainTarget  5: 2000 op, 404500.00 ns, 202.2500 ns/op

Result  1: 2000 op, 766620.00 ns, 383.3100 ns/op
Result  2: 2000 op, 745220.00 ns, 372.6100 ns/op
Result  3: 2000 op, 746720.00 ns, 373.3600 ns/op
Result  4: 2000 op, 403020.00 ns, 201.5100 ns/op
Result  5: 2000 op, 399720.00 ns, 199.8600 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Singleton_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 401506.67 ns, 200.7533 ns/op
Result  2: 2000 op, 415806.67 ns, 207.9033 ns/op
Result  3: 2000 op, 393206.67 ns, 196.6033 ns/op
Result  4: 2000 op, 399306.67 ns, 199.6533 ns/op
Result  5: 2000 op, 433206.67 ns, 216.6033 ns/op
GC:  0 0 0 819200 10000


Mean = 263.4241 ns, StdErr = 25.5231 ns (9.69%); N = 10, StdDev = 80.7111 ns
Min = 199.8600 ns, Q1 = 203.2382 ns, Median = 213.2632 ns, Q3 = 372.6100 ns, Max = 383.3100 ns
IQR = 169.3718 ns, LowerFence = -50.8194 ns, UpperFence = 626.6676 ns
ConfidenceInterval = [141.4004 ns; 385.4478 ns] (CI 99.9%), Margin = 122.0237 ns (46.32% of Mean)
Skewness = 0.6, Kurtosis = 1.33


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_Transient: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 136300.00 ns, 68.1500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  8: 2000 op, 4900.00 ns, 2.4500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 5789600.00 ns, 2.8948 us/op
MainWarmup  2: 2000 op, 5539200.00 ns, 2.7696 us/op

MainTarget  1: 2000 op, 6129400.00 ns, 3.0647 us/op
MainTarget  2: 2000 op, 5557600.00 ns, 2.7788 us/op
MainTarget  3: 2000 op, 6250100.00 ns, 3.1251 us/op
MainTarget  4: 2000 op, 5744300.00 ns, 2.8722 us/op
MainTarget  5: 2000 op, 6120700.00 ns, 3.0604 us/op

Result  1: 2000 op, 6124760.00 ns, 3.0624 us/op
Result  2: 2000 op, 5552960.00 ns, 2.7765 us/op
Result  3: 2000 op, 6245460.00 ns, 3.1227 us/op
Result  4: 2000 op, 5739660.00 ns, 2.8698 us/op
Result  5: 2000 op, 6116060.00 ns, 3.0580 us/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138900.00 ns, 69.4500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4300.00 ns, 2.1500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 6200.00 ns, 3.1000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 5497400.00 ns, 2.7487 us/op
MainWarmup  2: 2000 op, 5411900.00 ns, 2.7060 us/op

MainTarget  1: 2000 op, 5967300.00 ns, 2.9837 us/op
MainTarget  2: 2000 op, 5387700.00 ns, 2.6939 us/op
MainTarget  3: 2000 op, 5939800.00 ns, 2.9699 us/op
MainTarget  4: 2000 op, 5427500.00 ns, 2.7138 us/op
MainTarget  5: 2000 op, 6024200.00 ns, 3.0121 us/op

Result  1: 2000 op, 5962560.00 ns, 2.9813 us/op
Result  2: 2000 op, 5382960.00 ns, 2.6915 us/op
Result  3: 2000 op, 5935060.00 ns, 2.9675 us/op
Result  4: 2000 op, 5422760.00 ns, 2.7114 us/op
Result  5: 2000 op, 6019460.00 ns, 3.0097 us/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_Transient_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 5985773.33 ns, 2.9929 us/op
Result  2: 2000 op, 5485373.33 ns, 2.7427 us/op
Result  3: 2000 op, 6101173.33 ns, 3.0506 us/op
Result  4: 2000 op, 5523373.33 ns, 2.7617 us/op
Result  5: 2000 op, 6353473.33 ns, 3.1767 us/op
GC:  0 0 0 8673216 10000


Mean = 2.9251 us, StdErr = 0.0487 us (1.66%); N = 10, StdDev = 0.1539 us
Min = 2.6915 us, Q1 = 2.7765 us, Median = 2.9744 us, Q3 = 3.0580 us, Max = 3.1227 us
IQR = 0.2816 us, LowerFence = 2.3542 us, UpperFence = 3.4804 us
ConfidenceInterval = [2.6925 us; 3.1577 us] (CI 99.9%), Margin = 0.2326 us (7.95% of Mean)
Skewness = -0.34, Kurtosis = 1.39


// **************************
// Benchmark: ServiceLocator_Benchmark.ResolveType_With_Singleton_Dependency: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_With_Singleton_Dependency_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ServiceLocator_Benchmark_ResolveType_With_Singleton_Dependency_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138900.00 ns, 69.4500 ns/op
IdleWarmup  2: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
