// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// ***** Building 3 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.03 sec)   *****
// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ModelBase_SetValue_Benchmark_SetStringValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135500.00 ns, 67.7500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 15: 2000 op, 4600.00 ns, 2.3000 ns/op

MainWarmup  1: 2000 op, 714500.00 ns, 357.2500 ns/op
MainWarmup  2: 2000 op, 700400.00 ns, 350.2000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 702600.00 ns, 351.3000 ns/op
MainTarget  2: 2000 op, 702200.00 ns, 351.1000 ns/op
MainTarget  3: 2000 op, 700300.00 ns, 350.1500 ns/op
MainTarget  4: 2000 op, 701800.00 ns, 350.9000 ns/op
MainTarget  5: 2000 op, 702300.00 ns, 351.1500 ns/op

// AfterMainRun
Result  1: 2000 op, 698040.00 ns, 349.0200 ns/op
Result  2: 2000 op, 697640.00 ns, 348.8200 ns/op
Result  3: 2000 op, 695740.00 ns, 347.8700 ns/op
Result  4: 2000 op, 697240.00 ns, 348.6200 ns/op
Result  5: 2000 op, 697740.00 ns, 348.8700 ns/op
GC:  0 0 0 57344 2000

// AfterAll

Mean = 346.9017 ns, StdErr = 0.6368 ns (0.18%); N = 10, StdDev = 2.0136 ns
Min = 344.1033 ns, Q1 = 344.7533 ns, Median = 347.3617 ns, Q3 = 348.8200 ns, Max = 349.0200 ns
IQR = 4.0667 ns, LowerFence = 338.6533 ns, UpperFence = 354.9200 ns
ConfidenceInterval = [343.8573 ns; 349.9460 ns] (CI 99.9%), Margin = 3.0443 ns (0.88% of Mean)
Skewness = -0.26, Kurtosis = 1.16


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 131800.00 ns, 65.9000 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 13: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 998700.00 ns, 499.3500 ns/op
MainWarmup  2: 2000 op, 959600.00 ns, 479.8000 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 961300.00 ns, 480.6500 ns/op
MainTarget  2: 2000 op, 962200.00 ns, 481.1000 ns/op
MainTarget  3: 2000 op, 958600.00 ns, 479.3000 ns/op
MainTarget  4: 2000 op, 960600.00 ns, 480.3000 ns/op
MainTarget  5: 2000 op, 966100.00 ns, 483.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 956786.67 ns, 478.3933 ns/op
Result  2: 2000 op, 957686.67 ns, 478.8433 ns/op
Result  3: 2000 op, 954086.67 ns, 477.0433 ns/op
Result  4: 2000 op, 956086.67 ns, 478.0433 ns/op
Result  5: 2000 op, 961586.67 ns, 480.7933 ns/op
GC:  0 0 0 81920 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ModelBase_SetValue_Benchmark_SetIntValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132300.00 ns, 66.1500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 10: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 1021700.00 ns, 510.8500 ns/op
MainWarmup  2: 2000 op, 973300.00 ns, 486.6500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 972700.00 ns, 486.3500 ns/op
MainTarget  2: 2000 op, 1002700.00 ns, 501.3500 ns/op
MainTarget  3: 2000 op, 969100.00 ns, 484.5500 ns/op
MainTarget  4: 2000 op, 971000.00 ns, 485.5000 ns/op
MainTarget  5: 2000 op, 994100.00 ns, 497.0500 ns/op

// AfterMainRun
Result  1: 2000 op, 968146.67 ns, 484.0733 ns/op
Result  2: 2000 op, 998146.67 ns, 499.0733 ns/op
Result  3: 2000 op, 964546.67 ns, 482.2733 ns/op
Result  4: 2000 op, 966446.67 ns, 483.2233 ns/op
Result  5: 2000 op, 989546.67 ns, 494.7733 ns/op
GC:  0 0 0 81920 2000

// AfterAll

Mean = 483.6533 ns, StdErr = 2.3519 ns (0.49%); N = 10, StdDev = 7.4375 ns
Min = 477.0433 ns, Q1 = 478.3933 ns, Median = 481.5333 ns, Q3 = 484.0733 ns, Max = 499.0733 ns
IQR = 5.6800 ns, LowerFence = 469.8733 ns, UpperFence = 492.5933 ns
ConfidenceInterval = [472.4089 ns; 494.8977 ns] (CI 99.9%), Margin = 11.2444 ns (2.32% of Mean)
Skewness = 1.04, Kurtosis = 2.49


// **************************
// Benchmark: ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe 
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 131700.00 ns, 65.8500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  4: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  7: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  3: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 13: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 14: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 916500.00 ns, 458.2500 ns/op
MainWarmup  2: 2000 op, 908900.00 ns, 454.4500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 907500.00 ns, 453.7500 ns/op
MainTarget  2: 2000 op, 902700.00 ns, 451.3500 ns/op
MainTarget  3: 2000 op, 906600.00 ns, 453.3000 ns/op
MainTarget  4: 2000 op, 908200.00 ns, 454.1000 ns/op
MainTarget  5: 2000 op, 900900.00 ns, 450.4500 ns/op

// AfterMainRun
Result  1: 2000 op, 902860.00 ns, 451.4300 ns/op
Result  2: 2000 op, 898060.00 ns, 449.0300 ns/op
Result  3: 2000 op, 901960.00 ns, 450.9800 ns/op
Result  4: 2000 op, 903560.00 ns, 451.7800 ns/op
Result  5: 2000 op, 896260.00 ns, 448.1300 ns/op
GC:  0 0 0 81920 2000

// AfterAll
// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\ModelBase_SetValue_Benchmark_SetBoolValue_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 133100.00 ns, 66.5500 ns/op
IdleWarmup  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op

IdleTarget  1: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  9: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 10: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 11: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 12: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4500.00 ns, 2.2500 ns/op

MainWarmup  1: 2000 op, 930200.00 ns, 465.1000 ns/op
MainWarmup  2: 2000 op, 956300.00 ns, 478.1500 ns/op

// BeforeMainRun
MainTarget  1: 2000 op, 917300.00 ns, 458.6500 ns/op
MainTarget  2: 2000 op, 918500.00 ns, 459.2500 ns/op
MainTarget  3: 2000 op, 918600.00 ns, 459.3000 ns/op
MainTarget  4: 2000 op, 915900.00 ns, 457.9500 ns/op
MainTarget  5: 2000 op, 917800.00 ns, 458.9000 ns/op

// AfterMainRun
Result  1: 2000 op, 912700.00 ns, 456.3500 ns/op
Result  2: 2000 op, 913900.00 ns, 456.9500 ns/op
Result  3: 2000 op, 914000.00 ns, 457.0000 ns/op
Result  4: 2000 op, 911300.00 ns, 455.6500 ns/op
Result  5: 2000 op, 913200.00 ns, 456.6000 ns/op
GC:  0 0 0 81920 2000

// AfterAll

Mean = 453.3900 ns, StdErr = 1.0995 ns (0.24%); N = 10, StdDev = 3.4769 ns
Min = 448.1300 ns, Q1 = 450.9800 ns, Median = 453.7150 ns, Q3 = 456.6000 ns, Max = 457.0000 ns
IQR = 5.6200 ns, LowerFence = 442.5500 ns, UpperFence = 465.0300 ns
ConfidenceInterval = [448.1335 ns; 458.6465 ns] (CI 99.9%), Margin = 5.2565 ns (1.16% of Mean)
Skewness = -0.22, Kurtosis = 1.18


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\ModelBase_SetValue_Benchmark-measurements.csv

// * Detailed results *
ModelBase_SetValue_Benchmark.SetStringValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 346.9017 ns, StdErr = 0.6368 ns (0.18%); N = 10, StdDev = 2.0136 ns
Min = 344.1033 ns, Q1 = 344.7533 ns, Median = 347.3617 ns, Q3 = 348.8200 ns, Max = 349.0200 ns
IQR = 4.0667 ns, LowerFence = 338.6533 ns, UpperFence = 354.9200 ns
ConfidenceInterval = [343.8573 ns; 349.9460 ns] (CI 99.9%), Margin = 3.0443 ns (0.88% of Mean)
Skewness = -0.26, Kurtosis = 1.16


ModelBase_SetValue_Benchmark.SetIntValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 483.6533 ns, StdErr = 2.3519 ns (0.49%); N = 10, StdDev = 7.4375 ns
Min = 477.0433 ns, Q1 = 478.3933 ns, Median = 481.5333 ns, Q3 = 484.0733 ns, Max = 499.0733 ns
IQR = 5.6800 ns, LowerFence = 469.8733 ns, UpperFence = 492.5933 ns
ConfidenceInterval = [472.4089 ns; 494.8977 ns] (CI 99.9%), Margin = 11.2444 ns (2.32% of Mean)
Skewness = 1.04, Kurtosis = 2.49


ModelBase_SetValue_Benchmark.SetBoolValue: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0; GC = Concurrent Workstation
Mean = 453.3900 ns, StdErr = 1.0995 ns (0.24%); N = 10, StdDev = 3.4769 ns
Min = 448.1300 ns, Q1 = 450.9800 ns, Median = 453.7150 ns, Q3 = 456.6000 ns, Max = 457.0000 ns
IQR = 5.6200 ns, LowerFence = 442.5500 ns, UpperFence = 465.0300 ns
ConfidenceInterval = [448.1335 ns; 458.6465 ns] (CI 99.9%), Margin = 5.2565 ns (1.16% of Mean)
Skewness = -0.22, Kurtosis = 1.18


Total time: 00:00:05 (5.22 sec)

// * Summary *

BenchmarkDotNet=v0.10.13, OS=Windows 10.0.17133, VM=Hyper-V
Intel Core i7-3960X CPU 3.30GHz (Ivy Bridge), 1 CPU, 8 logical cores and 8 physical cores
  [Host]     : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0
  Job-RCQMUY : .NET Framework 4.7.1 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3056.0








// * Warnings *
Environment
  Summary -> Benchmark was executed on the virtual machine with Hyper-V hypervisor. Virtualization can affect the measurement result.

// * Hints *
Outliers
  ModelBase_SetValue_Benchmark.SetIntValue: InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2 -> Something went wrong with outliers: Size(MainTarget) = 10, Size(MainTarget/Outliers) = 2, Size(Result) = 10), RemoveOutliers = True

// * Legends *
  1 ns : 1 Nanosecond (0.000000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
