// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Log_Disabled_Benchmark.Log_Info: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
//   Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// Validating benchmarks:
No column providers defined, result table will be empty.
// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 132000.00 ns, 66.0000 ns/op
MainTarget  3: 2000 op, 5900.00 ns, 2.9500 ns/op
MainTarget  4: 2000 op, 6000.00 ns, 3.0000 ns/op
MainTarget  5: 2000 op, 6500.00 ns, 3.2500 ns/op

Result  1: 2000 op, 1286.67 ns, 0.6433 ns/op
Result  2: 2000 op, 1586.67 ns, 0.7933 ns/op
Result  3: 2000 op, 1286.67 ns, 0.6433 ns/op
Result  4: 2000 op, 1386.67 ns, 0.6933 ns/op
Result  5: 2000 op, 1886.67 ns, 0.9433 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 193900.00 ns, 96.9500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 5600.00 ns, 2.8000 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  7: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  8: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleTarget  9: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 14: 2000 op, 5200.00 ns, 2.6000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 13000.00 ns, 6.5000 ns/op
MainWarmup  2: 2000 op, 6500.00 ns, 3.2500 ns/op

MainTarget  1: 2000 op, 6600.00 ns, 3.3000 ns/op
MainTarget  2: 2000 op, 9400.00 ns, 4.7000 ns/op
MainTarget  3: 2000 op, 8900.00 ns, 4.4500 ns/op
MainTarget  4: 2000 op, 9600.00 ns, 4.8000 ns/op
MainTarget  5: 2000 op, 9400.00 ns, 4.7000 ns/op

Result  1: 2000 op, 1580.00 ns, 0.7900 ns/op
Result  2: 2000 op, 4380.00 ns, 2.1900 ns/op
Result  3: 2000 op, 3880.00 ns, 1.9400 ns/op
Result  4: 2000 op, 4580.00 ns, 2.2900 ns/op
Result  5: 2000 op, 4380.00 ns, 2.1900 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 1586.67 ns, 0.7933 ns/op
Result  2: 2000 op, 1986.67 ns, 0.9933 ns/op
Result  3: 2000 op, 1486.67 ns, 0.7433 ns/op
Result  4: 2000 op, 1486.67 ns, 0.7433 ns/op
Result  5: 2000 op, 1486.67 ns, 0.7433 ns/op
GC:  0 0 0 0 10000


Mean = 1.3117 ns, StdErr = 0.2321 ns (17.69%); N = 10, StdDev = 0.7339 ns
Min = 0.6433 ns, Q1 = 0.6933 ns, Median = 0.8683 ns, Q3 = 2.1900 ns, Max = 2.2900 ns
IQR = 1.4967 ns, LowerFence = -1.5517 ns, UpperFence = 4.4350 ns
ConfidenceInterval = [0.2022 ns; 2.4212 ns] (CI 99.9%), Margin = 1.1095 ns (84.59% of Mean)
Skewness = 0.35, Kurtosis = 1.02


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 140300.00 ns, 70.1500 ns/op
IdleWarmup  2: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  3: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  4: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 5100.00 ns, 2.5500 ns/op
IdleWarmup  7: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  7: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 28800.00 ns, 14.4000 ns/op
MainWarmup  2: 2000 op, 25000.00 ns, 12.5000 ns/op

MainTarget  1: 2000 op, 26500.00 ns, 13.2500 ns/op
MainTarget  2: 2000 op, 25000.00 ns, 12.5000 ns/op
MainTarget  3: 2000 op, 25900.00 ns, 12.9500 ns/op
MainTarget  4: 2000 op, 25200.00 ns, 12.6000 ns/op
MainTarget  5: 2000 op, 24700.00 ns, 12.3500 ns/op

Result  1: 2000 op, 21720.00 ns, 10.8600 ns/op
Result  2: 2000 op, 20220.00 ns, 10.1100 ns/op
Result  3: 2000 op, 21120.00 ns, 10.5600 ns/op
Result  4: 2000 op, 20420.00 ns, 10.2100 ns/op
Result  5: 2000 op, 19920.00 ns, 9.9600 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 146500.00 ns, 73.2500 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  2: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  3: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  6: 2000 op, 5000.00 ns, 2.5000 ns/op
IdleTarget  7: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  8: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  9: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 10: 2000 op, 6100.00 ns, 3.0500 ns/op
IdleTarget 11: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 12: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 29400.00 ns, 14.7000 ns/op
MainWarmup  2: 2000 op, 24900.00 ns, 12.4500 ns/op

MainTarget  1: 2000 op, 38800.00 ns, 19.4000 ns/op
MainTarget  2: 2000 op, 24700.00 ns, 12.3500 ns/op
MainTarget  3: 2000 op, 25100.00 ns, 12.5500 ns/op
MainTarget  4: 2000 op, 25500.00 ns, 12.7500 ns/op
MainTarget  5: 2000 op, 26200.00 ns, 13.1000 ns/op

Result  1: 2000 op, 33860.00 ns, 16.9300 ns/op
Result  2: 2000 op, 19760.00 ns, 9.8800 ns/op
Result  3: 2000 op, 20160.00 ns, 10.0800 ns/op
Result  4: 2000 op, 20560.00 ns, 10.2800 ns/op
Result  5: 2000 op, 21260.00 ns, 10.6300 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithoutBoxing_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 20486.67 ns, 10.2433 ns/op
Result  2: 2000 op, 19086.67 ns, 9.5433 ns/op
Result  3: 2000 op, 19386.67 ns, 9.6933 ns/op
Result  4: 2000 op, 18786.67 ns, 9.3933 ns/op
Result  5: 2000 op, 18886.67 ns, 9.4433 ns/op
GC:  0 0 0 163840 10000


Mean = 10.9500 ns, StdErr = 0.6717 ns (6.13%); N = 10, StdDev = 2.1241 ns
Min = 9.8800 ns, Q1 = 10.0800 ns, Median = 10.2450 ns, Q3 = 10.6300 ns, Max = 16.9300 ns
IQR = 0.5500 ns, LowerFence = 9.2550 ns, UpperFence = 11.4550 ns
ConfidenceInterval = [7.7386 ns; 14.1614 ns] (CI 99.9%), Margin = 3.2114 ns (29.33% of Mean)
Skewness = 2.19, Kurtosis = 6.3


// **************************
// Benchmark: Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
// *** Generate *** 
// Result = Success
// BinariesDirectoryPath = C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0

// *** Build ***
BuildScript: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-RCQMUY.bat
// Result = Success

// *** Execute ***
// Launch: 1 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 138300.00 ns, 69.1500 ns/op
IdleWarmup  2: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  6: 2000 op, 4800.00 ns, 2.4000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  4: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget  5: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget  6: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  8: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget 14: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 15: 2000 op, 4700.00 ns, 2.3500 ns/op

MainWarmup  1: 2000 op, 36600.00 ns, 18.3000 ns/op
MainWarmup  2: 2000 op, 31100.00 ns, 15.5500 ns/op

MainTarget  1: 2000 op, 33600.00 ns, 16.8000 ns/op
MainTarget  2: 2000 op, 29500.00 ns, 14.7500 ns/op
MainTarget  3: 2000 op, 31000.00 ns, 15.5000 ns/op
MainTarget  4: 2000 op, 44000.00 ns, 22.0000 ns/op
MainTarget  5: 2000 op, 30800.00 ns, 15.4000 ns/op

Result  1: 2000 op, 28933.33 ns, 14.4667 ns/op
Result  2: 2000 op, 24833.33 ns, 12.4167 ns/op
Result  3: 2000 op, 26333.33 ns, 13.1667 ns/op
Result  4: 2000 op, 39333.33 ns, 19.6667 ns/op
Result  5: 2000 op, 26133.33 ns, 13.0667 ns/op
GC:  0 0 0 0 10000

// Launch: 2 / 2
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-RCQMUY.exe 

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

IdleWarmup  1: 2000 op, 135000.00 ns, 67.5000 ns/op
IdleWarmup  2: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleWarmup  3: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleWarmup  4: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleWarmup  5: 2000 op, 4400.00 ns, 2.2000 ns/op
IdleWarmup  6: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  7: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleWarmup  8: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleWarmup  9: 2000 op, 4600.00 ns, 2.3000 ns/op

IdleTarget  1: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  2: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  3: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  4: 2000 op, 4900.00 ns, 2.4500 ns/op
IdleTarget  5: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  6: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  7: 2000 op, 4600.00 ns, 2.3000 ns/op
IdleTarget  8: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget  9: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 10: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 11: 2000 op, 4500.00 ns, 2.2500 ns/op
IdleTarget 12: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 13: 2000 op, 4700.00 ns, 2.3500 ns/op
IdleTarget 14: 2000 op, 4800.00 ns, 2.4000 ns/op
IdleTarget 15: 2000 op, 4900.00 ns, 2.4500 ns/op

MainWarmup  1: 2000 op, 36800.00 ns, 18.4000 ns/op
MainWarmup  2: 2000 op, 32300.00 ns, 16.1500 ns/op

MainTarget  1: 2000 op, 33700.00 ns, 16.8500 ns/op
MainTarget  2: 2000 op, 30900.00 ns, 15.4500 ns/op
MainTarget  3: 2000 op, 32900.00 ns, 16.4500 ns/op
MainTarget  4: 2000 op, 30800.00 ns, 15.4000 ns/op
MainTarget  5: 2000 op, 32500.00 ns, 16.2500 ns/op

Result  1: 2000 op, 29040.00 ns, 14.5200 ns/op
Result  2: 2000 op, 26240.00 ns, 13.1200 ns/op
Result  3: 2000 op, 28240.00 ns, 14.1200 ns/op
Result  4: 2000 op, 26140.00 ns, 13.0700 ns/op
Result  5: 2000 op, 27840.00 ns, 13.9200 ns/op
GC:  0 0 0 0 10000


// Run, Diagnostic
// Execute: C:\Source\Catel.Benchmarks\output\release\Catel.Benchmarks.5.3.0\Log_Disabled_Benchmark_Log_Info_Format_WithBoxing_Job-RCQMUY.exe diagnoserAttached
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0
// GC=Concurrent Workstation
// Job: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)

// AfterGlobalSetup
// BeforeMainRun
// BeforeGlobalCleanup
Result  1: 2000 op, 29413.33 ns, 14.7067 ns/op
Result  2: 2000 op, 28213.33 ns, 14.1067 ns/op
Result  3: 2000 op, 28213.33 ns, 14.1067 ns/op
Result  4: 2000 op, 28413.33 ns, 14.2067 ns/op
Result  5: 2000 op, 27613.33 ns, 13.8067 ns/op
GC:  0 0 0 286720 10000


Mean = 14.1533 ns, StdErr = 0.6506 ns (4.60%); N = 10, StdDev = 2.0574 ns
Min = 12.4167 ns, Q1 = 13.0700 ns, Median = 13.5433 ns, Q3 = 14.4667 ns, Max = 19.6667 ns
IQR = 1.3967 ns, LowerFence = 10.9750 ns, UpperFence = 16.5617 ns
ConfidenceInterval = [11.0428 ns; 17.2639 ns] (CI 99.9%), Margin = 3.1105 ns (21.98% of Mean)
Skewness = 1.81, Kurtosis = 5.23


// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Log_Disabled_Benchmark-measurements.csv

// * Detailed results *
Log_Disabled_Benchmark.Log_Info: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 1.3117 ns, StdErr = 0.2321 ns (17.69%); N = 10, StdDev = 0.7339 ns
Min = 0.6433 ns, Q1 = 0.6933 ns, Median = 0.8683 ns, Q3 = 2.1900 ns, Max = 2.2900 ns
IQR = 1.4967 ns, LowerFence = -1.5517 ns, UpperFence = 4.4350 ns
ConfidenceInterval = [0.2022 ns; 2.4212 ns] (CI 99.9%), Margin = 1.1095 ns (84.59% of Mean)
Skewness = 0.35, Kurtosis = 1.02


Log_Disabled_Benchmark.Log_Info_Format_WithoutBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 10.9500 ns, StdErr = 0.6717 ns (6.13%); N = 10, StdDev = 2.1241 ns
Min = 9.8800 ns, Q1 = 10.0800 ns, Median = 10.2450 ns, Q3 = 10.6300 ns, Max = 16.9300 ns
IQR = 0.5500 ns, LowerFence = 9.2550 ns, UpperFence = 11.4550 ns
ConfidenceInterval = [7.7386 ns; 14.1614 ns] (CI 99.9%), Margin = 3.2114 ns (29.33% of Mean)
Skewness = 2.19, Kurtosis = 6.3


Log_Disabled_Benchmark.Log_Info_Format_WithBoxing: Job-RCQMUY(InvocationCount=2000, LaunchCount=2, RunStrategy=Throughput, TargetCount=5, WarmupCount=2)
Runtime = .NET Framework 4.7 (CLR 4.0.30319.42000), 32bit LegacyJIT-v4.7.3046.0; GC = Concurrent Workstation
Mean = 14.1533 ns, StdErr = 0.6506 ns (4.60%); N = 10, StdDev = 2.0574 ns
Min = 12.4167 ns, Q1 = 13.0700 ns, Median = 13.5433 ns, Q3 = 14.4667 ns, Max = 19.6667 ns
IQR = 1.3967 ns, LowerFence = 10.9750 ns, UpperFence = 16.5617 ns
ConfidenceInterval = [11.0428 ns; 17.2639 ns] (CI 99.9%), Margin = 3.1105 ns (21.98% of Mean)
Skewness = 1.81, Kurtosis = 5.23


